variant,ticker,pick_count,quarters_selected,avg_return_90d_pct,total_return_90d_pct_points,winner_30_count,loser_minus30_count,best_quarter,best_return_90d_pct,worst_quarter,worst_return_90d_pct,primary_themes_seen,positive_contribution_rank,negative_contribution_rank
high_conviction_top10_v1,MEG,1,2023Q3,-37.9935,-37.9935,0,1,2023Q3,-37.9935,2023Q3,-37.9935,,100,8
high_conviction_top10_v1,IREN,1,2025Q4,-38.888,-38.888,0,1,2025Q4,-38.888,2025Q4,-38.888,AI cloud GPU infrastructure,101,7
high_conviction_top10_v1,RDNW,1,2022Q3,-40.1298,-40.1298,0,1,2022Q3,-40.1298,2022Q3,-40.1298,,102,6
high_conviction_top10_v1,SLQT,2,2024Q2;2025Q1,-21.1142,-42.2284,0,1,2024Q2,16.1049,2025Q1,-58.3333,,103,5
high_conviction_top10_v1,LFST,3,2024Q2;2024Q4;2025Q2,-14.5879,-43.7637,0,0,2024Q4,3.5019,2025Q2,-29.8561,,104,4
high_conviction_top10_v1,HIMS,2,2022Q3;2023Q1,-23.87135,-47.7427,0,1,2023Q1,-16.6979,2022Q3,-31.0448,,105,3
high_conviction_top10_v1,ULCC,1,2025Q1,-56.7118,-56.7118,0,1,2025Q1,-56.7118,2025Q1,-56.7118,,106,2
high_conviction_top10_v1,VSCO,2,2024Q4;2025Q4,-29.166999999999998,-58.333999999999996,0,1,2025Q4,-2.8075,2024Q4,-55.5265,,107,1
high_conviction_top10_v2_final,CIFR,4,2023Q3;2024Q2;2025Q3;2025Q4,80.18435,320.7374,1,0,2025Q3,337.7016,2025Q4,-24.7143,AI data center power shortage monetization;Flexible power infrastructure for HPC and bitcoin mining;Post-halving bitcoin mining economics;bitcoin_mining_halving_positioning,1,104
high_conviction_top10_v2_final,KLXE,2,2021Q4;2022Q3,142.4796,284.9592,2,0,2021Q4,157.5581,2022Q3,127.4011,,2,103
high_conviction_top10_v2_final,AAOI,6,2023Q1;2023Q3;2023Q4;2024Q3;2025Q2;2025Q3,41.442150000000005,248.65290000000002,3,1,2023Q4,103.3369,2023Q1,-41.0774,800G and CATV demand ramp;CATV demand and margin recovery;datacenter optical network transition;datacenter optical upgrade cycle;hyperscale 400G optical ramp;next-generation datacenter optical qualification,3,102
high_conviction_top10_v2_final,ANF,3,2023Q3;2023Q4;2024Q1,48.35403333333334,145.06210000000002,3,0,2023Q4,65.0374,2024Q1,37.3427,,4,101
high_conviction_top10_v2_final,CTLP,5,2022Q2;2023Q1;2023Q2;2023Q4;2024Q3,28.2155,141.0775,1,0,2024Q3,59.7316,2023Q4,10.2107,,5,100
high_conviction_top10_v2_final,MU,3,2024Q1;2024Q4;2025Q4,40.1584,120.4752,1,0,2025Q4,79.9906,2024Q4,13.2993,AI data center memory growth;AI memory and storage acceleration;AI-driven memory demand,6,99
high_conviction_top10_v2_final,POWL,3,2022Q3;2022Q4;2023Q4,39.32026666666667,117.9608,2,0,2023Q4,83.6631,2022Q3,-3.6398,,7,98
high_conviction_top10_v2_final,ARLO,8,2021Q4;2022Q1;2022Q3;2023Q1;2023Q2;2023Q3;2023Q4;2024Q2,14.688612499999998,117.50889999999998,2,1,2023Q1,133.9759,2022Q3,-42.2222,,8,97
high_conviction_top10_v2_final,MEC,1,2022Q4,108.3333,108.3333,1,0,2022Q4,108.3333,2022Q4,108.3333,,9,96
high_conviction_top10_v2_final,LITE,1,2025Q3,104.7607,104.7607,1,0,2025Q3,104.7607,2025Q3,104.7607,,10,95
high_conviction_top10_v2_final,LMB,4,2022Q1;2022Q3;2022Q4;2025Q2,24.68255,98.7302,2,0,2022Q4,50.3132,2022Q1,-12.8843,,11,94
high_conviction_top10_v2_final,ORN,2,2025Q1;2025Q2,49.2585,98.517,2,0,2025Q1,65.1837,2025Q2,33.3333,,12,93
high_conviction_top10_v2_final,RSI,4,2023Q4;2024Q1;2024Q3;2025Q2,24.336225,97.3449,2,0,2023Q4,42.7397,2024Q3,-6.4348,,13,92
high_conviction_top10_v2_final,SMHI,2,2023Q2;2023Q3,43.638,87.276,2,0,2023Q2,47.9218,2023Q3,39.3542,,14,91
high_conviction_top10_v2_final,WDC,1,2025Q4,79.0418,79.0418,1,0,2025Q4,79.0418,2025Q4,79.0418,,15,90
high_conviction_top10_v2_final,ATRO,2,2023Q1;2025Q2,39.36985,78.7397,2,0,2025Q2,41.5482,2023Q1,37.1915,,16,89
high_conviction_top10_v2_final,VRT,2,2023Q3;2024Q1,38.6335,77.267,1,0,2024Q1,59.2905,2023Q3,17.9765,,17,88
high_conviction_top10_v2_final,ADTN,1,2026Q1,69.4332,69.4332,1,0,2026Q1,69.4332,2026Q1,69.4332,,18,87
high_conviction_top10_v2_final,AIOT,3,2023Q4;2024Q1;2025Q1,22.685433333333332,68.0563,2,0,2023Q4,56.25,2025Q1,-27.5126,,19,86
high_conviction_top10_v2_final,SWIM,2,2024Q3;2025Q3,33.72715,67.4543,1,0,2024Q3,65.3266,2025Q3,2.1277,,20,85
high_conviction_top10_v2_final,TH,2,2021Q4;2022Q2,33.68045,67.3609,1,0,2022Q2,84.3609,2021Q4,-17.0,,21,84
high_conviction_top10_v2_final,DCGO,4,2022Q2;2022Q3;2022Q4;2024Q3,16.452225000000002,65.80890000000001,1,0,2022Q2,45.3526,2022Q3,-12.1739,,22,83
high_conviction_top10_v2_final,INSW,1,2022Q3,64.2545,64.2545,1,0,2022Q3,64.2545,2022Q3,64.2545,,23,82
high_conviction_top10_v2_final,COMP,3,2024Q3;2024Q4;2025Q2,20.922966666666667,62.7689,0,0,2025Q2,22.5373,2024Q3,18.0467,,24,81
high_conviction_top10_v2_final,KOS,2,2022Q1;2022Q2,25.8401,51.6802,1,0,2022Q1,56.6802,2022Q2,-5.0,,25,80
high_conviction_top10_v2_final,GEV,1,2024Q4,49.4349,49.4349,1,0,2024Q4,49.4349,2024Q4,49.4349,,26,79
high_conviction_top10_v2_final,VERX,1,2024Q3,41.9686,41.9686,1,0,2024Q3,41.9686,2024Q3,41.9686,,27,78
high_conviction_top10_v2_final,NPKI,3,2023Q2;2023Q4;2024Q2,13.794033333333333,41.3821,1,0,2023Q2,43.5567,2023Q4,-7.9387,,28,77
high_conviction_top10_v2_final,FTAI,1,2024Q1,38.8793,38.8793,1,0,2024Q1,38.8793,2024Q1,38.8793,,29,76
high_conviction_top10_v2_final,GRBK,1,2023Q2,38.498,38.498,1,0,2023Q2,38.498,2023Q2,38.498,,30,75
high_conviction_top10_v2_final,CRDO,1,2025Q3,37.0992,37.0992,1,0,2025Q3,37.0992,2025Q3,37.0992,,31,74
high_conviction_top10_v2_final,CWK,1,2025Q2,34.0173,34.0173,1,0,2025Q2,34.0173,2025Q2,34.0173,,32,73
high_conviction_top10_v2_final,TWI,2,2021Q4;2022Q2,16.7084,33.4168,0,0,2022Q2,18.5056,2021Q4,14.9112,,33,72
high_conviction_top10_v2_final,MRCY,1,2025Q4,32.5147,32.5147,1,0,2025Q4,32.5147,2025Q4,32.5147,,34,71
high_conviction_top10_v2_final,BTSG,1,2025Q4,29.4452,29.4452,0,0,2025Q4,29.4452,2025Q4,29.4452,,35,70
high_conviction_top10_v2_final,PAYO,1,2022Q2,29.0909,29.0909,0,0,2022Q2,29.0909,2022Q2,29.0909,,36,69
high_conviction_top10_v2_final,BTSGU,1,2025Q4,26.1418,26.1418,0,0,2025Q4,26.1418,2025Q4,26.1418,,37,68
high_conviction_top10_v2_final,XMTR,1,2024Q4,25.7205,25.7205,0,0,2024Q4,25.7205,2024Q4,25.7205,,38,67
high_conviction_top10_v2_final,GNE,1,2022Q1,23.0435,23.0435,0,0,2022Q1,23.0435,2022Q1,23.0435,,39,66
high_conviction_top10_v2_final,RELL,1,2021Q4,21.6554,21.6554,0,0,2021Q4,21.6554,2021Q4,21.6554,,40,65
high_conviction_top10_v2_final,IRTC,1,2025Q1,20.0607,20.0607,0,0,2025Q1,20.0607,2025Q1,20.0607,,41,64
high_conviction_top10_v2_final,GBTG,2,2023Q2;2024Q3,8.729,17.458,0,0,2023Q2,8.7379,2024Q3,8.7201,,42,63
high_conviction_top10_v2_final,CDRE,1,2023Q4,15.3821,15.3821,0,0,2023Q4,15.3821,2023Q4,15.3821,,43,62
high_conviction_top10_v2_final,FET,1,2022Q4,13.9164,13.9164,0,0,2022Q4,13.9164,2022Q4,13.9164,,44,61
high_conviction_top10_v2_final,OKTA,1,2023Q1,12.2222,12.2222,0,0,2023Q1,12.2222,2023Q1,12.2222,,45,60
high_conviction_top10_v2_final,HAE,1,2022Q3,11.3661,11.3661,0,0,2022Q3,11.3661,2022Q3,11.3661,,46,59
high_conviction_top10_v2_final,CDE,1,2024Q4,11.1285,11.1285,0,0,2024Q4,11.1285,2024Q4,11.1285,,47,58
high_conviction_top10_v2_final,MLR,1,2024Q2,9.589,9.589,0,0,2024Q2,9.589,2024Q2,9.589,,48,57
high_conviction_top10_v2_final,EZPW,2,2022Q1;2022Q4,4.54085,9.0817,0,0,2022Q1,9.9541,2022Q4,-0.8724,,49,56
high_conviction_top10_v2_final,UFCS,1,2022Q1,8.8647,8.8647,0,0,2022Q1,8.8647,2022Q1,8.8647,,50,55
high_conviction_top10_v2_final,MELI,1,2023Q1,7.4498,7.4498,0,0,2023Q1,7.4498,2023Q1,7.4498,,51,54
high_conviction_top10_v2_final,RES,1,2021Q4,7.2289,7.2289,0,0,2021Q4,7.2289,2021Q4,7.2289,,52,53
high_conviction_top10_v2_final,EXAS,1,2023Q2,5.9694,5.9694,0,0,2023Q2,5.9694,2023Q2,5.9694,,53,52
high_conviction_top10_v2_final,HLX,1,2023Q3,5.2743,5.2743,0,0,2023Q3,5.2743,2023Q3,5.2743,,54,51
high_conviction_top10_v2_final,APP,1,2023Q3,4.6973,4.6973,0,0,2023Q3,4.6973,2023Q3,4.6973,,55,50
high_conviction_top10_v2_final,DNOW,1,2021Q4,2.6509,2.6509,0,0,2021Q4,2.6509,2021Q4,2.6509,,56,49
high_conviction_top10_v2_final,SHAK,1,2024Q1,2.6196,2.6196,0,0,2024Q1,2.6196,2024Q1,2.6196,,57,48
high_conviction_top10_v2_final,TAP,1,2023Q2,1.2019,1.2019,0,0,2023Q2,1.2019,2023Q2,1.2019,,58,47
high_conviction_top10_v2_final,NEOG,1,2026Q1,0.6012,0.6012,0,0,2026Q1,0.6012,2026Q1,0.6012,,59,46
high_conviction_top10_v2_final,NRDS,1,2022Q4,0.5029,0.5029,0,0,2022Q4,0.5029,2022Q4,0.5029,,60,45
high_conviction_top10_v2_final,NTRA,1,2024Q2,-0.3792,-0.3792,0,0,2024Q2,-0.3792,2024Q2,-0.3792,,61,44
high_conviction_top10_v2_final,CTOS,1,2025Q3,-1.4682,-1.4682,0,0,2025Q3,-1.4682,2025Q3,-1.4682,,62,43
high_conviction_top10_v2_final,NTNX,1,2022Q4,-2.0977,-2.0977,0,0,2022Q4,-2.0977,2022Q4,-2.0977,,63,42
high_conviction_top10_v2_final,REAL,4,2024Q2;2025Q1;2025Q3;2025Q4,-0.5703499999999992,-2.281399999999997,1,0,2025Q3,53.4752,2025Q1,-29.5597,,64,41
high_conviction_top10_v2_final,WTTR,4,2022Q2;2022Q4;2023Q1;2023Q2,-0.8115749999999999,-3.2462999999999997,0,0,2023Q2,14.2069,2022Q2,-17.2254,,65,40
high_conviction_top10_v2_final,PAR,1,2024Q4,-3.3784,-3.3784,0,0,2024Q4,-3.3784,2024Q4,-3.3784,,66,39
high_conviction_top10_v2_final,STKL,2,2022Q3;2023Q1,-2.3668,-4.7336,0,0,2022Q3,7.4074,2023Q1,-12.141,,67,38
high_conviction_top10_v2_final,RNGR,1,2022Q2,-4.9844,-4.9844,0,0,2022Q2,-4.9844,2022Q2,-4.9844,,68,37
high_conviction_top10_v2_final,SXC,1,2021Q4,-5.2559,-5.2559,0,0,2021Q4,-5.2559,2021Q4,-5.2559,,69,36
high_conviction_top10_v2_final,GTX,2,2022Q1;2022Q4,-2.6556999999999995,-5.311399999999999,0,0,2022Q4,14.521,2022Q1,-19.8324,,70,35
high_conviction_top10_v2_final,CCL,1,2023Q2,-5.7627,-5.7627,0,0,2023Q2,-5.7627,2023Q2,-5.7627,,71,34
high_conviction_top10_v2_final,HRTG,1,2024Q1,-7.9096,-7.9096,0,0,2024Q1,-7.9096,2024Q1,-7.9096,,72,33
high_conviction_top10_v2_final,MPAA,1,2025Q3,-7.9456,-7.9456,0,0,2025Q3,-7.9456,2025Q3,-7.9456,,73,32
high_conviction_top10_v2_final,PGY,1,2025Q3,-8.065,-8.065,0,0,2025Q3,-8.065,2025Q3,-8.065,,74,31
high_conviction_top10_v2_final,ONC,1,2025Q1,-8.7182,-8.7182,0,0,2025Q1,-8.7182,2025Q1,-8.7182,,75,30
high_conviction_top10_v2_final,STGW,1,2022Q2,-9.1045,-9.1045,0,0,2022Q2,-9.1045,2022Q2,-9.1045,,76,29
high_conviction_top10_v2_final,RPD,1,2023Q1,-10.3702,-10.3702,0,0,2023Q1,-10.3702,2023Q1,-10.3702,,77,28
high_conviction_top10_v2_final,CRK,1,2021Q4,-10.7027,-10.7027,0,0,2021Q4,-10.7027,2021Q4,-10.7027,,78,27
high_conviction_top10_v2_final,CORZ,1,2024Q4,-10.807,-10.807,0,0,2024Q4,-10.807,2024Q4,-10.807,Contracted HPC data center hosting,79,26
high_conviction_top10_v2_final,HLIT,1,2022Q1,-12.2449,-12.2449,0,0,2022Q1,-12.2449,2022Q1,-12.2449,,80,25
high_conviction_top10_v2_final,SMCI,3,2021Q4;2022Q2;2023Q3,-4.110833333333333,-12.3325,0,0,2022Q2,1.1905,2023Q3,-14.2233,,81,24
high_conviction_top10_v2_final,ANGO,1,2026Q1,-14.1593,-14.1593,0,0,2026Q1,-14.1593,2026Q1,-14.1593,,82,23
high_conviction_top10_v2_final,RLGT,1,2025Q2,-14.2446,-14.2446,0,0,2025Q2,-14.2446,2025Q2,-14.2446,,83,22
high_conviction_top10_v2_final,MTRX,2,2023Q3;2023Q4,-7.2250000000000005,-14.450000000000001,0,0,2023Q3,2.7263,2023Q4,-17.1763,,84,21
high_conviction_top10_v2_final,RELY,1,2025Q1,-16.9208,-16.9208,0,0,2025Q1,-16.9208,2025Q1,-16.9208,,85,20
high_conviction_top10_v2_final,VST,1,2024Q2,-17.4297,-17.4297,0,0,2024Q2,-17.4297,2024Q2,-17.4297,,86,19
high_conviction_top10_v2_final,KRO,1,2024Q2,-17.9549,-17.9549,0,0,2024Q2,-17.9549,2024Q2,-17.9549,,87,18
high_conviction_top10_v2_final,NEO,1,2025Q2,-18.8563,-18.8563,0,0,2025Q2,-18.8563,2025Q2,-18.8563,,88,17
high_conviction_top10_v2_final,RBBN,2,2024Q1;2025Q1,-9.73855,-19.4771,0,0,2024Q1,2.4845,2025Q1,-21.9616,,89,16
high_conviction_top10_v2_final,ZETA,1,2022Q1,-24.0081,-24.0081,0,0,2022Q1,-24.0081,2022Q1,-24.0081,,90,15
high_conviction_top10_v2_final,CRTO,1,2024Q3,-27.8955,-27.8955,0,0,2024Q3,-27.8955,2024Q3,-27.8955,,91,14
high_conviction_top10_v2_final,PTON,2,2024Q4;2025Q1,-14.7747,-29.5494,0,0,2024Q4,-4.7226,2025Q1,-24.8268,,92,13
high_conviction_top10_v2_final,ORGO,1,2022Q1,-31.0811,-31.0811,0,1,2022Q1,-31.0811,2022Q1,-31.0811,,93,12
high_conviction_top10_v2_final,NET,1,2024Q1,-33.3878,-33.3878,0,1,2024Q1,-33.3878,2024Q1,-33.3878,,94,11
high_conviction_top10_v2_final,APPN,1,2025Q4,-34.6033,-34.6033,0,1,2025Q4,-34.6033,2025Q4,-34.6033,,95,10
high_conviction_top10_v2_final,CRSR,1,2025Q3,-35.8529,-35.8529,0,1,2025Q3,-35.8529,2025Q3,-35.8529,,96,9
high_conviction_top10_v2_final,EVER,1,2024Q3,-37.957,-37.957,0,1,2024Q3,-37.957,2024Q3,-37.957,,97,8
high_conviction_top10_v2_final,IREN,1,2025Q4,-38.888,-38.888,0,1,2025Q4,-38.888,2025Q4,-38.888,AI cloud GPU infrastructure,98,7
high_conviction_top10_v2_final,RDNW,1,2022Q3,-40.1298,-40.1298,0,1,2022Q3,-40.1298,2022Q3,-40.1298,,99,6
high_conviction_top10_v2_final,SLQT,2,2024Q2;2025Q1,-21.1142,-42.2284,0,1,2024Q2,16.1049,2025Q1,-58.3333,,100,5
high_conviction_top10_v2_final,LFST,3,2024Q2;2024Q4;2025Q2,-14.5879,-43.7637,0,0,2024Q4,3.5019,2025Q2,-29.8561,,101,4
high_conviction_top10_v2_final,HIMS,2,2022Q3;2023Q1,-23.87135,-47.7427,0,1,2023Q1,-16.6979,2022Q3,-31.0448,,102,3
high_conviction_top10_v2_final,ULCC,1,2025Q1,-56.7118,-56.7118,0,1,2025Q1,-56.7118,2025Q1,-56.7118,,103,2
high_conviction_top10_v2_final,VSCO,2,2024Q4;2025Q4,-29.166999999999998,-58.333999999999996,0,1,2025Q4,-2.8075,2024Q4,-55.5265,,104,1
