quarter,ticker,revenue_bucket,profitability_score,operating_cash_flow_score,fcf_proxy_score,financing_dependence_score,asset_efficiency_score,pre_llm_fundamental_score,pre_llm_fundamental_bucket,pre_llm_fundamental_missing_fields,tier_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,tradable_date,entry_open,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct
2022Q3,A,$2B-$10B,2,2,1,1,0,6,strong,,,,,,,2022-08-17,148.839996,-13.9277,-13.1282,-12.7318,-12.2816,-0.5644
2022Q3,AAP,$2B-$10B,1,1,2,1,0,5,good,,,,,,,2022-08-24,182.789993,-5.1699,-5.4489,-12.1943,-3.3755,-18.1848
2022Q3,AAT,<$100M,1,2,2,-1,0,4,good,,,,,,,2022-07-27,29.430000,0.6116,3.8736,-3.0581,-16.2419,-6.1162
2022Q3,ABG,$2B-$10B,1,2,2,1,1,7,strong,,,,,,,2022-07-29,171.690002,5.1954,9.7443,7.3272,-11.6373,-8.0028
2022Q3,ABM,$2B-$10B,1,1,2,1,2,7,strong,,,,,,,2022-09-12,45.540001,-13.8560,-13.6583,-11.8577,-1.6249,0.2855
2022Q3,ABNB,$500M-$1B,-1,2,-1,-1,0,-1,weak,,,,,,,2022-08-03,108.224998,16.4611,3.1185,5.0035,-2.9799,0.7623
2022Q3,ABT,>$10B,2,2,2,1,0,7,strong,,,,,,,2022-07-21,108.620003,0.8286,1.5191,-1.0772,-4.1705,-9.6759
2022Q3,ACA,$100M-$500M,1,1,-1,1,0,2,mixed,,,,,,,2022-08-04,53.360001,21.7953,17.5225,7.2151,13.4745,17.3538
2022Q3,ACAD,$100M-$500M,-1,-1,-1,0,0,-3,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-08-09,16.600000,1.8675,-0.7831,4.9398,-2.8916,-12.7108
2022Q3,ACCO,$100M-$500M,-1,-1,-1,-1,0,-4,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2022-08-09,6.660000,1.5015,-6.3063,-15.9159,-24.4745,-27.7778
2022Q3,ACDC,$100M-$500M,-1,2,2,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-08-15,20.299999,6.1084,-6.4532,2.8079,-15.2217,21.6256
2022Q3,ACGL,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-07-28,44.970001,-1.8234,5.6704,2.8241,-7.3382,8.4946
2022Q3,ACH,$2B-$10B,1,1,-1,1,2,4,good,,,,,,,2022-08-04,32.419998,8.8217,-5.3362,-16.2862,-24.7687,-43.2141
2022Q3,ACIW,$500M-$1B,1,2,2,1,0,6,strong,,,,,,,2022-08-05,26.969999,-4.5235,-7.9347,-18.9470,-17.6122,-23.6188
2022Q3,ACLS,$100M-$500M,2,2,2,1,0,7,strong,,,,,,,2022-08-04,75.300003,1.3944,-3.8645,-17.4502,-16.0027,-23.8247
2022Q3,ACT,$100M-$500M,2,2,-1,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-08-02,24.230000,11.2670,7.7590,1.8572,-5.1176,5.8192
2022Q3,ACVA,$100M-$500M,-1,2,2,-1,0,2,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-08-11,7.600000,4.0789,11.9737,28.5526,13.8158,-12.3684
2022Q3,ADBE,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-09-16,298.320007,-7.1601,0.0302,-1.6157,15.9694,10.1870
2022Q3,ADEA,$100M-$500M,1,2,2,1,0,6,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-08-09,6.847792,3.9949,-0.5707,-3.2340,41.5055,63.9945
2022Q3,ADI,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-08-18,167.729996,-7.4763,-10.1532,-10.8031,-17.0572,-3.8514
2022Q3,ADNT,>$10B,1,1,1,1,2,6,strong,,,,,,,2022-08-08,34.230000,9.7283,-2.4540,-4.6450,-13.4969,12.0947
2022Q3,ADSK,$500M-$1B,2,2,-1,1,0,4,good,,,,,,,2022-08-25,234.720001,-15.5675,-11.1622,-21.6130,-11.7715,-16.0404
2022Q3,ADTN,$100M-$500M,1,1,2,1,0,5,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-08-05,22.840000,9.4133,7.1366,-11.0771,-10.1576,-2.2767
2022Q3,ADUS,$100M-$500M,1,-1,-1,1,0,0,mixed,,,,,,,2022-08-02,96.220001,-1.8811,-0.1455,-9.2912,0.8106,6.4436
2022Q3,ADV,$1B-$2B,1,1,1,1,0,4,good,,,,,,,2022-08-10,105.500000,-4.2654,-11.6114,-27.9621,-43.3649,-22.7488
