quarter,ticker,revenue_bucket,profitability_score,operating_cash_flow_score,fcf_proxy_score,financing_dependence_score,asset_efficiency_score,pre_llm_fundamental_score,pre_llm_fundamental_bucket,pre_llm_fundamental_missing_fields,tier_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,tradable_date,entry_open,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct
2022Q4,A,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-11-22,151.979996,2.4280,2.2042,-1.9542,4.6585,-5.6323
2022Q4,AAP,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2022-11-16,155.000000,-2.8258,-6.1097,-9.5742,-3.7355,-2.7355
2022Q4,AAT,$100M-$500M,1,2,2,-1,0,4,good,,,,,,,2022-10-26,28.410000,-1.4784,-0.5984,-0.1760,-6.1598,-4.7166
2022Q4,ABG,$2B-$10B,1,2,2,1,1,7,strong,,,,,,,2022-10-28,158.300003,0.8402,13.3291,13.9861,8.9703,26.7404
2022Q4,ABM,$2B-$10B,1,1,2,1,2,7,strong,,,,,,,2022-12-14,42.349998,5.2893,6.0213,9.4687,14.7344,5.2420
2022Q4,ABNB,$2B-$10B,-1,2,2,-1,0,2,mixed,,,,,,,2022-11-02,102.644997,2.4502,-7.1752,-1.6026,-17.2877,8.2469
2022Q4,ABT,>$10B,2,2,2,1,0,7,strong,,,,,,,2022-10-20,96.519997,2.5073,3.0460,7.6254,10.4331,15.5305
2022Q4,ACA,$500M-$1B,1,1,-1,-1,0,0,mixed,,,,,,,2022-11-03,58.419998,0.9072,0.7703,4.7758,-7.5488,0.8216
2022Q4,ACAD,$100M-$500M,-1,-1,-1,0,0,-3,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-11-03,15.490000,2.7760,-3.1633,-1.6139,5.3583,22.2079
2022Q4,ACCO,$500M-$1B,-1,-1,-1,0,0,-3,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",2022-10-14,4.710000,-8.4926,-3.3970,11.2526,19.1083,30.7856
