quarter,ticker,event_date,revenue_bucket,revenue_value_millions,avg_dollar_volume_60d,earnings_score,earnings_score_bucket,guidance_torque,earnings_torque,segment_wave_torque,margin_quality,warning_penalty,guidance_vs_current_pct,score_status,score_missing_fields,extraction_source,quarter_revenue_millions,quarter_revenue_yoy_pct,guidance_revenue_millions,numeric_evidence_count,guidance_evidence_count,wave_or_demand_evidence_count,warning_or_risk_evidence_count,exhibit_doc_count,exhibit_text_len,tradable_date,entry_open,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct,adv_bucket,sector_gics
2024Q3,ALKT,2024-07-31,<$100M,59.996,12295355.61,,not_scored,,,,,,,missing_required_data,quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,82.2,,,6,6,6,6,2,35737,2024-08-01,34.410000,-9.1834,-7.9047,-7.8466,-8.3406,10.9561,$10M-$50M ADV,
2024Q3,ALT,2024-08-08,<$100M,0.021,25807924.01,,not_scored,,,,,,,missing_required_data,quarter_revenue_millions;quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,,,,0,2,6,6,1,14886,2024-08-09,6.400000,17.8125,3.2813,-0.3125,-2.5000,16.5625,$10M-$50M ADV,
2024Q3,AMBA,2024-08-27,<$100M,62.142,32047242.27,,not_scored,,,,,,,missing_required_data,quarter_revenue_yoy_pct,regex_fallback,63.7,,77,6,6,6,6,1,16120,2024-08-28,63.500000,-18.7717,-14.4567,-11.1181,-6.5669,7.7323,$10M-$50M ADV,
2024Q3,ARCT,2024-08-05,<$100M,80.285,18100696.48,,not_scored,,,,,,,missing_required_data,quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,49.9,,,2,4,6,6,1,16410,2024-08-06,22.330000,-9.5387,-3.9857,-15.7188,6.8966,-20.1970,$10M-$50M ADV,
2024Q3,ARDX,2024-08-01,<$100M,11.369,35414026.0,,not_scored,,,,,,,missing_required_data,quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,37.1,,,4,0,6,6,1,17239,2024-08-02,5.645000,3.1001,7.1745,-0.2657,21.3463,3.9858,$10M-$50M ADV,
2024Q3,ARQT,2024-08-14,<$100M,2.781,27527183.94,,not_scored,,,,,,,missing_required_data,quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,30.9,,,0,4,6,6,1,15727,2024-08-15,9.200000,15.0000,13.6957,10.4348,5.8696,13.8044,$10M-$50M ADV,
2024Q3,ARR,2024-07-24,<$100M,0.385,18851483.1,,not_scored,,,,,,,missing_required_data,quarter_revenue_millions;quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,,,,6,4,6,6,1,19829,2024-07-25,20.420000,-3.9177,-2.0568,-0.7346,-1.5181,-4.1136,$10M-$50M ADV,
2024Q3,ASNS,2024-08-14,<$100M,1.848,11418466.51,,not_scored,,,,,,,missing_required_data,quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,3.43,,,6,1,6,6,1,23049,2024-08-15,13.400000,22.3881,13.4328,23.8806,2.2388,2.2388,$10M-$50M ADV,
2024Q3,ASTS,2024-08-14,<$100M,0.5,76965378.1,,not_scored,,,,,,,missing_required_data,quarter_revenue_millions;quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,,,,0,5,6,6,2,29860,2024-08-15,21.799999,54.9541,51.7431,36.8807,15.2294,27.9358,>$50M ADV,
2024Q3,ATEC,2024-07-31,<$100M,75.456,17923401.9,,not_scored,,,,,,,missing_required_data,guidance_revenue_millions,regex_fallback,146,27,,6,6,6,6,1,16811,2024-08-01,7.900000,-21.2658,-28.1013,-13.9240,-29.6203,-28.8608,$10M-$50M ADV,
2024Q3,ATEN,2024-07-30,<$100M,57.691,12973487.45,,not_scored,,,,,,,missing_required_data,quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,60.1,,,6,2,6,6,2,30064,2024-07-31,12.820000,-1.2480,3.9002,7.4103,12.6365,14.4306,$10M-$50M ADV,
2024Q3,ATRC,2024-07-30,<$100M,93.494,18998874.88,,not_scored,,,,,,,missing_required_data,quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,116.3,,,6,4,6,6,1,13545,2024-07-31,22.000000,-4.0455,7.3636,19.1364,27.4545,33.7727,$10M-$50M ADV,Healthcare
2024Q3,AUR,2024-07-31,<$100M,63.0,26307084.07,,not_scored,,,,,,,missing_required_data,quarter_revenue_millions;quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,,,,1,6,6,6,1,32098,2024-08-01,3.770000,-6.6313,2.3873,12.9974,57.0292,76.1273,$10M-$50M ADV,
2024Q3,AX,2024-07-30,<$100M,31.334,32599887.48,,not_scored,,,,,,,missing_required_data,quarter_revenue_millions;quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,,,,6,0,6,6,2,42306,2024-07-31,71.050003,-12.0338,-10.7108,-2.2801,-11.4989,-6.6854,$10M-$50M ADV,
2024Q3,AXSM,2024-08-05,<$100M,94.576,50573009.19,,not_scored,,,,,,,missing_required_data,quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,87.2,,,6,6,6,6,1,20486,2024-08-06,84.699997,1.7355,4.4982,10.6139,-0.6375,3.0106,>$50M ADV,
2024Q3,BBIO,2024-08-01,<$100M,1.826,52955635.54,,not_scored,,,,,,,missing_required_data,quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,2.2,,,1,4,6,6,1,28893,2024-08-02,24.441000,-1.5589,1.8371,17.5893,1.4688,-4.2183,>$50M ADV,
2024Q3,BEAM,2024-08-06,<$100M,24.208,34520905.66,,not_scored,,,,,,,missing_required_data,quarter_revenue_millions;quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,,,,0,6,6,3,1,12500,2024-08-07,25.510000,-1.9992,3.0576,-8.6241,-8.3105,-6.1936,$10M-$50M ADV,
2024Q3,BLNK,2024-08-07,<$100M,21.668,14260003.55,,not_scored,,,,,,,missing_required_data,quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,33.3,,,6,0,6,6,1,24438,2024-08-08,2.380000,-11.7647,-23.1092,-34.0336,-17.6471,-19.7479,$10M-$50M ADV,
2024Q3,BNAI,2024-08-14,<$100M,0.0,12965224.67,,not_scored,,,,,,,missing_required_data,quarter_revenue_millions;quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,,,,0,4,6,5,1,12678,2024-08-15,21.000000,-18.5714,-46.1905,-50.0000,-54.1905,-54.0952,$10M-$50M ADV,
2024Q3,BXMT,2024-07-24,<$100M,14.716,36494990.3,,not_scored,,,,,,,missing_required_data,quarter_revenue_millions;quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,,,,6,4,6,6,2,30426,2024-07-25,17.219999,-0.1742,1.2195,6.0395,15.7956,10.9175,$10M-$50M ADV,
2024Q3,BYND,2024-08-07,<$100M,92.236,18140693.07,,not_scored,,,,,,,missing_required_data,quarter_revenue_yoy_pct,regex_fallback,93.2,,320,6,6,6,6,1,47836,2024-08-08,5.570000,10.9515,8.9767,6.1041,12.0287,18.1328,$10M-$50M ADV,
2024Q3,CADL,2024-08-13,<$100M,0.125,26655687.94,,not_scored,,,,,,,missing_required_data,quarter_revenue_millions;quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,,,,0,4,6,6,1,14772,2024-08-14,5.800000,1.0345,8.7931,20.8621,3.4483,-22.9310,$10M-$50M ADV,
2024Q3,CATX,2024-08-12,<$100M,7.132,11799322.78,,not_scored,,,,,,,missing_required_data,quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,0.5,,,2,6,6,6,2,56950,2024-08-13,11.000000,42.6364,28.9091,44.0000,11.7273,0.8182,$10M-$50M ADV,
2024Q3,CBSH,2024-07-18,<$100M,0.0,25911237.4,,not_scored,,,,,,,missing_required_data,quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,178.3,,,6,3,6,6,2,58441,2024-07-19,57.886620,1.8490,-5.2178,-2.3974,-2.4287,-4.2463,$10M-$50M ADV,
2024Q3,CBU,2024-07-23,<$100M,0.8,12320995.58,,not_scored,,,,,,,missing_required_data,quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,183.8,,,6,2,6,6,1,60807,2024-07-24,61.209999,-6.3715,-6.8290,0.4574,-3.4308,-5.5383,$10M-$50M ADV,
2024Q3,CDLX,2024-08-07,<$100M,64.331,11081656.6,,not_scored,,,,,,,missing_required_data,quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,69.6,,,6,6,6,6,2,33565,2024-08-08,3.120000,19.5513,25.3205,6.0897,0.9615,66.9872,$10M-$50M ADV,
2024Q3,CDNA,2024-07-31,<$100M,77.262,10432408.72,,not_scored,,,,,,,missing_required_data,quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,92.3,,,6,6,6,6,2,32266,2024-08-01,26.000000,3.4615,28.3077,13.1154,20.0962,-11.6154,$10M-$50M ADV,Healthcare
2024Q3,CGEM,2024-08-08,<$100M,18.943,21841442.3,,not_scored,,,,,,,missing_required_data,quarter_revenue_millions;quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,,,,0,1,6,6,1,16350,2024-08-09,16.900000,5.3254,11.5976,7.9882,-4.6746,-7.8106,$10M-$50M ADV,Healthcare
2024Q3,CIFR,2024-08-13,<$100M,21.895,35222855.8,,not_scored,,,,,,,missing_required_data,quarter_revenue_millions;quarter_revenue_yoy_pct;guidance_revenue_millions,regex_fallback,,,,5,6,6,6,2,34960,2024-08-14,4.000000,0.2500,-20.0000,-22.7500,8.0000,83.7500,$10M-$50M ADV,
