quarter,asof_date,ticker,included,filter_reason,liquidity_flag,asset_class,sector_gics,seed_sources,sec_facts_status,cik,revenue_fact_name,revenue_filed,revenue_form,revenue_period_end,revenue_value,price_date,raw_close,avg_dollar_volume_60d
2024Q3,2024-07-01,AAON,True,included,,Equity,,nasdaq,ok,824142,SalesRevenueGoodsNet,2018-05-03,10-Q,2017-03-31,86078000,2024-07-01,83.58000183105469,89373066.5957896
2024Q3,2024-07-01,AAP,True,included,,Equity,,russell2000,ok,1158449,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-30,10-Q,2023-04-22,3417594000,2024-07-01,59.709999084472656,107436594.0956815
2024Q3,2024-07-01,AAPG,False,sec_facts_no_us_gaap;missing_raw_yahoo_price,,Equity,,nasdaq,sec_facts_no_us_gaap,0002023311,,,,,,,,
2024Q3,2024-07-01,AAPL,True,included,,Equity,Technology,dow;sp500;nasdaq,ok,320193,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-03,10-Q,2023-04-01,211990000000,2024-07-01,216.75,13273980616.253763
2024Q3,2024-07-01,AARD,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq;russell2000,missing_required_revenue_fact_before_asof,0001774857,,,,,,,,
2024Q3,2024-07-01,AAT,True,included,,Equity,,russell2000,ok,1500217,Revenues,2024-05-03,10-Q,2023-03-31,107754000,2024-07-01,22.399999618530273,6466550.578985214
2024Q3,2024-07-01,ABAT,False,raw_close_below_floor,,Equity,,nasdaq;russell2000,ok,1576873,Revenues,2020-05-18,10-Q,2019-03-31,0,2024-07-01,1.159999966621399,658452.5555767616
2024Q3,2024-07-01,ABBV,True,included,,Equity,Healthcare,sp500,ok,1551152,Revenues,2024-05-03,10-Q,2023-03-31,12225000000,2024-07-01,170.3699951171875,926009006.1737314
2024Q3,2024-07-01,ABCB,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,russell2000,missing_required_revenue_fact_before_asof,351569,,,,,,,,
2024Q3,2024-07-01,ABCL,True,included,,Equity,,nasdaq,ok,1703057,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-07,10-Q,2023-03-31,12192000,2024-07-01,2.7799999713897705,5677005.878811677
2024Q3,2024-07-01,ABEO,True,included,,Equity,,nasdaq;russell2000,ok,318306,RevenueFromContractWithCustomerExcludingAssessedTax,2024-03-18,10-K,2022-12-31,1414000,2024-07-01,4.199999809265137,3312333.9932652316
2024Q3,2024-07-01,ABG,True,included,,Equity,,russell2000,ok,1144980,Revenues,2024-04-26,10-Q,2023-03-31,3582300000,2024-07-01,228.24000549316406,39683515.21753947
2024Q3,2024-07-01,ABLV,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001957489,,,,,,,,
2024Q3,2024-07-01,ABLVW,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001957489,,,,,,,,
2024Q3,2024-07-01,ABM,True,included,,Equity,,russell2000,ok,771497,RevenueFromContractWithCustomerExcludingAssessedTax,2024-06-06,10-Q,2023-04-30,3975300000,2024-07-01,50.15999984741211,30752394.617506664
2024Q3,2024-07-01,ABNB,True,included,,Equity,,sp500;nasdaq,ok,1559720,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-08,10-Q,2023-03-31,1818000000,2024-07-01,151.6300048828125,597045999.6620432
2024Q3,2024-07-01,ABOS,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1576885,,,,,,,,
2024Q3,2024-07-01,ABR,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,russell2000,missing_required_revenue_fact_before_asof,1253986,,,,,,,,
2024Q3,2024-07-01,ABSI,True,included,,Equity,,nasdaq;russell2000,ok,1672688,Revenues,2024-05-14,10-Q,2023-03-31,1269000,2024-07-01,3.009999990463257,6254347.1408935385
2024Q3,2024-07-01,ABT,True,included,,Equity,Healthcare,sp500,ok,1800,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-02,10-Q,2023-03-31,9747000000,2024-07-01,103.19999694824219,605251212.5718689
2024Q3,2024-07-01,ABTC,True,included,low_liquidity_keep,Equity,,nasdaq,ok,1755953,Revenues,2024-05-14,10-Q,2023-03-31,5076000,2024-07-01,6.050000190734863,621697.6662012736
2024Q3,2024-07-01,ABTS,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001864055,,,,,,,,
2024Q3,2024-07-01,ABUS,True,included,,Equity,,nasdaq;russell2000,ok,1447028,Revenues,2024-05-02,10-Q,2023-03-31,6687000,2024-07-01,3.119999885559082,3317494.1349307694
2024Q3,2024-07-01,ABVC,False,raw_close_below_floor,,Equity,,nasdaq,ok,1173313,Revenues,2024-05-17,10-Q,2023-03-31,128272,2024-07-01,0.8199999928474426,920490.7863301039
2024Q3,2024-07-01,ABVE,False,missing_local_sec_facts_file;missing_raw_yahoo_price,,Equity,,nasdaq,missing_local_sec_facts_file,,,,,,,,,
2024Q3,2024-07-01,ABVEW,False,missing_local_sec_facts_file;missing_raw_yahoo_price,,Equity,,nasdaq,missing_local_sec_facts_file,,,,,,,,,
2024Q3,2024-07-01,ABVX,False,sec_facts_no_us_gaap;missing_raw_yahoo_price,,Equity,,nasdaq,sec_facts_no_us_gaap,0001956827,,,,,,,,
2024Q3,2024-07-01,ABX,True,included,low_liquidity_keep,Equity,,russell2000,ok,1814287,Revenues,2024-05-13,10-Q,2023-03-31,10273389,2024-07-01,9.0,587590.238348643
2024Q3,2024-07-01,ACA,True,included,,Equity,,russell2000,ok,1739445,Revenues,2024-05-03,10-Q,2023-03-31,549200000,2024-07-01,80.76000213623047,19508544.872055054
2024Q3,2024-07-01,ACAAU,False,sec_facts_no_us_gaap;missing_raw_yahoo_price,,Equity,,nasdaq,sec_facts_no_us_gaap,0002096900,,,,,,,,
2024Q3,2024-07-01,ACAD,True,included,,Equity,,nasdaq;russell2000,ok,1070494,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-03-31,118462000,2024-07-01,16.040000915527344,26462734.935582478
2024Q3,2024-07-01,ACB,False,sec_facts_no_us_gaap;missing_raw_yahoo_price,,Equity,,nasdaq,sec_facts_no_us_gaap,1683541,,,,,,,,
2024Q3,2024-07-01,ACCL,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002038378,,,,,,,,
2024Q3,2024-07-01,ACCO,True,included,,Equity,,russell2000,ok,712034,Revenues,2024-05-03,10-Q,2023-03-31,402600000,2024-07-01,4.590000152587891,3119175.2211491265
2024Q3,2024-07-01,ACDC,True,included,,Equity,,nasdaq;russell2000,ok,0001881487,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-10,10-Q,2023-03-31,857500000,2024-07-01,7.28000020980835,8215390.590583484
2024Q3,2024-07-01,ACEL,True,included,,Equity,,russell2000,ok,1698991,Revenues,2019-11-01,10-Q,2018-09-30,0,2024-07-01,9.920000076293945,3043545.1285092034
2024Q3,2024-07-01,ACET,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1720580,,,,,,,,
2024Q3,2024-07-01,ACFN,False,adv_60d_below_hard_floor,,Equity,,nasdaq,ok,880984,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-03-31,1749000,2024-07-01,9.75,16112.033219337463
2024Q3,2024-07-01,ACGL,True,included,,Equity,Financials,sp500;nasdaq,ok,947484,Revenues,2024-05-09,10-Q,2023-03-31,3168000000,2024-07-01,100.6500015258789,170042851.12161002
2024Q3,2024-07-01,ACGLN,False,adv_60d_below_hard_floor,,Equity,,nasdaq,ok,947484,Revenues,2024-05-09,10-Q,2023-03-31,3168000000,2024-07-01,19.219999313354492,457562.0141188304
2024Q3,2024-07-01,ACGLO,False,adv_60d_below_hard_floor,,Equity,,nasdaq,ok,947484,Revenues,2024-05-09,10-Q,2023-03-31,3168000000,2024-07-01,22.200000762939453,350068.9563210805
2024Q3,2024-07-01,ACH,True,included,,Equity,,russell2000,ok,75252,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-03,10-Q,2023-03-31,2522849000,2024-07-01,13.020000457763672,15076266.473337809
2024Q3,2024-07-01,ACHC,True,included,,Equity,,nasdaq,ok,1520697,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-02,10-Q,2023-03-31,704267000,2024-07-01,67.01000213623047,61058667.83192953
2024Q3,2024-07-01,ACHR,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,russell2000,missing_required_revenue_fact_before_asof,1824502,,,,,,,,
2024Q3,2024-07-01,ACHV,True,included,low_liquidity_keep,Equity,,nasdaq,ok,949858,RevenueFromContractWithCustomerExcludingAssessedTax,2020-03-13,10-K,2019-12-31,0,2024-07-01,4.78000020980835,1085858.1710092227
2024Q3,2024-07-01,ACIC,True,included,,Equity,,nasdaq;russell2000,ok,1401521,Revenues,2024-05-10,10-Q,2023-03-31,90320000,2024-07-01,10.850000381469727,2830168.9300092063
2024Q3,2024-07-01,ACIU,False,sec_facts_no_us_gaap;missing_raw_yahoo_price,,Equity,,nasdaq,sec_facts_no_us_gaap,1651625,,,,,,,,
2024Q3,2024-07-01,ACIW,True,included,,Equity,,nasdaq;russell2000,ok,935036,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-30,10-Q,2023-03-31,289676000,2024-07-01,39.18000030517578,22327884.617935818
2024Q3,2024-07-01,ACLS,True,included,,Equity,,nasdaq;russell2000,ok,1113232,Revenues,2024-05-02,10-Q,2023-03-31,254020000,2024-07-01,140.69000244140625,61526530.18745422
2024Q3,2024-07-01,ACLX,True,included,,Equity,,nasdaq;russell2000,ok,0001786205,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-03-31,17912000,2024-07-01,53.599998474121094,26041638.108393352
2024Q3,2024-07-01,ACMR,True,included,,Equity,,nasdaq;russell2000,ok,1680062,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-08,10-Q,2023-03-31,74256000,2024-07-01,23.190000534057617,30468577.54983266
2024Q3,2024-07-01,ACN,True,included,,Equity,Technology,sp500,ok,1467373,Revenues,2024-06-20,10-Q,2023-05-31,48126545000,2024-07-01,302.54998779296875,1085925559.7773235
2024Q3,2024-07-01,ACNB,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq;russell2000,missing_required_revenue_fact_before_asof,715579,,,,,,,,
2024Q3,2024-07-01,ACNT,False,adv_60d_below_hard_floor,,Equity,,nasdaq;russell2000,ok,95953,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-08,10-Q,2023-03-31,54860000,2024-07-01,9.25,94319.58304564159
2024Q3,2024-07-01,ACOG,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001655923,,,,,,,,
2024Q3,2024-07-01,ACON,True,included,low_liquidity_keep,Equity,,nasdaq,ok,0001635077,Revenues,2024-05-15,10-Q,2023-03-31,25470,2024-07-01,2632.094970703125,938560.4689127604
2024Q3,2024-07-01,ACONW,False,missing_raw_yahoo_price,,Equity,,nasdaq,ok,0001635077,Revenues,2024-05-15,10-Q,2023-03-31,25470,,,
2024Q3,2024-07-01,ACR,False,adv_60d_below_hard_floor,,Equity,,russell2000,ok,1332551,Revenues,2024-05-08,10-Q,2023-03-31,21058000,2024-07-01,13.100000381469727,198520.2338663737
2024Q3,2024-07-01,ACRE,True,included,,Equity,,russell2000,ok,1529377,Revenues,2024-05-09,10-Q,2023-03-31,26501000,2024-07-01,6.53000020980835,3984881.505885919
2024Q3,2024-07-01,ACRS,False,raw_close_below_floor,,Equity,,nasdaq;russell2000,ok,1557746,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-07,10-Q,2023-03-31,2528000,2024-07-01,1.149999976158142,980119.1687168678
2024Q3,2024-07-01,ACRV,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001781174,,,,,,,,
2024Q3,2024-07-01,ACT,True,included,,Equity,,nasdaq;russell2000,ok,1823529,Revenues,2024-05-03,10-Q,2023-03-31,280939000,2024-07-01,31.010000228881836,5909957.7314345045
2024Q3,2024-07-01,ACTG,True,included,low_liquidity_keep,Equity,,nasdaq;russell2000,ok,934549,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-10,10-Q,2023-03-31,14803000,2024-07-01,4.980000019073486,1144735.9629948933
2024Q3,2024-07-01,ACTU,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq;russell2000,missing_required_revenue_fact_before_asof,0001652935,,,,,,,,
2024Q3,2024-07-01,ACU,True,included,low_liquidity_keep,Equity,,russell2000,ok,2098,Revenues,2024-05-08,10-Q,2023-03-31,45838000,2024-07-01,34.77000045776367,906797.1285502115
2024Q3,2024-07-01,ACVA,True,included,,Equity,,russell2000,ok,1637873,Revenues,2024-05-08,10-Q,2023-03-31,119626000,2024-07-01,17.5,18640651.654628117
2024Q3,2024-07-01,ACXP,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1736243,,,,,,,,
2024Q3,2024-07-01,ADAC,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002083002,,,,,,,,
2024Q3,2024-07-01,ADACU,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002083002,,,,,,,,
2024Q3,2024-07-01,ADACW,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002083002,,,,,,,,
2024Q3,2024-07-01,ADAG,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1818838,,,,,,,,
2024Q3,2024-07-01,ADAM,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq;russell2000,missing_required_revenue_fact_before_asof,1273685,,,,,,,,
2024Q3,2024-07-01,ADAMG,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1273685,,,,,,,,
2024Q3,2024-07-01,ADAMH,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1273685,,,,,,,,
2024Q3,2024-07-01,ADAMI,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1273685,,,,,,,,
2024Q3,2024-07-01,ADAML,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1273685,,,,,,,,
2024Q3,2024-07-01,ADAMM,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1273685,,,,,,,,
2024Q3,2024-07-01,ADAMN,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1273685,,,,,,,,
2024Q3,2024-07-01,ADAMO,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1273685,,,,,,,,
2024Q3,2024-07-01,ADAMZ,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1273685,,,,,,,,
2024Q3,2024-07-01,ADBE,True,included,,Equity,Technology,sp500;nasdaq,ok,796343,Revenues,2024-06-26,10-Q,2023-06-02,9471000000,2024-07-01,560.010009765625,1728434123.263448
2024Q3,2024-07-01,ADCT,True,included,,Equity,,russell2000,ok,1771910,Revenues,2024-05-06,10-Q,2023-03-31,18992000,2024-07-01,3.680000066757202,2966477.5687297187
2024Q3,2024-07-01,ADEA,True,included,,Equity,,nasdaq;russell2000,ok,1803696,Revenues,2024-05-08,10-Q,2023-03-31,117307000,2024-07-01,11.199999809265137,5227415.399191094
2024Q3,2024-07-01,ADGM,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002006986,,,,,,,,
2024Q3,2024-07-01,ADI,True,included,,Equity,Technology,sp500;nasdaq,ok,6281,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-22,10-Q,2023-04-29,6512560000,2024-07-01,225.17999267578125,708267695.5939993
2024Q3,2024-07-01,ADIL,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1513525,,,,,,,,
2024Q3,2024-07-01,ADM,True,included,,Equity,,sp500,ok,7084,Revenues,2024-04-30,10-Q,2023-03-31,24072000000,2024-07-01,60.63999938964844,249486168.06794485
2024Q3,2024-07-01,ADMA,True,included,,Equity,,nasdaq;russell2000,ok,1368514,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-03-31,56914000,2024-07-01,11.550000190734863,26403480.55973053
2024Q3,2024-07-01,ADNT,True,included,,Equity,,russell2000,ok,1670541,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-03,10-Q,2023-03-31,7611000000,2024-07-01,24.670000076293945,30664658.565073013
2024Q3,2024-07-01,ADP,True,included,,Equity,Industrials,sp500;nasdaq,ok,8670,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-02,10-Q,2023-03-31,13534400000,2024-07-01,235.6699981689453,360540834.24135846
2024Q3,2024-07-01,ADPT,True,included,,Equity,,nasdaq;russell2000,ok,1478320,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-07,10-Q,2023-03-31,37647000,2024-07-01,3.5999999046325684,5458683.156353633
2024Q3,2024-07-01,ADSE,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001879248,,,,,,,,
2024Q3,2024-07-01,ADSEW,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001879248,,,,,,,,
2024Q3,2024-07-01,ADSK,True,included,,Equity,Technology,sp500;nasdaq,ok,769397,RevenueFromContractWithCustomerExcludingAssessedTax,2024-06-10,10-K,2022-01-31,4386000000,2024-07-01,245.8300018310547,511855801.1524455
2024Q3,2024-07-01,ADTN,True,included,,Equity,,nasdaq;russell2000,ok,926282,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-10,10-Q,2023-03-31,323912000,2024-07-01,5.119999885559082,6517380.356072585
2024Q3,2024-07-01,ADTX,False,adv_60d_below_hard_floor,,Equity,,nasdaq,ok,1726711,Revenues,2024-05-20,10-Q,2023-03-31,218415,2024-07-01,14283200.0,0.0
2024Q3,2024-07-01,ADUR,False,sec_facts_no_us_gaap;missing_raw_yahoo_price,,Equity,,nasdaq,sec_facts_no_us_gaap,0001863934,,,,,,,,
2024Q3,2024-07-01,ADUS,True,included,,Equity,,nasdaq;russell2000,ok,1468328,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-07,10-Q,2023-03-31,251599000,2024-07-01,116.16000366210938,16572781.441815695
2024Q3,2024-07-01,ADV,True,included,,Equity,,nasdaq;russell2000,ok,1776661,Revenues,2024-05-10,10-Q,2023-03-31,944382000,2024-07-01,78.25,4118130.783333333
2024Q3,2024-07-01,ADVB,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001941029,,,,,,,,
2024Q3,2024-07-01,ADXN,False,sec_facts_no_us_gaap;missing_raw_yahoo_price,,Equity,,nasdaq,sec_facts_no_us_gaap,1574232,,,,,,,,
2024Q3,2024-07-01,AEAQ,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002083689,,,,,,,,
2024Q3,2024-07-01,AEAQU,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002083689,,,,,,,,
2024Q3,2024-07-01,AEBI,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq;russell2000,missing_required_revenue_fact_before_asof,0002048519,,,,,,,,
2024Q3,2024-07-01,AEC,False,sec_facts_no_us_gaap;missing_raw_yahoo_price,,Equity,,nasdaq,sec_facts_no_us_gaap,0001519469,,,,,,,,
2024Q3,2024-07-01,AEE,True,included,,Equity,Energy,sp500,ok,1002910,Revenues,2024-05-06,10-Q,2023-03-31,2062000000,2024-07-01,70.75,118758875.964063
2024Q3,2024-07-01,AEHL,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1470683,,,,,,,,
2024Q3,2024-07-01,AEHR,True,included,,Equity,Technology,nasdaq;russell2000,ok,1040470,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-10,10-Q,2023-02-28,42692000,2024-07-01,11.100000381469727,9810432.764437994
2024Q3,2024-07-01,AEI,False,raw_close_below_floor;adv_60d_below_hard_floor,,Equity,,nasdaq,ok,1750106,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-15,10-Q,2023-03-31,926936,2024-07-01,1.6799999475479126,164192.36934204897
2024Q3,2024-07-01,AEIS,True,included,,Equity,,nasdaq;russell2000,ok,927003,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-01,10-Q,2023-03-31,425040000,2024-07-01,105.83000183105469,19140500.571861267
2024Q3,2024-07-01,AEMD,True,included,,Equity,,nasdaq,ok,882291,Revenues,2024-06-27,10-K,2023-03-31,574245,2024-07-01,36.0,2845842.420164871
2024Q3,2024-07-01,AENT,False,adv_60d_below_hard_floor,,Equity,,nasdaq,ok,1823584,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-03-31,911590000,2024-07-01,3.1500000953674316,124768.8245666027
2024Q3,2024-07-01,AENTW,False,missing_raw_yahoo_price,,Equity,,nasdaq,ok,1823584,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-03-31,911590000,,,
2024Q3,2024-07-01,AEO,True,included,,Equity,,russell2000,ok,919012,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-30,10-Q,2023-04-29,1080926000,2024-07-01,19.399999618530273,106428969.58061536
2024Q3,2024-07-01,AEP,True,included,,Equity,Energy,sp500;nasdaq,ok,4904,Revenues,2024-04-30,10-Q,2023-03-31,4690900000,2024-07-01,87.27999877929688,244924779.87691244
2024Q3,2024-07-01,AERT,False,raw_close_below_floor;adv_60d_below_hard_floor,,Equity,,nasdaq,ok,1853044,Revenues,2024-02-20,10-Q,2022-12-31,38027000,2024-07-01,1.9600000381469727,55501.94186170896
2024Q3,2024-07-01,AERTW,False,missing_raw_yahoo_price,,Equity,,nasdaq,ok,1853044,Revenues,2024-02-20,10-Q,2022-12-31,38027000,,,
2024Q3,2024-07-01,AES,True,included,,Equity,Energy,sp500,ok,874761,Revenues,2024-05-02,10-Q,2023-03-31,3239000000,2024-07-01,17.440000534057617,152644838.68563652
2024Q3,2024-07-01,AESI,True,included,,Equity,,russell2000,ok,0001984060,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-08,10-Q,2023-03-31,153418000,2024-07-01,20.040000915527344,23719849.715925854
2024Q3,2024-07-01,AEVA,True,included,low_liquidity_keep,Equity,,nasdaq;russell2000,ok,1789029,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-03-31,1148000,2024-07-01,2.490000009536743,747203.080997467
2024Q3,2024-07-01,AEVAW,False,missing_raw_yahoo_price,,Equity,,nasdaq,ok,1789029,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-03-31,1148000,,,
2024Q3,2024-07-01,AEYE,True,included,,Equity,,nasdaq;russell2000,ok,1362190,Revenues,2024-04-30,10-Q,2023-03-31,7772000,2024-07-01,18.34000015258789,5246656.4587243395
2024Q3,2024-07-01,AFBI,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1823406,,,,,,,,
2024Q3,2024-07-01,AFCG,True,included,low_liquidity_keep,Equity,,nasdaq,ok,1822523,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-03-31,16832326,2024-07-01,8.268308639526367,1297640.3698630652
2024Q3,2024-07-01,AFJK,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001979005,,,,,,,,
2024Q3,2024-07-01,AFJKR,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001979005,,,,,,,,
2024Q3,2024-07-01,AFJKU,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001979005,,,,,,,,
2024Q3,2024-07-01,AFL,True,included,,Equity,Financials,sp500,ok,4977,Revenues,2024-05-02,10-Q,2023-03-31,4800000000,2024-07-01,89.05999755859375,194322834.64550018
2024Q3,2024-07-01,AFRI,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq;russell2000,missing_required_revenue_fact_before_asof,0001903870,,,,,,,,
2024Q3,2024-07-01,AFRIW,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001903870,,,,,,,,
2024Q3,2024-07-01,AFRM,True,included,,Equity,,nasdaq,ok,1820953,Revenues,2024-05-08,10-Q,2023-03-31,1142160000,2024-07-01,29.829999923706055,216788644.1918818
2024Q3,2024-07-01,AFYA,False,sec_facts_no_us_gaap;missing_raw_yahoo_price,,Equity,,nasdaq,sec_facts_no_us_gaap,1771007,,,,,,,,
2024Q3,2024-07-01,AG,False,sec_facts_no_us_gaap;missing_raw_yahoo_price,,,,,sec_facts_no_us_gaap,1308648,,,,,,,,
2024Q3,2024-07-01,AGAE,False,raw_close_below_floor;adv_60d_below_hard_floor,,Equity,,nasdaq,ok,1708341,Revenues,2024-05-20,10-Q,2023-03-31,1193431,2024-07-01,1.2400000095367432,56507.94715940952
2024Q3,2024-07-01,AGCC,False,missing_local_sec_facts_file;missing_raw_yahoo_price,,Equity,,nasdaq,missing_local_sec_facts_file,,,,,,,,,
2024Q3,2024-07-01,AGEN,True,included,,Equity,,nasdaq,ok,1098972,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-07,10-Q,2023-03-31,22902000,2024-07-01,16.690000534057617,9982307.113412062
2024Q3,2024-07-01,AGH,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002009312,,,,,,,,
2024Q3,2024-07-01,AGIO,True,included,,Equity,,nasdaq;russell2000,ok,1439222,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-02,10-Q,2023-03-31,5609000,2024-07-01,43.380001068115234,31093391.240825653
2024Q3,2024-07-01,AGL,True,included,,Equity,,russell2000,ok,1831097,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-07,10-Q,2023-03-31,1054312000,2024-07-01,151.75,26458095.25
