quarter,ticker,revenue_bucket,profitability_score,operating_cash_flow_score,fcf_proxy_score,financing_dependence_score,asset_efficiency_score,pre_llm_fundamental_score,pre_llm_fundamental_bucket,pre_llm_fundamental_missing_fields,tier_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,tradable_date,entry_open,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct
2022Q1,BANC,<$100M,-1.0,2.0,-1.0,1.0,0.0,1.0,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-01-26,20.120001,-2.336,-0.8449,-0.4473,-0.7455,-8.4493
2022Q1,BARK,$100M-$500M,1.0,1.0,1.0,0.0,2.0,5.0,good,,,,,,,2022-01-12,91.0,-17.1429,-16.044,-23.956,-40.2198,-24.8352
2022Q1,BAX,$2B-$10B,2.0,2.0,1.0,0.0,0.0,5.0,good,,,,,,,2022-02-18,82.389999,3.1315,-4.1388,-4.0539,-7.1368,-11.8825
2022Q1,BBBY,$1B-$2B,1.0,2.0,2.0,-1.0,2.0,6.0,strong,,,,,,,2022-02-24,42.450001,19.2697,14.2285,11.7314,-21.4841,-30.5536
2022Q1,BBSI,$100M-$500M,-1.0,-1.0,-1.0,1.0,0.0,-2.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-03,16.735001,12.5784,14.0574,13.893,8.4255,10.8605
2022Q1,BBT,$100M-$500M,-1.0,2.0,2.0,1.0,0.0,4.0,good,,,,,,,2022-01-21,30.33,-2.4398,0.8243,1.3188,-0.7583,-10.8473
2022Q1,BBY,>$10B,1.0,2.0,2.0,0.0,2.0,7.0,strong,,,,,,,2022-03-04,107.919998,-12.3054,-10.3873,-12.5834,-12.2961,-24.7035
2022Q1,BCC,$2B-$10B,1.0,1.0,1.0,1.0,2.0,6.0,strong,,,,,,,2022-02-23,81.769997,-10.1749,-4.8795,-10.9698,-6.824,-9.5023
2022Q1,BCO,$2B-$10B,-1.0,1.0,-1.0,-1.0,1.0,-1.0,weak,,,,,,,2022-02-24,68.489998,-6.0301,-2.5259,-1.0074,-8.5414,-13.7684
2022Q1,BCPC,$500M-$1B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2022-02-22,139.380005,1.069,-4.4555,-1.6502,-7.1603,-12.6202
2022Q1,BDC,$1B-$2B,-1.0,1.0,1.0,1.0,0.0,2.0,mixed,,,,,,,2022-02-10,57.610001,-6.6308,-1.0762,-4.7214,-15.8479,-6.5787
2022Q1,BDN,$100M-$500M,2.0,2.0,2.0,1.0,0.0,7.0,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-02-04,12.93,1.9335,-0.8507,3.2483,2.0108,-10.5955
2022Q1,BDX,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-02-04,204.786011,0.7116,-0.2659,3.3895,0.9414,-0.3255
2022Q1,BE,$500M-$1B,-1.0,-1.0,-1.0,-1.0,0.0,-4.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-11,16.4,6.8293,32.3171,25.9756,36.4024,-24.6951
2022Q1,BEN,$1B-$2B,2.0,2.0,-1.0,-1.0,0.0,2.0,mixed,,,,,,,2022-02-02,32.139999,-5.4138,-8.1829,-12.2589,-12.8189,-20.504
2022Q1,BF-B,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-03-04,68.669998,-9.1889,-3.262,-1.864,-3.6552,-3.6406
2022Q1,BFH,$2B-$10B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2022-01-28,66.470001,5.3708,5.8823,1.4743,-11.6744,-14.5028
2022Q1,BGS,$1B-$2B,1.0,1.0,-1.0,0.0,0.0,1.0,mixed,,,,,,,2022-03-02,29.0,-11.2414,-6.4138,-7.4483,-11.3103,-22.0345
2022Q1,BHE,$1B-$2B,1.0,1.0,-1.0,1.0,1.0,3.0,good,,,,,,,2022-02-04,25.48,-4.1209,-0.3925,1.6876,-4.2386,-4.6311
2022Q1,BHF,$2B-$10B,-1.0,1.0,-1.0,-1.0,0.0,-2.0,weak,,,,,,,2022-02-11,60.389999,-11.4423,-17.5691,-22.0732,-14.7872,-28.2994
2022Q1,BHFAL,$2B-$10B,-1.0,1.0,-1.0,-1.0,0.0,-2.0,weak,,,,,,,2022-02-11,25.32,-0.1975,0.1975,-1.7378,0.0,-3.436
2022Q1,BHFAM,$2B-$10B,-1.0,1.0,-1.0,-1.0,0.0,-2.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-11,22.08,-6.6576,-0.3623,-14.1757,-12.2735,-21.6033
2022Q1,BHFAN,$2B-$10B,-1.0,1.0,-1.0,-1.0,0.0,-2.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-11,23.566999,-2.4059,2.2616,-5.5883,-5.3762,-17.2572
2022Q1,BHFAO,$2B-$10B,-1.0,1.0,-1.0,-1.0,0.0,-2.0,weak,,,,,,,2022-02-11,25.690001,0.8174,1.596,-1.4403,-1.8295,-3.9704
2022Q1,BHFAP,$2B-$10B,-1.0,1.0,-1.0,-1.0,0.0,-2.0,weak,,,,,,,2022-02-11,25.83,0.6969,2.4777,-3.3295,-3.252,-5.0716
2022Q1,BHR,$100M-$500M,-1.0,-1.0,-1.0,-1.0,0.0,-4.0,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2022-01-07,5.26,6.8441,-3.4221,5.3232,12.3574,4.5627
2022Q1,BIIB,>$10B,2.0,2.0,2.0,1.0,1.0,8.0,strong,,,,,,,2022-02-04,215.300003,-0.5481,-5.6572,-4.4217,-3.5718,-6.5583
2022Q1,BKH,$1B-$2B,2.0,2.0,-1.0,0.0,0.0,3.0,good,,,,,,,2022-02-10,66.110001,4.5833,5.8085,7.6539,16.9415,13.8557
2022Q1,BKNG,>$10B,2.0,2.0,2.0,1.0,1.0,8.0,strong,,,,,,,2022-02-24,86.464401,-15.9349,1.8889,5.3298,3.9059,-0.6657
2022Q1,BKR,>$10B,-1.0,1.0,1.0,0.0,0.0,1.0,mixed,,,,,,,2022-01-21,26.5,3.5472,3.5472,7.9245,37.8868,24.1887
2022Q1,BLBD,$100M-$500M,-1.0,-1.0,-1.0,1.0,0.0,-2.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-10,16.98,21.3781,26.914,14.841,3.2391,-17.1967
2022Q1,BLDR,$2B-$10B,1.0,1.0,1.0,1.0,2.0,6.0,strong,,,,,,,2022-03-02,74.510002,-6.0395,2.4024,-13.8371,-15.0718,-12.6426
2022Q1,BLKB,$500M-$1B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2022-02-23,56.75,2.5727,8.2467,3.6476,-0.8987,7.8767
2022Q1,BLMN,$2B-$10B,-1.0,1.0,-1.0,0.0,1.0,0.0,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-22,24.15,-6.7495,-14.7826,-12.0497,-6.0041,-21.4493
2022Q1,BMBL,<$100M,-1.0,-1.0,-1.0,1.0,0.0,-2.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-09,22.0,31.5455,32.1818,17.1818,-10.6364,50.2727
2022Q1,BMI,$100M-$500M,2.0,2.0,2.0,1.0,1.0,8.0,strong,,,,,,,2022-01-31,95.220001,6.3117,4.1483,3.6442,7.4669,-15.5219
2022Q1,BMRN,$1B-$2B,2.0,1.0,1.0,-1.0,0.0,3.0,good,,,,,,,2022-02-24,72.019997,3.138,12.08,8.8031,13.6906,9.5946
2022Q1,BNED,$1B-$2B,-1.0,1.0,1.0,1.0,1.0,3.0,good,,,,,,,2022-03-09,388.0,11.8557,-1.5464,-12.6289,-35.0515,-23.7113
2022Q1,BNL,$100M-$500M,2.0,2.0,2.0,1.0,0.0,7.0,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-23,21.690001,-2.7663,-3.7344,-0.0922,1.1065,-4.3338
2022Q1,BOOT,$100M-$500M,-1.0,2.0,2.0,1.0,0.0,4.0,good,,,,,,,2022-01-10,120.339996,-19.8188,-23.5749,-26.2174,-27.1647,-23.2175
2022Q1,BOX,$500M-$1B,-1.0,2.0,2.0,1.0,0.0,4.0,good,,,,,,,2022-03-03,28.0,-9.9286,-2.25,4.5,8.5,-5.0714
2022Q1,BPOP,$100M-$500M,2.0,2.0,-1.0,-1.0,0.0,2.0,mixed,,,,,,,2022-01-28,85.720001,8.4228,5.2147,7.1512,-0.8399,-5.7863
2022Q1,BR,$2B-$10B,1.0,1.0,1.0,1.0,0.0,4.0,good,,,,,,,2022-02-02,153.869995,-5.8686,-7.1424,-4.1788,1.7807,-4.8287
2022Q1,BRKR,$1B-$2B,1.0,1.0,-1.0,1.0,0.0,2.0,mixed,,,,,,,2022-01-11,73.580002,-9.663,-9.4863,-2.5007,-16.1185,-13.6722
2022Q1,BRO,$1B-$2B,1.0,2.0,1.0,-1.0,0.0,3.0,good,,,,,,,2022-01-25,66.099998,2.1634,-0.1815,0.0756,9.0923,3.5552
2022Q1,BRSP,$100M-$500M,-1.0,2.0,2.0,1.0,0.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-01-21,9.23,1.7335,-2.2752,-5.0921,0.9751,-4.117
2022Q1,BSX,$2B-$10B,-1.0,2.0,2.0,-1.0,0.0,2.0,mixed,,,,,,,2022-02-03,41.299999,3.4625,5.8354,3.0266,6.9249,3.5109
2022Q1,BSY,$500M-$1B,2.0,2.0,2.0,1.0,1.0,8.0,strong,,,,,,,2022-03-02,40.0,-13.325,4.925,10.625,3.225,-14.05
2022Q1,BTU,$2B-$10B,-1.0,-1.0,-1.0,-1.0,0.0,-4.0,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-02-11,14.98,12.1495,53.3378,32.5768,94.5928,34.4459
2022Q1,BV,$1B-$2B,-1.0,1.0,-1.0,1.0,1.0,1.0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-02-04,12.33,3.0819,7.056,4.704,5.1906,-1.0543
2022Q1,BVS,$100M-$500M,1.0,2.0,2.0,1.0,0.0,6.0,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-01-13,14.71,-3.3311,-14.9558,-17.1312,-13.9361,-12.1006
2022Q1,BWIN,,,,,,,,not_scored,profitability_score;operating_cash_flow_score;fcf_proxy_score;financing_dependence_score;asset_efficiency_score,,,,,,2022-03-02,26.860001,-10.0149,4.6538,3.3879,-10.9084,-6.1057
2022Q1,BWXT,$1B-$2B,2.0,2.0,2.0,1.0,1.0,8.0,strong,,,,,,,2022-02-23,44.169998,26.1716,19.8778,25.3566,20.8286,13.8329
2022Q1,BX,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-01-28,120.809998,8.9645,1.5065,5.5128,9.0804,-10.3634
2022Q1,BXC,$2B-$10B,1.0,1.0,1.0,1.0,2.0,6.0,strong,,,,,,,2022-02-23,89.0,-5.1798,-1.0899,-10.618,-22.1011,-14.236
2022Q1,BXP,$2B-$10B,2.0,2.0,2.0,-1.0,0.0,5.0,good,,,,,,,2022-01-27,116.07,-1.9126,5.6087,5.3761,11.786,5.3158
2022Q1,BZH,$100M-$500M,1.0,-1.0,-1.0,1.0,0.0,0.0,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-01-28,18.879999,-9.9576,-14.8835,-13.2945,-12.8178,-18.3792
2022Q1,CABO,$500M-$1B,2.0,2.0,2.0,-1.0,0.0,5.0,good,,,,,,,2022-02-25,1412.640015,1.5177,5.5825,7.9893,-8.465,-9.3853
2022Q1,CACC,$1B-$2B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-02-01,525.0,3.0362,3.2495,5.8876,4.8819,-1.4171
2022Q1,CAG,$2B-$10B,1.0,1.0,1.0,1.0,0.0,4.0,good,,,,,,,2022-01-07,33.66,4.8723,5.0802,3.9216,-8.1105,2.2876
2022Q1,CAKE,$2B-$10B,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,weak,,,,,,,2022-02-17,42.5,0.6824,-16.3765,-12.0941,-13.4824,-25.7176
2022Q1,CAL,$500M-$1B,-1.0,2.0,2.0,1.0,0.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-16,21.1,-4.6445,-4.5498,4.8815,16.6351,33.7915
2022Q1,CALM,$500M-$1B,1.0,1.0,-1.0,1.0,1.0,3.0,good,,,,,,,2022-03-30,53.849998,4.0297,3.0641,-0.2228,-11.3649,-8.4494
2022Q1,CALX,$100M-$500M,1.0,1.0,-1.0,-1.0,1.0,1.0,mixed,,,,,,,2022-01-27,43.650002,14.4101,31.1569,24.4903,-4.1695,-8.9347
2022Q1,CALY,$1B-$2B,-1.0,2.0,2.0,0.0,1.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-11,23.780001,-4.3314,0.0421,-8.7889,-8.2002,-12.3633
2022Q1,CAR,$2B-$10B,-1.0,2.0,2.0,1.0,0.0,4.0,good,,,,,,,2022-02-15,190.380005,-5.447,-14.7494,56.529,39.9727,8.9768
2022Q1,CARG,$100M-$500M,1.0,2.0,2.0,1.0,1.0,7.0,strong,,,,,,,2022-02-25,36.599998,3.7158,18.0601,14.0164,-3.4426,-32.3497
2022Q1,CARR,>$10B,2.0,2.0,2.0,1.0,1.0,8.0,strong,,,,,,,2022-02-09,46.98,-3.5973,-6.9391,-8.0034,-9.6637,-18.9229
2022Q1,CARS,$100M-$500M,-1.0,2.0,2.0,1.0,0.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-02-25,14.99,-5.2702,2.2682,-2.3349,-23.2822,-32.2882
2022Q1,CASH,$100M-$500M,1.0,2.0,-1.0,-1.0,0.0,1.0,mixed,,,,,,,2022-01-27,59.330002,-2.2417,-0.9776,-6.6408,-6.4723,-24.2373
2022Q1,CBOE,$500M-$1B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-02-07,121.330002,-2.3902,-3.3298,-5.1512,-4.1045,-11.6542
2022Q1,CBRE,>$10B,1.0,1.0,1.0,1.0,1.0,5.0,good,,,,,,,2022-02-25,94.769997,-8.7686,-3.9253,-5.3498,-12.7994,-13.5486
2022Q1,CBRL,$500M-$1B,2.0,1.0,2.0,1.0,0.0,6.0,strong,,,,,,,2022-02-23,134.009995,-17.4091,-13.1184,-12.0812,-5.9921,-30.0276
2022Q1,CBT,$2B-$10B,1.0,2.0,2.0,1.0,2.0,8.0,strong,,,,,,,2022-02-01,57.009998,21.7506,27.3812,27.4689,19.4001,16.2428
2022Q1,CBZ,$500M-$1B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-02-22,37.709999,3.8451,4.8263,6.2583,13.153,2.0684
2022Q1,CC,$2B-$10B,1.0,2.0,2.0,1.0,1.0,7.0,strong,,,,,,,2022-02-11,32.349998,-11.561,-17.6507,-14.7759,0.4946,17.2179
2022Q1,CCC,$500M-$1B,-1.0,2.0,2.0,1.0,0.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-03-02,10.69,-4.7708,0.1871,5.4256,-12.6286,-16.2769
2022Q1,CCI,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-01-27,177.5,1.9099,-7.2282,-6.1465,1.8761,6.3324
2022Q1,CCL,>$10B,2.0,2.0,1.0,1.0,0.0,6.0,strong,,,,,,,2022-03-23,18.709999,5.5051,-1.0689,0.6948,-29.9305,-48.8509
2022Q1,CCOI,$100M-$500M,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2022-02-25,60.0,5.7,6.5,5.4667,1.5833,-0.6667
2022Q1,CCRN,$500M-$1B,-1.0,1.0,1.0,1.0,2.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-01-20,20.16,6.6964,11.1607,3.8691,7.6885,8.3333
2022Q1,CCS,$2B-$10B,1.0,2.0,2.0,1.0,1.0,7.0,strong,,,,,,,2022-02-03,68.559998,-10.2538,-16.8757,-11.5373,-20.9452,-15.0671
2022Q1,CDE,$500M-$1B,-1.0,2.0,-1.0,1.0,1.0,2.0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-17,5.05,-14.8515,-5.9406,-5.3465,1.5842,-33.4654
2022Q1,CDNS,$2B-$10B,2.0,2.0,2.0,1.0,1.0,8.0,strong,,,,,,,2022-02-23,150.229996,0.1132,-5.1454,5.7312,0.5791,-4.147
2022Q1,CDP,$100M-$500M,1.0,2.0,-1.0,-1.0,0.0,1.0,mixed,,,,,,,2022-02-11,25.959999,-2.0031,5.0077,8.6672,6.2019,-2.1186
2022Q1,CDRE,$100M-$500M,1.0,1.0,2.0,1.0,2.0,7.0,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-11,22.389999,5.8062,9.6918,8.8432,9.4239,10.0045
2022Q1,CDW,>$10B,1.0,1.0,1.0,0.0,2.0,5.0,good,,,,,,,2022-02-10,186.539993,-4.5835,-6.7117,-10.6894,-7.682,-11.842
2022Q1,CECO,$100M-$500M,1.0,1.0,1.0,1.0,1.0,5.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-03-15,5.37,6.8901,2.7933,-5.4004,5.4004,18.9944
2022Q1,CELH,<$100M,1.0,1.0,2.0,-1.0,1.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-02,19.016666,-25.6968,2.1911,2.8221,-4.3295,17.5986
2022Q1,CENX,$1B-$2B,-1.0,1.0,1.0,0.0,1.0,2.0,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-25,20.690001,37.071,16.8197,34.3644,-5.9449,-43.1609
2022Q1,CF,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-02-16,69.120003,17.4624,34.9537,37.8038,59.1869,56.901
2022Q1,CFG,$2B-$10B,2.0,-1.0,-1.0,-1.0,0.0,-1.0,weak,,,,,,,2022-01-20,54.25,-5.1244,1.9539,-2.0645,-9.53,-18.3041
2022Q1,CFLT,$100M-$500M,-1.0,-1.0,-1.0,-1.0,0.0,-4.0,weak,,,,,,,2022-02-11,67.089996,-35.1319,-42.212,-55.1796,-42.987,-71.2327
2022Q1,CGNX,$500M-$1B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-02-18,69.400002,-2.6513,-4.8559,2.4496,3.7176,-31.8156
2022Q1,CHD,$2B-$10B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2022-01-31,102.5,-3.6976,-5.639,-5.3854,-1.1122,-6.1073
2022Q1,CHDN,$1B-$2B,2.0,1.0,-1.0,-1.0,0.0,1.0,mixed,,,,,,,2022-02-24,103.940002,-1.674,8.5722,7.2879,0.6542,-11.7327
2022Q1,CHEF,$500M-$1B,-1.0,1.0,-1.0,0.0,1.0,0.0,mixed,,,,,,,2022-02-10,35.009998,-8.5119,-3.9703,-20.4799,-9.1402,-3.3133
2022Q1,CHRD,$500M-$1B,-1.0,2.0,2.0,1.0,0.0,4.0,good,,,,,,,2022-02-10,140.190002,-12.6186,-2.9032,-0.0285,4.3298,-3.8947
2022Q1,CHRW,>$10B,1.0,1.0,1.0,1.0,2.0,6.0,strong,,,,,,,2022-02-03,92.25,-3.2954,0.1843,13.9621,11.3496,19.8374
2022Q1,CIEN,$2B-$10B,1.0,2.0,2.0,1.0,1.0,7.0,strong,,,,,,,2022-02-16,67.989998,0.6324,-14.3698,-11.6046,-17.8703,-21.0913
2022Q1,CINF,$2B-$10B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2022-02-16,123.260002,-0.3813,-3.1965,3.7969,12.4371,3.0099
2022Q1,CL,>$10B,2.0,2.0,2.0,1.0,1.0,8.0,strong,,,,,,,2022-01-31,82.239998,-3.0642,-4.1221,-6.7364,-7.0768,-8.5846
2022Q1,CLNE,$100M-$500M,1.0,1.0,1.0,0.0,0.0,3.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-25,6.46,15.1703,23.065,19.0402,-3.096,-18.4211
2022Q1,CLW,$1B-$2B,-1.0,1.0,-1.0,0.0,1.0,0.0,mixed,,,,,,,2022-02-16,29.01,-0.6205,-1.9304,4.8259,-8.1696,18.5798
2022Q1,CLX,$2B-$10B,2.0,2.0,2.0,1.0,1.0,8.0,strong,,,,,,,2022-02-04,144.919998,-1.3594,-1.1593,0.3933,-0.4968,2.3116
2022Q1,CMCO,$100M-$500M,-1.0,2.0,2.0,1.0,0.0,4.0,good,,,,,,,2022-01-28,42.990002,2.7681,4.6522,6.1642,5.2105,-15.5385
2022Q1,CME,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-02-10,246.520004,-3.306,-3.9672,-6.8757,-2.7097,-19.4305
2022Q1,CMG,$2B-$10B,1.0,2.0,2.0,1.0,1.0,7.0,strong,,,,,,,2022-02-09,31.5068,-6.0482,-5.5474,-6.3434,-4.0544,-16.14
2022Q1,CMI,>$10B,1.0,2.0,2.0,0.0,1.0,6.0,strong,,,,,,,2022-02-04,226.160004,-2.9713,-10.1212,-16.1655,-11.5272,-9.7851
2022Q1,CMP,$100M-$500M,1.0,-1.0,-1.0,0.0,0.0,-1.0,weak,,,,,,,2022-02-09,55.220001,-0.7606,2.0826,10.9381,13.1112,-21.7675
2022Q1,CMS,$2B-$10B,2.0,2.0,-1.0,-1.0,0.0,2.0,mixed,,,,,,,2022-02-04,64.230003,-2.8647,-3.5186,4.2815,10.7115,5.0599
2022Q1,CNDT,$2B-$10B,-1.0,-1.0,-1.0,0.0,1.0,-2.0,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",2022-02-17,4.4,10.6818,-0.2273,8.1818,26.1364,10.6818
2022Q1,CNK,$2B-$10B,1.0,2.0,2.0,1.0,1.0,7.0,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-28,17.41,-8.2137,-7.6967,0.1149,-8.9029,-2.4698
2022Q1,CNMD,$500M-$1B,-1.0,1.0,2.0,1.0,0.0,3.0,good,,,,,,,2022-01-27,130.330002,4.4272,10.5655,12.1461,13.3661,6.6523
2022Q1,CNNE,$2B-$10B,2.0,-1.0,-1.0,-1.0,1.0,0.0,mixed,,,,,,,2022-02-18,27.389999,-1.9715,-9.3465,-11.8291,-8.6163,-31.0332
2022Q1,CNO,$2B-$10B,1.0,2.0,1.0,0.0,0.0,4.0,good,,,,,,,2022-02-09,26.200001,-5.8397,-13.626,-11.1069,-5.6107,-21.2595
2022Q1,CNP,$2B-$10B,2.0,2.0,-1.0,-1.0,0.0,2.0,mixed,,,,,,,2022-02-23,27.34,5.0841,5.6328,11.229,16.1302,14.5208
2022Q1,CNR,$500M-$1B,-1.0,1.0,1.0,1.0,0.0,2.0,mixed,,,,,,,2022-02-09,27.450001,2.2951,14.3534,21.275,40.255,78.6521
2022Q1,CNTY,$100M-$500M,-1.0,1.0,-1.0,-1.0,0.0,-2.0,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-03-09,10.5,19.8095,16.9524,6.0,-15.9048,-15.0476
2022Q1,CNX,$500M-$1B,-1.0,2.0,2.0,1.0,0.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-01-28,14.8,4.4595,9.9324,10.4054,41.2838,42.9054
2022Q1,CNXC,$2B-$10B,1.0,2.0,2.0,1.0,1.0,7.0,strong,,,,,,,2022-01-19,167.479996,20.0084,21.507,17.7454,19.3754,-6.7172
2022Q1,CNXN,$1B-$2B,1.0,1.0,1.0,1.0,2.0,6.0,strong,,,,,,,2022-02-08,47.200001,4.0678,3.3686,8.4746,12.1398,0.9534
2022Q1,COCO,$100M-$500M,1.0,2.0,2.0,1.0,2.0,8.0,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-03-11,8.8,4.3182,1.8182,1.7045,31.25,31.4773
2022Q1,CODI,$100M-$500M,2.0,2.0,2.0,1.0,0.0,7.0,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-25,23.549999,-0.8068,-2.1656,0.3397,-8.1953,-1.9108
2022Q1,COF,>$10B,1.0,2.0,2.0,-1.0,0.0,4.0,good,,,,,,,2022-01-26,143.949997,5.7103,10.3786,6.6968,-7.4331,-8.1417
2022Q1,COHR,$1B-$2B,1.0,2.0,2.0,0.0,0.0,5.0,good,,,,,,,2022-02-10,67.440002,4.2111,4.9377,-7.073,-5.6346,-5.2046
2022Q1,COIN,$500M-$1B,2.0,2.0,2.0,0.0,0.0,6.0,strong,,,,,,,2022-02-25,180.240005,-10.597,-1.6755,11.7454,-29.4552,-61.235
2022Q1,COKE,$2B-$10B,1.0,1.0,1.0,1.0,2.0,6.0,strong,,,,,,,2022-02-23,56.060001,-21.0846,-12.8309,-13.4856,-13.4606,0.6422
2022Q1,COLL,$100M-$500M,-1.0,1.0,2.0,0.0,0.0,2.0,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-25,19.879999,-12.3742,-2.8169,-0.9557,-16.6499,-21.831
2022Q1,COLM,$1B-$2B,1.0,-1.0,-1.0,1.0,1.0,1.0,mixed,,,,,,,2022-02-04,93.959999,2.235,-1.7667,-10.8983,-5.4811,-15.1235
2022Q1,COMP,$2B-$10B,-1.0,-1.0,-1.0,0.0,2.0,-1.0,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2022-02-17,8.29,-8.2027,-12.0627,-20.7479,-27.8649,-37.7563
2022Q1,COO,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-03-04,103.197502,-7.505,-0.2059,1.0974,-14.2203,-14.5304
2022Q1,COOK,$100M-$500M,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2022-03-24,358.0,11.3128,2.2346,-6.1453,-32.9609,-40.9218
2022Q1,CORT,$100M-$500M,2.0,2.0,2.0,1.0,1.0,8.0,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-16,20.309999,9.7489,19.3501,22.9444,14.5249,-3.742
2022Q1,CORZ,,,,,,,,not_scored,profitability_score;operating_cash_flow_score;fcf_proxy_score;financing_dependence_score;asset_efficiency_score,,,,,,2024-01-24,5.55,-43.4234,-33.8739,-43.4234,-39.0991,-36.9369
2022Q1,CPAY,$1B-$2B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2022-02-09,248.080002,-4.3454,-8.856,-7.4734,0.8425,-9.8678
2022Q1,CPB,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-03-10,42.360001,0.2597,4.1076,8.05,21.3173,11.6856
2022Q1,CPRT,$100M-$500M,2.0,2.0,2.0,0.0,0.0,6.0,strong,,,,,,,2022-02-17,31.379999,-2.1033,-7.6641,0.5896,-7.3215,-15.1131
