quarter,ticker,cik,metadata_status,item_202_8k_count,item_202_event_dates,item_202_accessions,primary_8k_docs,earnings_exhibit_docs,earnings_exhibit_doc_count,latest_periodic_form,latest_periodic_filing_date,latest_periodic_accession,latest_periodic_doc,primary_8k_cached_count,earnings_exhibit_cached_count,periodic_cached,ready_for_earnings_extraction,ready_for_periodic_extraction,quality_fail_reasons,audit_reasons,elapsed_seconds
2025Q3,A,1090872,ok,1,2025-08-27,0001090872-25-000034,a-20250827.htm,exhibit991-q325pressrelease.htm,1,10-Q,2025-08-29,0001090872-25-000036,a-20250731.htm,1,1,True,True,True,,ready,2.63
2025Q3,AAP,1158449,ok,2,2025-07-24;2025-08-14,0001193125-25-163855;0001158449-25-000268,d872350d8k.htm;aap-20250812.htm,d872350dex991.htm;aapexhibit991_q2x2025.htm,2,10-Q,2025-08-14,0001158449-25-000272,aap-20250712.htm,2,2,True,True,True,,ready,3.61
2025Q3,AAT,1500217,ok,1,2025-07-29,0001500217-25-000054,aat-20250729.htm,a2q25earningsrelease.htm,1,10-Q,2025-08-01,0001500217-25-000058,aat-20250630.htm,1,1,True,True,True,,ready,2.52
2025Q3,ABG,1144980,ok,1,2025-07-29,0001144980-25-000122,abg-20250729.htm,a2025q2ex991.htm,1,10-Q,2025-07-30,0001144980-25-000125,abg-20250630.htm,1,1,True,True,True,,ready,2.65
2025Q3,ABM,771497,ok,1,2025-09-05,0000771497-25-000020,abm-20250905.htm,abm-ex99_1.htm,1,10-Q,2025-09-05,0000771497-25-000022,abm-20250731.htm,1,1,True,True,True,,ready,2.47
2025Q3,ABNB,1559720,ok,1,2025-08-06,0001193125-25-174438,d17531d8k.htm,d17531dex991.htm,1,10-Q,2025-08-06,0001559720-25-000025,abnb-20250630.htm,1,1,True,True,True,,ready,2.11
2025Q3,ACA,1739445,ok,1,2025-08-07,0001739445-25-000113,aca-20250807.htm,exh991earningsrelease06302.htm,1,10-Q,2025-08-08,0001739445-25-000115,aca-20250630.htm,1,1,True,True,True,,ready,2.61
2025Q3,ACAD,1070494,ok,1,2025-08-06,0000950170-25-104092,acad-20250806.htm,acad-ex99_1.htm,1,10-Q,2025-08-07,0000950170-25-104295,acad-20250630.htm,1,1,True,True,True,,ready,2.82
2025Q3,ACCO,712034,ok,1,2025-07-31,0000950170-25-100909,acco-20250729.htm,acco-ex99_1.htm,1,10-Q,2025-08-01,0000950170-25-101292,acco-20250630.htm,1,1,True,True,True,,ready,3.25
2025Q3,ACDC,0001881487,ok,1,2025-08-07,0001104659-25-074901,tm2522742d1_8k.htm,tm2522742d1_ex99-1.htm,1,10-Q,2025-08-07,0000950170-25-104997,acdc-20250630.htm,1,1,True,True,True,,ready,3.13
2025Q3,ACGL,947484,ok,1,2025-07-29,0000947484-25-000059,acgl-20250729.htm,ex-991release63025.htm;ex-992supplement63025.htm,2,10-Q,2025-08-05,0000947484-25-000066,acgl-20250630.htm,1,2,True,True,True,,ready,4.09
2025Q3,ACH,75252,ok,1,2025-08-11,0001193125-25-177426,d47157d8k.htm,d47157dex991.htm;d47157dex992.htm,2,10-Q,2025-08-11,0001558370-25-011059,omi-20250630x10q.htm,1,2,True,True,True,,ready,3.48
2025Q3,ACIW,935036,ok,1,2025-08-07,0000935036-25-000017,aciw-20250807.htm,aciw-20250807_ex992.htm,1,10-Q,2025-08-07,0000935036-25-000019,aciw-20250630.htm,1,1,True,True,True,,ready,2.56
2025Q3,ACLS,1113232,ok,1,2025-08-05,0001104659-25-073971,tm2522083d1_8k.htm,tm2522083d1_ex99-1.htm,1,10-Q,2025-08-05,0001558370-25-010325,acls-20250630x10q.htm,1,1,True,True,True,,ready,3.05
2025Q3,ACT,1823529,ok,1,2025-07-30,0001823529-25-000184,act-20250730.htm,a2q25earningsrelease.htm,1,10-Q,2025-08-01,0001823529-25-000187,act-20250630.htm,1,1,True,True,True,,ready,2.80
2025Q3,ACVA,1637873,ok,1,2025-08-11,0001637873-25-000010,acva-20250811.htm,q2-25earningspressrelease.htm,1,10-Q,2025-08-11,0001637873-25-000011,acva-20250630.htm,1,1,True,True,True,,ready,2.62
2025Q3,ADBE,796343,ok,1,2025-09-11,0000796343-25-000102,adbe-20250911.htm,adbeex991q325.htm,1,10-Q,2025-09-24,0000796343-25-000107,adbe-20250829.htm,1,1,True,True,True,,ready,1.93
2025Q3,ADEA,1803696,ok,1,2025-08-05,0000950170-25-103018,adea-20250805.htm,adea-ex99_1.htm,1,10-Q,2025-08-07,0001193125-25-175417,adea-20250630.htm,1,1,True,True,True,,ready,2.90
2025Q3,ADI,6281,ok,1,2025-08-20,0000006281-25-000142,adi-20250820.htm,adi3q25exhibit991earnings.htm,1,10-Q,2025-08-20,0000006281-25-000144,adi-20250802.htm,1,1,True,True,True,,ready,2.60
2025Q3,ADNT,1670541,ok,1,2025-08-06,0001670541-25-000104,adnt-20250806.htm,a08062025adientformex991.htm,1,10-Q,2025-08-06,0001670541-25-000107,adnt-20250630.htm,1,1,True,True,True,,ready,2.59
2025Q3,ADSK,769397,ok,1,2025-08-28,0000769397-25-000114,adsk-20250828.htm,q226pressrelease.htm,1,10-Q,2025-09-02,0000769397-25-000117,adsk-20250731.htm,1,1,True,True,True,,ready,3.22
2025Q3,ADTN,926282,ok,3,2025-07-16;2025-07-17;2025-08-05,0000950170-25-096231;0000950170-25-096408;0000950170-25-102401,adtn-20250716.htm;adtn-20250716.htm;adtn-20250804.htm,adtn-ex99_1.htm;adtn-ex99_2.htm;adtn-ex99_1.htm;adtn-ex99_2.htm;adtn-ex99_1.htm;adtn-ex99_2.htm,6,10-Q,2025-08-05,0000950170-25-102561,adtn-20250630.htm,3,6,True,True,True,,ready,7.18
2025Q3,ADUS,1468328,ok,1,2025-08-04,0001437749-25-024617,adus20250801_8k.htm,ex_846918.htm,1,10-Q,2025-08-05,0001437749-25-024871,adus20250630_10q.htm,1,1,True,True,True,,ready,2.69
2025Q3,ADV,1776661,ok,1,2025-08-07,0000950170-25-104549,adv-20250807.htm,adv-ex99_1.htm;adv-ex99_2.htm,2,10-Q,2025-08-07,0000950170-25-104995,adv-20250630.htm,1,2,True,True,True,,ready,3.53
2025Q3,AEE,1002910,ok,1,2025-07-31,0001002910-25-000109,aee-20250731.htm,q22025ex991earningsrelease.htm;q22025ex992earningsrelease.htm,2,10-Q,2025-08-04,0001002910-25-000112,aee-20250630.htm,1,2,True,True,True,,ready,3.86
2025Q3,AEIS,927003,ok,1,2025-08-05,0001558370-25-010280,aeis-20250805x8k.htm,aeis-20250805xex99d1.htm,1,10-Q,2025-08-05,0001558370-25-010287,aeis-20250630x10q.htm,1,1,True,True,True,,ready,0.98
2025Q3,AEO,919012,ok,1,2025-09-03,0000950170-25-112837,aeo-20250903.htm,aeo-ex99_1.htm,1,10-Q,2025-09-09,0000950170-25-113811,aeo-20250802.htm,1,1,True,True,True,,ready,1.11
2025Q3,AEP,4904,ok,1,2025-07-30,0000004904-25-000139,aep-20250730.htm,a2q20258kpressreleaseex991.htm,1,10-Q,2025-07-30,0000004904-25-000141,aep-20250630.htm,1,1,True,True,True,,ready,1.54
2025Q3,AES,874761,ok,1,2025-08-01,0000874761-25-000071,aes-20250731.htm,q22025earningsreleaseexs.htm,1,10-Q,2025-08-01,0000874761-25-000075,aes-20250630.htm,1,1,True,True,True,,ready,1.06
2025Q3,AESI,0001984060,ok,1,2025-08-04,0000950170-25-102091,aesi-20250804.htm,aesi-ex99_1.htm,1,10-Q,2025-08-05,0000950170-25-103095,aesi-20250630.htm,1,1,True,True,True,,ready,0.80
2025Q3,AFL,4977,ok,1,2025-08-05,0000004977-25-000133,afl-20250805.htm,aflex991-q22025.htm;aflex993teleconferencespee.htm;maxteleconferencepresent.htm,3,10-Q,2025-08-05,0000004977-25-000132,afl-20250630.htm,1,3,True,True,True,,ready,1.38
2025Q3,AFRM,1820953,ok,1,2025-08-28,0001820953-25-000078,afrm-20250828.htm,affirmfq425designedshare.htm,1,10-K,2025-08-28,0001820953-25-000080,afrm-20250630.htm,1,1,True,True,True,,ready,1.06
2025Q3,AGX,100591,ok,1,2025-09-04,0001558370-25-011873,agx-20250904x8k.htm,agx-20250904xex99d1.htm,1,10-Q,2025-09-04,0001558370-25-011874,agx-20250731x10q.htm,1,1,True,True,True,,ready,0.83
2025Q3,AGYS,78749,ok,1,2025-07-21,0000950170-25-097225,agys-20250721.htm,agys-ex99_1.htm,1,10-Q,2025-07-24,0000950170-25-098379,agys-20250630.htm,1,1,True,True,True,,ready,0.84
2025Q3,AHCO,1725255,ok,1,2025-08-05,0001628280-25-037598,ahco-20250805.htm,ahco-20250805x8k_ex991.htm,1,10-Q,2025-08-05,0001628280-25-037931,ahco-20250630.htm,1,1,True,True,True,,ready,0.71
2025Q3,AHR,1632970,ok,1,2025-08-07,0001632970-25-000057,ahr-20250807.htm,exhibit992q22025suppleme.htm;pressrelease-q22025earning.htm,2,10-Q,2025-08-08,0001632970-25-000064,ahr-20250630.htm,1,2,True,True,True,,ready,0.84
2025Q3,AHRT,1569187,ok,1,2025-08-04,0001569187-25-000156,ahh-20250804.htm,ahh2025q2ex991earningsrele.htm,1,10-Q,2025-08-07,0001569187-25-000159,ahh-20250630.htm,1,1,True,True,True,,ready,0.76
2025Q3,AI,1577526,ok,2,2025-08-11;2025-09-03,0001628280-25-039359;0001577526-25-000021,ai-20250808.htm;ai-20250903.htm,exhibit991-pressreleasedat.htm;exhibit992-fy26q1salesands.htm;ex991-fy26xq1earnings.htm,3,10-Q,2025-09-09,0001577526-25-000033,ai-20250731.htm,2,3,True,True,True,,ready,1.10
2025Q3,AIOT,1774170,ok,1,2025-08-11,0001641172-25-022903,form8-k.htm,ex99-1.htm;ex99-2.htm,2,10-Q,2025-08-11,0001628280-25-039575,aiot-20250630.htm,1,1,True,True,True,earnings_exhibit:earnings_exhibit_too_short;earnings_exhibit:exhibit_not_earnings_like,ready,0.86
2025Q3,AJG,354190,ok,1,2025-07-31,0001193125-25-170602,d37218d8k.htm,d37218dex991.htm,1,10-Q,2025-08-01,0000354190-25-000011,ajg-20250630.htm,1,1,True,True,True,,ready,1.20
2025Q3,AKAM,1086222,ok,1,2025-08-07,0001086222-25-000214,akam-20250807.htm,exhibit991-q22025.htm,1,10-Q,2025-08-08,0001086222-25-000218,akam-20250630.htm,1,1,True,True,True,,ready,1.00
2025Q3,ALB,915913,ok,1,2025-07-30,0000915913-25-000128,alb-20250730.htm,a2q25earningsreleaseex991.htm,1,10-Q,2025-08-04,0000915913-25-000133,alb-20250630.htm,1,1,True,True,True,,ready,0.90
2025Q3,ALG,897077,ok,1,2025-08-06,0000897077-25-000102,alg-20250806.htm,ex991q22025.htm,1,10-Q,2025-08-06,0000897077-25-000104,alg-20250630.htm,1,1,True,True,True,,ready,0.78
2025Q3,ALGM,866291,ok,1,2025-07-31,0000950170-25-100554,algm-20250731.htm,algm-ex99_1.htm,1,10-Q,2025-08-01,0000950170-25-101117,algm-20250627.htm,1,1,True,True,True,,ready,0.74
2025Q3,ALGN,1097149,ok,1,2025-07-30,0001097149-25-000055,algn-20250730.htm,algn-q225earningspressrele.htm,1,10-Q,2025-08-06,0001097149-25-000064,algn-20250630.htm,1,1,True,True,True,,ready,0.88
2025Q3,ALGT,1362468,ok,1,2025-08-04,0001362468-25-000040,algt-20250804.htm,a2025q28-kex991.htm;a2q25-ecpresentationvfin.htm,2,10-Q,2025-08-06,0001362468-25-000042,algt-20250630.htm,1,2,True,True,True,,ready,0.99
2025Q3,ALKS,1520262,ok,1,2025-07-29,0000950170-25-099382,alks-20250729.htm,alks-ex99_1.htm;alks-ex99_2.htm,2,10-Q,2025-07-29,0000950170-25-099409,alks-20250630.htm,1,2,True,True,True,,ready,1.14
2025Q3,ALLE,1579241,ok,1,2025-07-24,0001579241-25-000028,alle-20250724.htm,exhibit991-pressreleasedat.htm,1,10-Q,2025-07-24,0001579241-25-000030,alle-20250630.htm,1,1,True,True,True,,ready,1.52
2025Q3,ALRM,1459200,ok,1,2025-08-07,0001459200-25-000016,alrm-20250807.htm,ex991earningsreleasejune30.htm,1,10-Q,2025-08-07,0001459200-25-000018,alrm-20250630.htm,1,1,True,True,True,,ready,2.03
2025Q3,ALTG,1759824,ok,1,2025-08-07,0000950170-25-105056,altg-20250807.htm,altg-ex99_1.htm,1,10-Q,2025-08-07,0000950170-25-105063,altg-20250630.htm,1,1,True,True,True,,ready,3.06
2025Q3,AMC,1411579,ok,1,2025-08-11,0001411579-25-000060,amc-20250811x8k.htm,amc-20250811xex99d1.htm,1,10-Q,2025-08-11,0001411579-25-000062,amc-20250630x10q.htm,1,1,True,True,True,,ready,2.57
2025Q3,AMCX,1514991,ok,1,2025-08-08,0001514991-25-000031,amcx-20250808.htm,amcx-80825ex991.htm,1,10-Q,2025-08-08,0001514991-25-000034,amcx-20250630.htm,1,1,True,True,True,,ready,2.52
2025Q3,AMD,2488,ok,1,2025-08-05,0000002488-25-000106,amd-20250805.htm,amdq225earningsslidesfin.htm,1,10-Q,2025-08-06,0000002488-25-000108,amd-20250628.htm,1,1,True,True,True,,ready,1.93
2025Q3,AME,1037868,ok,1,2025-07-31,0001037868-25-000055,ame-20250731.htm,ametek8kexhibit99173125.htm,1,10-Q,2025-07-31,0001037868-25-000058,ame-20250630.htm,1,1,True,True,True,,ready,2.02
2025Q3,AMGN,318154,ok,1,2025-08-05,0000318154-25-000054,amgn-20250805.htm,amgn-20250630earningsrelea.htm,1,10-Q,2025-08-06,0000318154-25-000056,amgn-20250630.htm,1,1,True,True,True,,ready,2.55
2025Q3,AMKR,1047127,ok,1,2025-07-28,0001047127-25-000164,amkr-20250728.htm,amkr6302025erex-991.htm,1,10-Q,2025-07-29,0001047127-25-000168,amkr-20250630.htm,1,1,True,True,True,,ready,2.29
2025Q3,AMN,1142750,ok,1,2025-08-07,0001142750-25-000051,amn-20250807.htm,amn-ex991x20250630xearning.htm,1,10-Q,2025-08-08,0001142750-25-000052,amn-20250630.htm,1,1,True,True,True,,ready,2.06
2025Q3,AMPH,1297184,ok,1,2025-08-07,0001297184-25-000048,amph-20250807x8k.htm,amph-20250807xex99d1.htm,1,10-Q,2025-08-07,0001297184-25-000050,amph-20250630x10q.htm,1,1,True,True,True,,ready,2.19
2025Q3,AMR,1704715,ok,1,2025-08-08,0001704715-25-000026,amr-20250808.htm,pressrelease6302025.htm,1,10-Q,2025-08-08,0001704715-25-000027,amr-20250630.htm,1,1,True,True,True,,ready,1.78
2025Q3,AMRX,1723128,ok,2,2025-07-21;2025-08-05,0001723128-25-000033;0001723128-25-000037,amrx-20250716.htm;amrx-20250805.htm,amrx-q22025x8xkxpreannounc.htm;amrx-q22025ex991.htm,2,10-Q,2025-08-07,0001723128-25-000047,amrx-20250630.htm,2,2,True,True,True,,ready,3.38
2025Q3,AMT,1053507,ok,1,2025-07-29,0001053507-25-000117,amt-20250729.htm,pressreleaseq22025.htm,1,10-Q,2025-07-29,0001053507-25-000120,amt-20250630.htm,1,1,True,True,True,,ready,2.29
2025Q3,AMWD,794619,ok,2,2025-08-06;2025-08-26,0001193125-25-174063;0000794619-25-000105,d97766d8k.htm;amwd-20250826.htm,d97766dex991.htm;d97766dex992.htm;ex991202507318k.htm,3,10-Q,2025-08-26,0000794619-25-000107,amwd-20250731.htm,2,3,True,True,True,,ready,3.46
2025Q3,ANDE,821026,ok,1,2025-08-04,0000821026-25-000147,ande-20250731.htm,q22025ex-99pressrelease.htm,1,10-Q,2025-08-05,0000821026-25-000150,ande-20250630.htm,1,1,True,True,True,,ready,2.65
2025Q3,ANET,1596532,ok,1,2025-08-05,0001596532-25-000214,anet-20250805.htm,ex991q225-earningsrelease.htm,1,10-Q,2025-08-06,0001596532-25-000216,anet-20250630.htm,1,1,True,True,True,,ready,1.91
2025Q3,ANF,1018840,ok,1,2025-08-28,0001018840-25-000041,anf-20250827.htm,q22025investorpresentati.htm;q22025pressrelease.htm,2,10-Q,2025-09-05,0001018840-25-000045,anf-20250802.htm,1,2,True,True,True,,ready,3.75
2025Q3,ANGI,1705110,ok,1,2025-08-05,0001705110-25-000098,angi-20250805.htm,q22025earningsrelease.htm,1,10-Q,2025-08-05,0001705110-25-000099,angi-20250630.htm,1,1,True,True,True,,ready,2.09
2025Q3,ANGO,1275187,ok,1,2025-07-15,0001140361-25-025835,ef20051984_8k.htm,ef20051984_ex99-1.htm;ef20051984_ex99-2.htm,2,10-K,2025-07-18,0001275187-25-000014,ango-20250531.htm,1,2,True,True,True,,ready,2.83
2025Q3,AON,315293,ok,1,2025-07-25,0001628280-25-035982,aon-20250725.htm,ex991prq22025.htm,1,10-Q,2025-07-25,0001628280-25-036060,aon-20250630.htm,1,1,True,True,True,,ready,2.41
2025Q3,AOS,91142,ok,1,2025-07-24,0000091142-25-000098,aos-20250724.htm,a6302025exhibit991.htm,1,10-Q,2025-07-24,0000091142-25-000100,aos-20250630.htm,1,1,True,True,True,,ready,1.76
2025Q3,AOSL,1387467,ok,1,2025-08-06,0001628280-25-038309,aosl-20250806.htm,exhibit991earningreleaseju.htm;exhibit992earningreleaseju.htm,2,10-K,2025-08-28,0001628280-25-041297,aosl-20250630.htm,1,2,True,True,True,,ready,2.94
2025Q3,APAM,1517302,ok,1,2025-07-29,0001517302-25-000064,apam-20250729.htm,artisan2q25earningsrelease.htm;artisan2q25pressrelease.htm,2,10-Q,2025-08-01,0001517302-25-000068,apam-20250630.htm,1,2,True,True,True,,ready,2.78
2025Q3,APD,2969,ok,1,2025-07-31,0000002969-25-000042,apd-20250731.htm,exhibit99130jun25.htm,1,10-Q,2025-07-31,0000002969-25-000044,apd-20250630.htm,1,1,True,True,True,,ready,2.25
2025Q3,APEI,1201792,ok,1,2025-08-06,0001104659-25-074696,tm2522365d1_8k.htm,tm2522365d1_ex99-1.htm;tm2522365d1_ex99-2.htm,2,10-Q,2025-08-06,0001201792-25-000016,apei-20250630.htm,1,2,True,True,True,,ready,2.43
2025Q3,APH,820313,ok,1,2025-07-23,0001558370-25-009413,aph-20250723x8k.htm,aph-20250723xex99d1.htm,1,10-Q,2025-07-25,0001558370-25-009610,aph-20250630x10q.htm,1,1,True,True,True,,ready,2.40
2025Q3,APLE,1418121,ok,1,2025-08-06,0000950170-25-104059,aple-20250806.htm,aple-ex99_1.htm,1,10-Q,2025-08-06,0000950170-25-104057,aple-20250630.htm,1,1,True,True,True,,ready,2.93
2025Q3,APO,0001858681,ok,2,2025-07-01;2025-08-05,0001858681-25-000077;0001858681-25-000113,apo-20250701.htm;apo-20250805.htm,agmearningsrelease2q2025.htm;erex9912q2025.htm,2,10-Q,2025-08-07,0001858681-25-000117,apo-20250630.htm,2,2,True,True,True,,ready,4.13
2025Q3,APP,1751008,ok,1,2025-08-06,0001751008-25-000069,app-20250806.htm,exhibit991-2q25earningspre.htm,1,10-Q,2025-08-06,0001751008-25-000072,app-20250630.htm,1,1,True,True,True,,ready,1.99
2025Q3,APPF,1433195,ok,1,2025-07-31,0001433195-25-000103,appf-20250731.htm,appfq22025exhibit991.htm;privileged_cfopressrelea.htm,2,10-Q,2025-07-31,0001433195-25-000105,appf-20250630.htm,1,2,True,True,True,,ready,2.15
2025Q3,APPN,1441683,ok,1,2025-08-07,0001441683-25-000050,appn-20250807.htm,appnex991earningsrelease-6.htm,1,10-Q,2025-08-07,0001441683-25-000053,appn-20250630.htm,1,1,True,True,True,,ready,2.47
2025Q3,APTV,1521332,ok,1,2025-07-31,0001521332-25-000036,aptv-20250731.htm,aptvq22025ex991.htm,1,10-Q,2025-07-31,0001521332-25-000040,aptv-20250630.htm,1,1,True,True,True,,ready,2.19
2025Q3,ARCB,894405,ok,1,2025-07-30,0001558370-25-009765,arcb-20250730x8k.htm,arcb-20250730xex99d1.htm;arcb-20250730xex99d2.htm;arcb-20250730xex99d3.htm,3,10-Q,2025-08-01,0001558370-25-009957,arcb-20250630x10q.htm,1,3,True,True,True,,ready,3.59
2025Q3,ARES,1176948,ok,1,2025-08-01,0001628280-25-037107,ares-20250801.htm,a2025q2-ex991.htm;a2025q2-ex992earningspre.htm,2,10-Q,2025-08-08,0001628280-25-039330,ares-20250630.htm,1,2,True,True,True,,ready,3.18
2025Q3,ARLO,1736946,ok,1,2025-08-07,0001736946-25-000030,arlo-20250807.htm,arloearningsrelease20250807.htm,1,10-Q,2025-08-07,0001736946-25-000031,arlo-20250629.htm,1,1,True,True,True,,ready,1.90
2025Q3,ARLP,1086600,ok,1,2025-07-28,0001558370-25-009637,arlp-20250728x8k.htm,arlp-20250728xex99d1.htm,1,10-Q,2025-08-07,0001558370-25-010804,arlp-20250630x10q.htm,1,1,True,True,True,,ready,2.70
2025Q3,AROC,1389050,ok,1,2025-08-05,0001389050-25-000027,aroc-20250804x8k.htm,aroc-20250804xex99d1.htm,1,10-Q,2025-08-05,0001389050-25-000030,aroc-20250630x10q.htm,1,1,True,True,True,,ready,2.17
2025Q3,ARRY,1820721,ok,1,2025-08-07,0001820721-25-000082,arry-20250807.htm,array2q25earningspresent.htm;exhibit9912025q2pressrelea.htm,2,10-Q,2025-08-07,0001820721-25-000085,arry-20250630.htm,1,2,True,True,True,,ready,2.30
2025Q3,ARWR,879407,ok,1,2025-08-07,0001628280-25-038867,arwr-20250807.htm,arwr-202508078kex991.htm,1,10-Q,2025-08-07,0001628280-25-038858,arwr-20250630.htm,1,1,True,True,True,,ready,1.85
2025Q3,ASAN,1477720,ok,1,2025-09-03,0001477720-25-000198,asan-20250903.htm,asana8-kex991q2fy26.htm,1,10-Q,2025-09-03,0001477720-25-000200,asan-20250731.htm,1,1,True,True,True,,ready,2.13
2025Q3,ASB,7789,ok,1,2025-07-24,0000007789-25-000113,asb-20250724.htm,asb06302025ex991.htm;asb2q25earningspresentat.htm,2,10-Q,2025-07-29,0000007789-25-000116,asb-20250630.htm,1,2,True,True,True,,ready,4.22
2025Q3,ASGN,890564,ok,1,2025-07-23,0000890564-25-000036,asgn-20250723.htm,earningsrelease-q225.htm,1,10-Q,2025-07-30,0000890564-25-000039,asgn-20250630.htm,1,1,True,True,True,,ready,2.20
2025Q3,ASIX,1673985,ok,1,2025-08-01,0001673985-25-000116,asix-20250801.htm,exhibit99q22025prearningsa.htm,1,10-Q,2025-08-01,0001673985-25-000119,asix-20250630.htm,1,1,True,True,True,,ready,2.32
2025Q3,ASO,1817358,ok,1,2025-09-02,0001817358-25-000154,aso-20250902.htm,exhibit991pressreleaseq220.htm;q225earningspresentation.htm,2,10-Q,2025-09-02,0001817358-25-000158,aso-20250802.htm,1,2,True,True,True,,ready,2.33
2025Q3,ASTH,1083446,ok,2,2025-07-02;2025-08-07,0001104659-25-065009;0001104659-25-075194,tm2519514d1_8k.htm;tm2521330d1_8k.htm,tm2519514d1_ex99-1.htm;tm2521330d1_ex99-1.htm;tm2521330d1_ex99-2.htm,3,10-Q,2025-08-07,0000950170-25-105242,asth-20250630.htm,2,2,True,True,True,earnings_exhibit:earnings_exhibit_too_short;earnings_exhibit:exhibit_not_earnings_like,ready,5.05
2025Q3,ATKR,1666138,ok,1,2025-08-05,0001666138-25-000153,atkr-20250805.htm,atkr3q25exhibit991.htm;q32025earningsdeck-vf.htm,2,10-Q,2025-08-05,0001666138-25-000156,atkr-20250627.htm,1,2,True,True,True,,ready,2.45
2025Q3,ATMU,0001921963,ok,1,2025-08-08,0001921963-25-000119,atmu-20250808.htm,atmu2025q28-kex991.htm,1,10-Q,2025-08-08,0001921963-25-000121,atmu-20250630.htm,1,1,True,True,True,,ready,2.20
2025Q3,ATNI,879585,ok,1,2025-08-08,0001104659-25-075351,tm2522908d1_8k.htm,tm2522908d1_ex99-1.htm,1,10-Q,2025-08-11,0001558370-25-011033,atni-20250630x10q.htm,1,1,True,True,True,,ready,2.85
2025Q3,ATO,731802,ok,1,2025-08-06,0000731802-25-000024,ato-20250806.htm,ato20250806exhibit991.htm,1,10-Q,2025-08-06,0000731802-25-000026,ato-20250630.htm,1,1,True,True,True,,ready,2.39
2025Q3,ATRO,8063,ok,1,2025-08-06,0000008063-25-000055,atro-20250806.htm,ex99120250628-pr.htm,1,10-Q,2025-08-07,0000008063-25-000059,atro-20250628.htm,1,1,True,True,True,,ready,2.12
2025Q3,AVA,104918,ok,1,2025-08-06,0000950170-25-103362,ava-20250806.htm,ava-ex99_1.htm,1,10-Q,2025-08-06,0000950170-25-103360,ava-20250630.htm,1,1,True,True,True,,ready,2.78
2025Q3,AVAV,1368622,ok,1,2025-09-09,0001558370-25-011962,avav-20250909x8k.htm,avav-20250909xex99d1.htm;avav-20250909xex99d2.htm,2,10-Q,2025-09-10,0001558370-25-011973,avav-20250802x10q.htm,1,2,True,True,True,,ready,2.90
2025Q3,AVB,915912,ok,1,2025-07-31,0000915912-25-000016,avb-20250730.htm,q22025ex-991.htm;q22025ex-992.htm,2,10-Q,2025-08-07,0000915912-25-000019,avb-20250630.htm,1,2,True,True,True,,ready,3.50
2025Q3,AVD,5981,ok,1,2025-08-01,0001193125-25-171673,d85406d8k.htm,d85406dex991.htm;d85406dex992.htm,2,10-Q,2025-07-31,0000950170-25-100730,avd-20250630.htm,1,2,True,True,True,,ready,3.10
2025Q3,AVNS,1606498,ok,1,2025-08-05,0001606498-25-000106,avns-20250731.htm,avns2q2025form8kex991.htm;avns2q2025form8kex992.htm;avns2q2025form8kex993.htm,3,10-Q,2025-08-05,0001606498-25-000109,avns-20250630.htm,1,1,True,True,True,earnings_exhibit:exhibit_not_earnings_like,ready,2.54
2025Q3,AVNT,1122976,ok,1,2025-08-01,0001122976-25-000050,avnt-20250801.htm,avnt-20250630xnewsrelease.htm,1,10-Q,2025-08-01,0001122976-25-000053,avnt-20250630.htm,1,1,True,True,True,,ready,2.45
2025Q3,AVNW,1377789,ok,2,2025-08-27;2025-09-10,0001377789-25-000036;0001377789-25-000066,avnw-20250825.htm;avnw-20250910.htm,a991pressrelease.htm;fy25q4pressrelease.htm,2,10-K,2025-09-10,0001377789-25-000068,avnw-20250627.htm,2,2,True,True,True,,ready,3.99
2025Q3,AVY,8818,ok,1,2025-07-22,0001193125-25-162209,d83231d8k.htm,d83231dex991.htm;d83231dex992.htm,2,10-Q,2025-07-29,0000008818-25-000040,avy-20250628.htm,1,2,True,True,True,,ready,3.02
2025Q3,AWK,1410636,ok,1,2025-07-30,0001410636-25-000151,awk-20250730.htm,ex991-6302025q2pressrelease.htm,1,10-Q,2025-07-30,0001410636-25-000150,awk-20250630.htm,1,1,True,True,True,,ready,2.31
2025Q3,AWR,1056903,ok,1,2025-08-06,0001628280-25-038391,awr-20250806.htm,exhibit991pressrelease2025.htm,1,10-Q,2025-08-06,0001628280-25-038380,awr-20250630.htm,1,1,True,True,True,,ready,2.59
2025Q3,AXON,1069183,ok,1,2025-08-04,0001069183-25-000176,axon-20250804.htm,axon-20250804xex991.htm,1,10-Q,2025-08-05,0001069183-25-000181,axon-20250630.htm,1,1,True,True,True,,ready,2.57
2025Q3,AXP,4962,ok,1,2025-07-18,0000004962-25-000082,axp-20250718.htm,q225exhibit991.htm;q225exhibit992.htm,2,10-Q,2025-07-18,0000004962-25-000083,axp-20250630.htm,1,2,True,True,True,,ready,3.82
2025Q3,AZZ,8947,ok,1,2025-07-09,0000008947-25-000141,azz-20250709.htm,exhibit991q1fy26earningsre.htm,1,10-Q,2025-07-09,0000008947-25-000140,azz-20250531.htm,1,1,True,True,True,,ready,2.41
2025Q3,BALL,9389,ok,1,2025-08-05,0000009389-25-000015,ball-20250805x8k.htm,ball-20250805xex99.htm,1,10-Q,2025-08-05,0001558370-25-010234,ball-20250630x10q.htm,1,1,True,True,True,,ready,3.31
