quarter,ticker,revenue_bucket,profitability_score,operating_cash_flow_score,fcf_proxy_score,financing_dependence_score,asset_efficiency_score,pre_llm_fundamental_score,pre_llm_fundamental_bucket,pre_llm_fundamental_missing_fields,tier_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,tradable_date,entry_open,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct
2022Q2,TNET,$1B-$2B,1,-1,-1,0,0,-1,weak,,,,,,,2022-04-27,93.839996,-12.6385,-12.8410,-16.3470,-17.7962,-15.9633
2022Q2,TPB,$100M-$500M,1,2,1,-1,0,3,good,,,,,,,2022-04-28,30.270000,-10.6706,-8.5894,-3.4027,-2.8741,-20.6805
2022Q2,TPC,$1B-$2B,1,-1,-1,0,0,-1,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2022-05-05,9.120000,6.0307,8.9912,11.7325,-2.8509,-1.6447
2022Q2,TPG,,,,,,,,not_scored,profitability_score;operating_cash_flow_score;fcf_proxy_score;financing_dependence_score;asset_efficiency_score,,,,,,2022-05-11,26.360001,5.6904,10.6601,-0.7587,-6.9044,17.2989
2022Q2,TPGXL,,,,,,,,not_scored,profitability_score;operating_cash_flow_score;fcf_proxy_score;financing_dependence_score;asset_efficiency_score,,,,,,2024-03-05,25.350000,2.8797,3.4714,2.5049,2.5247,4.1420
2022Q2,TPH,$500M-$1B,1,1,1,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-04-22,20.379999,1.5702,-2.3552,-0.1472,-24.1904,-5.4465
2022Q2,TPL,<$100M,2,2,2,1,0,7,strong,,,,,,,2022-05-05,150.633331,1.0046,9.6732,24.0518,8.3094,30.5163
2022Q2,TPR,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2022-05-13,30.420000,2.8928,15.5819,1.6765,2.7613,16.6995
2022Q2,TR,$500M-$1B,2,2,2,1,1,8,strong,,,,,,,2022-04-28,31.532406,-8.2558,-8.4813,-6.8188,0.2536,-2.4514
2022Q2,TRGP,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2022-05-06,75.489998,-4.4377,-5.8816,1.1657,-21.8969,-15.3000
2022Q2,TRIP,$100M-$500M,-1,-1,-1,-1,0,-4,weak,,,,,,,2022-05-05,26.180000,-7.5630,-10.4278,-5.0038,-28.1131,-22.9565
2022Q2,TRMB,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2022-05-06,62.389999,4.6642,7.6134,9.5528,-6.3311,12.6783
2022Q2,TRN,$100M-$500M,1,2,-1,-1,0,1,mixed,,,,,,,2022-04-28,28.299999,-9.4346,-12.0848,-12.1555,-11.6608,-11.9081
2022Q2,TROX,$500M-$1B,1,2,2,0,0,5,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-04-29,18.129999,-6.6189,-1.3789,-0.6619,-5.6260,-10.4247
2022Q2,TRS,$100M-$500M,1,1,1,-1,0,2,mixed,,,,,,,2022-04-29,30.660000,-9.4260,-11.8395,-8.0887,-11.8395,-5.4795
2022Q2,TRUP,$100M-$500M,-1,1,-1,0,1,0,mixed,,,,,,,2022-04-29,63.000000,-2.0952,-0.3016,6.1587,-3.5714,1.6190
2022Q2,TRV,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2022-04-20,176.899994,-3.8496,-2.2103,-4.8954,-8.0667,-10.4861
2022Q2,TSCO,$2B-$10B,1,1,2,1,2,7,strong,,,,,,,2022-04-22,43.285999,-4.6713,-9.1947,-18.2923,-9.7214,-8.3214
2022Q2,TSEOF,$2B-$10B,1,1,2,1,2,7,strong,,,,,,,2022-05-05,49.590000,-11.4943,-9.3567,-2.9845,-23.4926,-30.2279
2022Q2,TT,$2B-$10B,1,1,1,1,0,4,good,,,,,,,2022-05-05,140.229996,-3.4372,-4.5140,-1.4191,-6.0686,7.6161
2022Q2,TTD,$100M-$500M,2,2,2,1,0,7,strong,,,,,,,2022-05-11,42.110001,24.6735,23.6048,17.0031,3.3246,29.4229
2022Q2,TTEC,$500M-$1B,1,2,2,1,0,6,strong,,,,,,,2022-05-06,67.099998,-5.1267,-2.6528,0.9836,1.0879,12.2355
2022Q2,TTEK,$500M-$1B,1,1,1,1,0,4,good,,,,,,,2022-05-05,27.930000,-10.9703,-9.4594,-2.3774,-1.3033,8.9581
2022Q2,TTMI,$2B-$10B,1,2,2,1,1,7,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-05-05,15.080000,-6.8966,-8.2891,-2.0557,-21.0875,-10.4111
2022Q2,TTSH,<$100M,1,2,2,1,0,6,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-05-09,5.050000,-11.8812,-12.8713,-13.6634,-40.0000,-24.7525
2022Q2,TTWO,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-05-17,119.879997,4.9216,5.9309,4.1875,3.1448,6.2646
2022Q2,TW,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2022-04-29,73.900002,-18.1597,-12.4628,-8.5115,-2.7470,-5.4263
2022Q2,TWI,$100M-$500M,1,-1,-1,0,0,-1,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-05-03,14.320000,16.6201,18.8548,34.2179,-3.3520,18.5056
2022Q2,TXNM,$100M-$500M,1,2,-1,-1,0,1,mixed,,,,,,,2022-04-29,47.400002,-3.8397,-1.6667,0.2743,-0.2532,2.2152
2022Q2,TXRH,$2B-$10B,1,2,2,1,2,8,strong,,,,,,,2022-05-06,81.930000,-7.2257,-3.3443,-1.2938,-4.7480,9.4471
2022Q2,TXT,$2B-$10B,1,1,2,1,0,5,good,,,,,,,2022-04-29,71.849998,-10.5358,-12.6514,-9.1301,-16.4231,-9.8399
2022Q2,TYL,$100M-$500M,2,2,2,-1,0,5,good,,,,,,,2022-04-28,383.250000,-7.5799,-13.5995,-7.1572,-10.8415,-2.3249
2022Q2,UBER,>$10B,-1,-1,-1,-1,0,-4,weak,,,,,,,2022-05-05,27.870001,-15.3570,-20.9185,-11.2666,-19.1963,8.3244
2022Q2,UBSI,$100M-$500M,2,2,-1,-1,0,2,mixed,,,,,,,2022-04-27,33.820000,3.3412,5.4110,10.4672,5.0858,11.3542
2022Q2,UCB,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2022-04-20,32.570000,-6.6626,-8.3819,-8.3205,-7.5837,-0.7676
2022Q2,UDR,$1B-$2B,2,2,-1,-1,0,2,mixed,,,,,,,2022-04-27,56.660000,-15.8313,-14.2958,-14.2429,-17.6138,-18.5492
2022Q2,UEIC,$500M-$1B,1,2,2,1,2,8,strong,,,,,,,2022-05-06,28.090000,-4.0584,-5.2332,-3.4888,-6.1944,0.7120
2022Q2,UFCS,$100M-$500M,1,1,-1,1,0,2,mixed,,,,,,,2022-05-06,30.400000,-1.2500,3.5526,8.8158,12.4342,-16.8092
2022Q2,UFPI,$2B-$10B,1,2,2,1,2,8,strong,,,,,,,2022-04-22,79.160004,-1.2380,-1.8570,-4.9773,-17.1804,-4.4341
2022Q2,UHS,>$10B,1,2,2,1,1,7,strong,,,,,,,2022-04-27,124.269997,0.8530,2.5831,0.5552,-12.9396,-11.9981
2022Q2,UIS,$500M-$1B,-1,-1,-1,1,0,-2,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-04-28,16.000000,-26.1250,-25.5000,-25.4375,-24.0000,-17.8750
2022Q2,ULCC,$2B-$10B,2,1,1,1,1,6,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-04-29,10.750000,-18.8372,-11.8140,0.0000,-12.3721,26.3256
2022Q2,ULH,$1B-$2B,1,1,-1,0,2,3,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-05-06,23.450001,8.7846,16.1620,30.7463,12.9211,53.5181
2022Q2,ULTA,$1B-$2B,2,2,2,1,0,7,strong,,,,,,,2022-05-27,417.500000,-0.9030,-6.4743,-4.0743,-7.8347,0.4192
2022Q2,UNP,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-04-22,242.259995,-3.8760,-6.7407,-10.4722,-13.5350,-12.5320
2022Q2,UPBD,$2B-$10B,1,1,2,1,2,7,strong,,,,,,,2022-05-05,25.600000,12.3047,7.8125,2.7344,-19.9609,-0.6641
2022Q2,UPST,$100M-$500M,-1,2,2,1,0,4,good,,,,,,,2022-05-10,33.980000,31.5480,48.3225,16.7451,-20.4532,-5.0324
2022Q2,UPWK,$100M-$500M,-1,1,2,-1,0,1,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-04-28,21.799999,-14.9083,-26.4679,-16.2844,2.0642,6.1468
2022Q2,URI,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2022-04-28,321.450012,-10.7731,-14.9479,-7.2391,-21.6083,-10.6455
2022Q2,USB,>$10B,2,2,-1,-1,0,2,mixed,,,,,,,2022-04-18,52.610001,-4.8850,-6.0255,-6.6717,-13.6856,-11.2716
2022Q2,USNA,$1B-$2B,1,2,2,1,2,8,strong,,,,,,,2022-04-27,74.779999,-0.2541,-3.9984,-4.1722,-0.2541,-7.7962
2022Q2,UTHR,$100M-$500M,1,2,2,0,0,5,good,,,,,,,2022-05-05,190.020004,-2.5734,20.1926,18.8506,24.8026,20.2610
2022Q2,UTI,<$100M,1,2,-1,1,0,3,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-05-05,11.430000,-25.7218,-24.9344,-23.4471,-35.0831,-27.3841
2022Q2,UTZ,$100M-$500M,-1,-1,-1,1,0,-2,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-05-13,13.470000,-4.3059,4.8255,-3.6377,8.5375,31.4773
2022Q2,UVV,$1B-$2B,1,1,-1,-1,1,1,mixed,,,,,,,2022-05-26,62.900002,-0.1749,-9.8251,-3.0207,-11.6375,-17.7107
2022Q2,VAC,$2B-$10B,1,1,2,1,0,5,good,,,,,,,2022-05-06,144.429993,-2.7764,1.0178,5.2482,-16.6032,-2.6103
2022Q2,VAL,$100M-$500M,-1,-1,-1,1,0,-2,weak,,,,,,,2022-05-04,58.130001,2.9245,0.0860,5.7629,-30.4490,-12.3860
2022Q2,VC,<$100M,2,2,-1,1,0,4,good,,,,,,,2022-04-29,107.150002,-7.5968,-1.2972,4.7223,2.3332,14.2230
2022Q2,VCTR,$500M-$1B,2,2,-1,-1,0,2,mixed,,,,,,,2022-05-06,27.090000,-2.5102,1.8826,1.8457,-7.2721,5.8324
2022Q2,VECO,$100M-$500M,1,1,1,1,1,5,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-05-10,22.059999,-4.1704,-2.8558,-3.6265,-19.0843,-0.4080
2022Q2,VERX,<$100M,1,-1,-1,1,0,0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-05-11,11.300000,5.8407,-2.1239,-5.8407,-0.4425,4.3363
2022Q2,VIAV,$500M-$1B,1,2,2,1,0,6,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-05-04,14.160000,0.4943,0.0706,4.3785,-7.4153,4.9435
2022Q2,VITL,<$100M,1,2,2,0,0,5,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-05-06,11.790000,-20.2714,-15.5216,-16.5394,-26.0390,14.0797
2022Q2,VMC,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-05-05,183.009995,-12.5020,-12.2179,-8.8957,-20.9715,-9.1580
2022Q2,VREX,$100M-$500M,-1,1,1,0,0,1,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-05-04,20.520000,6.6277,8.8207,9.3567,3.8986,10.6238
2022Q2,VRSK,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2022-05-04,186.000000,-7.5323,-8.0968,-6.6344,-5.6882,1.6021
2022Q2,VRSN,$100M-$500M,2,2,2,1,0,7,strong,,,,,,,2022-04-29,185.210007,-10.9875,-11.7488,-5.7556,-11.3115,-1.4416
2022Q2,VRT,$2B-$10B,-1,1,-1,0,1,0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-04-28,12.980000,-14.0216,-15.8706,-15.3313,-22.9584,-19.1063
2022Q2,VRTS,$500M-$1B,2,-1,-1,-1,0,-1,weak,,,,,,,2022-05-02,178.000000,-4.6798,2.4888,6.4607,-2.3876,14.9326
2022Q2,VRTX,$2B-$10B,2,2,2,0,0,6,strong,,,,,,,2022-05-06,256.320007,-0.8388,5.2005,4.5568,12.7419,7.2292
2022Q2,VSAT,$1B-$2B,1,2,-1,0,0,2,mixed,,,,,,,2022-05-26,37.610001,0.9040,-16.1393,-17.0433,-25.4188,0.5850
2022Q2,VSCO,$2B-$10B,-1,1,1,1,2,4,good,,,,,,,2022-06-01,45.230000,-24.8950,-28.3882,-38.1384,-19.0581,-23.3473
2022Q2,VSEC,$500M-$1B,1,1,-1,-1,1,1,mixed,,,,,,,2022-04-29,46.029999,-13.4260,-18.5966,-15.5768,-20.8125,-12.1660
2022Q2,VSH,$500M-$1B,1,1,2,1,0,5,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-05-04,19.430000,-0.0515,0.4632,5.1981,-11.0654,6.7936
2022Q2,VST,$2B-$10B,-1,-1,-1,-1,0,-4,weak,,,,,,,2022-05-09,26.430000,-1.3243,-0.2270,1.5513,-16.4586,-6.4321
2022Q2,VTOL,$500M-$1B,-1,-1,-1,-1,0,-4,weak,,,,,,,2022-06-01,30.200001,-17.2185,-23.7086,-21.8874,-16.8212,-3.9735
2022Q2,VTR,$2B-$10B,2,2,-1,0,0,3,good,,,,,,,2022-05-06,55.970001,-0.7147,0.7325,-0.8933,-7.4683,-9.1120
2022Q2,VTRS,$2B-$10B,1,2,2,1,0,6,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-05-10,10.380000,13.6802,18.2081,11.9460,-3.1792,-2.7938
2022Q2,VVX,$100M-$500M,1,-1,-1,1,0,0,mixed,,,,,,,2022-05-11,36.250000,-4.4966,-1.1862,-5.4345,-16.2483,-17.7655
2022Q2,VYGR,<$100M,-1,-1,2,0,0,0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2022-05-05,7.970000,-18.0677,-25.2196,-33.8770,-19.4479,-11.2923
2022Q2,VYX,$2B-$10B,1,1,1,1,1,5,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-04-14,24.815950,-1.0878,-11.0012,-17.2311,-26.5513,-29.3201
2022Q2,WAB,$1B-$2B,1,2,-1,0,0,2,mixed,,,,,,,2022-04-28,91.459999,-5.0186,-4.6687,3.2801,-6.6805,0.4264
2022Q2,WAT,$2B-$10B,2,2,2,1,1,8,strong,,,,,,,2022-05-04,327.119995,-1.8923,-2.9561,3.6348,3.8335,4.1055
2022Q2,WD,$100M-$500M,2,2,2,1,0,7,strong,,,,,,,2022-05-06,107.739998,-5.2905,-1.1509,-0.3527,-6.5807,2.3854
2022Q2,WDAY,$1B-$2B,-1,2,-1,1,0,1,mixed,,,,,,,2022-05-27,156.369995,1.5924,-12.4768,-5.3207,-9.8868,3.8307
2022Q2,WDC,$2B-$10B,-1,2,1,1,0,3,good,,,,,,,2022-04-29,40.173847,6.3594,9.1439,14.1863,-12.0602,-8.3349
2022Q2,WEC,$2B-$10B,2,2,-1,0,0,3,good,,,,,,,2022-05-03,100.400002,1.6833,4.6016,4.4422,-1.5339,3.4761
2022Q2,WELL,$2B-$10B,2,2,-1,-1,0,2,mixed,,,,,,,2022-04-06,95.500000,1.0366,-0.2513,-7.4031,-8.7539,-13.7592
2022Q2,WEN,$100M-$500M,1,2,2,1,0,6,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-05-12,15.990000,4.1901,15.9475,12.5704,22.0138,29.7061
2022Q2,WERN,$2B-$10B,1,2,2,1,2,8,strong,,,,,,,2022-05-04,41.419998,-2.1970,-3.6214,-1.0140,-6.0840,1.2554
2022Q2,WFRD,$2B-$10B,2,-1,-1,-1,1,0,mixed,,,,,,,2022-04-28,33.619999,-17.8465,-11.4813,0.6544,-30.7555,-39.9167
2022Q2,WHD,$500M-$1B,2,2,2,1,1,8,strong,,,,,,,2022-05-05,52.209999,-6.6271,-1.5514,4.3287,-26.0486,-23.9992
2022Q2,WING,<$100M,2,2,2,1,0,7,strong,,,,,,,2022-05-05,95.519997,-16.6143,-24.1834,-17.6822,-11.6625,36.0029
2022Q2,WK,$100M-$500M,-1,2,2,0,0,3,good,,,,,,,2022-05-04,81.709999,-16.0690,-20.6707,-10.5373,-17.0726,-16.7911
2022Q2,WLDN,$100M-$500M,1,1,-1,-1,2,2,mixed,,,,,,,2022-05-06,26.910000,-1.4493,-1.3749,-0.1486,-4.7194,9.2159
2022Q2,WLKP,$1B-$2B,1,2,2,1,1,7,strong,,,,,,,2022-05-04,27.750000,-1.3333,-1.8018,-1.9459,-12.3243,-5.5135
2022Q2,WLY,$1B-$2B,1,2,-1,0,0,2,mixed,,,,,,,2022-06-16,48.290001,0.7869,-4.3280,-4.6801,11.0582,-7.4964
2022Q2,WM,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-04-27,165.000000,-3.4909,-4.7091,-2.4242,-9.3758,-6.0545
2022Q2,WMB,$2B-$10B,2,2,2,-1,0,5,good,,,,,,,2022-05-03,35.130001,-0.9678,2.5334,7.4295,-14.1475,-3.2166
2022Q2,WMG,$2B-$10B,1,2,-1,0,0,2,mixed,,,,,,,2022-05-11,25.770000,13.2712,15.2115,6.3640,-2.0955,14.4742
2022Q2,WMK,$2B-$10B,1,1,1,1,2,6,strong,,,,,,,2022-05-03,78.849998,2.7013,-5.9480,-2.6633,-5.3266,-0.5580
2022Q2,WNC,$100M-$500M,1,-1,-1,1,0,0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-04-28,14.710000,-3.7390,0.2719,4.3508,-2.0394,13.5282
2022Q2,WOOF,$2B-$10B,-1,1,-1,1,1,1,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-05-25,15.000000,8.1333,4.6000,13.8000,-4.4000,4.8667
2022Q2,WOR,$2B-$10B,2,2,2,1,1,8,strong,,,,,,,2022-06-23,25.585697,6.7711,9.1325,10.6024,27.9036,21.3976
2022Q2,WRB,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2022-04-26,45.533333,0.7028,-0.9810,2.6501,1.3031,-6.6911
2022Q2,WRBY,$100M-$500M,1,-1,-1,1,0,0,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-05-17,16.790001,5.1221,5.1816,-20.4884,-28.5289,-0.2382
2022Q2,WSC,$1B-$2B,-1,2,1,1,0,3,good,,,,,,,2022-04-28,36.340000,-11.3924,-7.2647,-1.6786,-5.2834,-0.3852
2022Q2,WSFS,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2022-04-22,42.330002,-5.3154,-9.5677,-3.4491,-4.5122,0.7560
2022Q2,WSM,$2B-$10B,1,2,2,1,2,8,strong,,,,,,,2022-05-26,62.939999,1.2472,-3.6463,-2.8281,8.3969,29.0435
2022Q2,WST,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2022-04-29,323.070007,-8.1252,-6.4568,-3.9279,-8.2366,5.2156
2022Q2,WTFC,$100M-$500M,2,2,-1,-1,0,2,mixed,,,,,,,2022-04-20,92.519997,-4.7125,-8.3333,-11.9866,-13.8673,-8.6684
2022Q2,WTI,$500M-$1B,2,2,-1,-1,1,3,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-05-04,5.090000,12.5737,17.2888,54.4204,-22.9862,-2.7505
2022Q2,WTS,$1B-$2B,1,2,2,1,1,7,strong,,,,,,,2022-05-04,124.199997,4.5491,1.5459,7.8180,-0.2174,10.3462
2022Q2,WTTR,$1B-$2B,1,2,2,1,2,8,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-05-04,8.650000,-7.5144,-1.9653,0.6936,-27.0520,-17.2254
2022Q2,WTW,$2B-$10B,2,-1,2,1,0,4,good,,,,,,,2022-04-29,228.110001,-8.9167,-12.1871,-7.4701,-12.7745,-10.2933
2022Q2,WWW,$2B-$10B,1,1,2,1,2,7,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-05-12,17.000000,14.7647,24.1176,22.3529,18.8823,30.7059
2022Q2,WY,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-05-02,41.459999,-7.8148,-7.7906,-6.6329,-18.0415,-10.9985
2022Q2,WYNN,$2B-$10B,-1,-1,-1,1,0,-2,weak,,,,,,,2022-05-11,61.150002,1.2919,8.0948,1.8643,-13.6386,7.9804
2022Q2,XEL,$2B-$10B,1,-1,-1,-1,0,-2,weak,,,,,,,2022-04-29,74.849998,-1.6032,0.2138,0.6546,-6.4930,-3.5271
2022Q2,XHR,<$100M,-1,-1,-1,1,0,-2,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-05-04,19.080000,-2.9350,-9.4340,-1.4151,-23.0084,-15.4612
2022Q2,XMTR,<$100M,-1,-1,-1,-1,1,-3,weak,,,,,,,2022-05-12,27.040001,15.3846,16.9748,14.2382,32.1376,83.8018
2022Q2,XRAY,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2022-04-20,42.090000,-5.7971,-13.5662,-10.3112,-16.4172,-14.7541
2022Q2,XRX,$2B-$10B,2,2,2,1,1,8,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-04-22,16.510000,5.8147,1.6354,5.7541,-3.3313,-1.2720
2022Q2,XYL,$1B-$2B,1,-1,-1,1,0,0,mixed,,,,,,,2022-05-05,89.260002,-8.3576,-9.2203,-4.0220,-11.7186,9.0186
2022Q2,XYZ,$2B-$10B,1,-1,-1,-1,0,-2,weak,,,,,,,2022-05-06,98.669998,-19.2257,-15.4657,-15.4961,-32.3705,-9.0909
2022Q2,YELP,$1B-$2B,1,2,2,1,1,7,strong,,,,,,,2022-05-06,31.809999,-7.8906,-7.3562,-1.4775,-8.1421,1.6033
2022Q2,YOU,<$100M,-1,-1,-1,-1,0,-4,weak,,,,,,,2022-05-17,32.380001,-11.9518,-10.0371,-34.8054,-31.7789,-11.9827
2022Q2,YUM,$2B-$10B,2,2,2,1,1,8,strong,,,,,,,2022-05-05,117.349998,-4.4056,-1.4998,1.7299,-0.0170,2.0963
2022Q2,Z,$1B-$2B,1,2,2,-1,0,4,good,,,,,,,2022-05-06,34.462002,14.5610,11.6302,17.2306,1.7643,9.2798
2022Q2,ZBH,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-04-29,123.300003,-6.7316,-5.1825,-2.5061,-13.6415,-10.1541
2022Q2,ZBRA,$1B-$2B,2,2,2,1,0,7,strong,,,,,,,2022-05-04,364.170013,-9.5670,-11.3381,-8.0732,-16.9811,-11.2173
2022Q2,ZD,$100M-$500M,2,2,2,1,0,7,strong,,,,,,,2022-05-11,79.930000,-3.5531,-4.4914,-8.6200,-2.1894,0.8382
2022Q2,ZETA,$100M-$500M,-1,1,-1,0,2,1,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-05-11,8.060000,-0.6203,-1.3648,-20.5955,-41.6874,-17.7419
2022Q2,ZG,$1B-$2B,1,2,2,-1,0,4,good,,,,,,,2022-05-06,33.270000,16.2909,15.2690,21.2504,5.8010,14.6078
2022Q2,ZION,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2022-04-26,56.840000,-1.6362,-6.8790,-0.7917,-7.4419,-4.8381
2022Q2,ZIP,$100M-$500M,-1,-1,-1,0,2,-1,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-05-12,16.910000,4.3170,7.4512,-7.2147,-5.4997,19.1011
2022Q2,ZM,$500M-$1B,1,2,-1,-1,0,1,mixed,,,,,,,2022-05-24,94.559998,15.7149,9.2640,24.4395,12.2039,3.0457
2022Q2,ZS,$100M-$500M,-1,2,-1,0,0,0,mixed,,,,,,,2022-05-27,156.460007,1.3486,-13.0577,4.9661,-9.2739,7.1967
2022Q2,ZTS,$1B-$2B,2,2,2,1,0,7,strong,,,,,,,2022-05-06,169.669998,-2.4577,-2.2220,0.7898,2.6994,2.7347
2022Q2,ZWS,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2022-04-27,32.070000,-14.4372,-12.4104,-8.8868,-13.8135,-1.4032
