quarter,ticker,revenue_bucket,profitability_score,operating_cash_flow_score,fcf_proxy_score,financing_dependence_score,asset_efficiency_score,pre_llm_fundamental_score,pre_llm_fundamental_bucket,pre_llm_fundamental_missing_fields,tier_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,tradable_date,entry_open,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct
2024Q1,ACH,$2B-$10B,1,1,1,1,2,6,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2024-02-21,21.580000,15.7553,16.3577,19.8332,12.2799,-18.1186
2024Q1,ACIW,$1B-$2B,1,2,2,1,0,6,strong,,,,,,,2024-03-01,33.099998,-2.8701,-1.6012,-2.1450,3.0211,5.4381
2024Q1,ACLS,$500M-$1B,2,2,2,1,1,8,strong,,,,,,,2024-02-08,117.449997,-4.7169,-5.7301,-4.2316,-10.8387,-5.1000
2024Q1,ACT,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2024-02-07,27.719999,-2.8499,-3.2468,3.5354,10.4978,13.5642
2024Q1,ACVA,$100M-$500M,-1,2,-1,-1,0,-1,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2024-02-22,16.260000,14.3911,8.2411,15.5597,7.6261,13.4071
2024Q1,ADBE,>$10B,2,2,2,1,1,8,strong,,,,,,,2024-03-15,499.640015,1.5191,-2.5078,-5.9123,-4.7414,-8.1859
2024Q1,ADEA,$100M-$500M,-1,2,2,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2024-02-21,11.520000,0.6076,-4.1667,-8.1597,-13.4549,2.2569
2024Q1,ADI,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2024-02-22,197.139999,-1.2580,0.7406,-3.3022,-5.4936,21.8221
2024Q1,ADNT,>$10B,1,1,1,1,2,6,strong,,,,,,,2024-01-23,35.040001,1.3699,-0.9132,-2.4829,-5.2511,-17.2660
2024Q1,ADSK,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2024-03-01,275.000000,-6.0873,-3.3636,-5.6582,-22.6000,-27.2982
2024Q1,ADTN,$500M-$1B,-1,-1,1,0,0,-1,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2024-02-28,6.130000,-0.8157,-11.7455,-10.2773,-25.9380,-7.6672
2024Q1,ADUS,$500M-$1B,1,2,-1,1,1,4,good,,,,,,,2024-02-27,91.410004,11.8587,10.7100,13.0511,3.0303,22.3170
2024Q1,ADV,$2B-$10B,1,1,-1,1,1,3,good,,,,,,,2024-03-01,98.250000,-0.5089,7.3791,9.1603,8.3969,-11.9593
2024Q1,AEE,$2B-$10B,2,2,-1,-1,0,2,mixed,,,,,,,2024-02-23,70.940002,2.4387,0.6202,0.7048,4.3417,0.7894
2024Q1,AEIS,$1B-$2B,2,1,-1,1,1,4,good,,,,,,,2024-02-07,96.550003,3.1590,2.3615,7.2605,2.5790,5.0647
2024Q1,AEO,$2B-$10B,1,-1,-1,1,1,1,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2024-03-08,23.400000,0.5556,10.2137,4.3590,3.6752,-7.9487
2024Q1,AEP,>$10B,2,2,-1,-1,0,2,mixed,,,,,,,2024-02-27,83.589996,0.2991,-1.7107,3.0028,3.6847,6.0175
2024Q1,AES,>$10B,-1,2,-1,0,0,0,mixed,,,,,,,2024-02-27,15.790000,2.9132,-5.7631,13.5529,13.1096,33.8189
2024Q1,AESI,$100M-$500M,1,2,1,0,0,4,good,,Tier 0 - Broad right-tail scouting universe,,,,,2024-02-28,20.100000,4.3284,8.6567,12.6368,16.0199,19.4030
2024Q1,AFL,>$10B,1,2,2,1,0,6,strong,,,,,,,2024-02-01,78.870003,-0.4564,0.4945,1.1031,8.0132,7.2271
2024Q1,AFRM,$500M-$1B,-1,1,-1,-1,0,-2,weak,,,,,,,2024-02-09,46.230000,-17.8239,-18.8406,-19.5111,-23.4912,-24.7026
2024Q1,AGYS,<$100M,1,1,1,1,0,4,good,,,,,,,2024-01-23,88.400002,-6.6290,3.3937,-7.2059,-11.7421,-5.5317
2024Q1,AHCO,$2B-$10B,1,2,-1,-1,0,1,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2024-02-28,10.200000,6.2745,2.9412,9.8039,-0.6863,-0.8824
2024Q1,AHR,$1B-$2B,-1,2,-1,0,0,0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2024-03-22,14.420000,0.4854,-8.0444,-8.1137,-1.5257,0.8322
2024Q1,AHRT,$100M-$500M,2,2,2,1,0,7,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2024-02-23,10.800000,-2.7778,-4.7222,-3.8889,-0.9259,4.4444
2024Q1,AI,$100M-$500M,-1,-1,-1,1,0,-2,weak,,,,,,,2024-02-29,35.160000,-12.2014,-18.5154,-24.9147,-34.3003,-31.9681
2024Q1,AIOT,$100M-$500M,-1,-1,-1,1,0,-2,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",2024-03-13,3.230000,43.3437,58.5139,29.7214,69.6594,39.3189
2024Q1,AIZ,$2B-$10B,1,1,1,1,0,4,good,,,,,,,2024-02-07,173.820007,0.4660,4.5622,2.6982,4.2745,2.7385
2024Q1,AJG,$2B-$10B,2,2,1,-1,0,4,good,,,,,,,2024-01-26,235.990005,0.1144,1.9323,3.4112,4.3392,0.4068
2024Q1,AKAM,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2024-02-14,119.120003,-9.2764,-8.1766,-9.9647,-14.1874,-21.8183
2024Q1,ALB,$2B-$10B,2,2,1,-1,0,4,good,,,,,,,2024-02-15,112.000000,8.5000,6.7768,11.2321,7.5893,13.9018
2024Q1,ALG,$1B-$2B,1,1,1,1,2,6,strong,,,,,,,2024-02-23,207.399994,-1.1620,-1.5574,4.3925,-1.1620,-8.0183
2024Q1,ALGM,$100M-$500M,2,2,2,1,0,7,strong,,,,,,,2024-02-02,29.420000,7.5459,5.6764,5.6424,-12.7124,0.6118
2024Q1,ALGN,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2024-02-01,303.000000,-0.1848,0.5446,1.6634,5.4950,-6.0990
2024Q1,ALGT,$1B-$2B,-1,2,-1,1,0,1,mixed,,,,,,,2024-02-06,73.989998,9.6770,1.8786,-1.3650,-11.0691,-23.9627
2024Q1,ALKS,$500M-$1B,-1,1,-1,1,0,0,mixed,,,,,,,2024-02-16,32.599998,-7.8528,-9.6626,-15.5521,-27.0859,-24.9693
2024Q1,ALLE,$2B-$10B,2,2,2,1,1,8,strong,,,,,,,2024-02-21,131.600006,-2.1353,1.1246,1.9149,-4.6961,-6.1170
2024Q1,ALRM,$500M-$1B,1,2,2,-1,1,5,good,,,,,,,2024-02-23,72.790001,3.0636,1.7310,0.5770,-9.1221,-7.3911
2024Q1,ALTG,$1B-$2B,-1,1,-1,0,1,0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2024-03-15,10.640000,18.4211,21.0526,10.0564,-16.8233,-17.4812
2024Q1,AMC,$2B-$10B,-1,-1,-1,-1,0,-4,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",2024-02-29,4.460000,-2.2422,-4.7085,-29.5964,-32.0628,0.8969
2024Q1,AMCX,$2B-$10B,1,1,1,1,1,5,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2024-02-12,13.980000,-8.4406,-9.3705,-9.3705,-24.3205,8.9413
2024Q1,AMD,>$10B,1,2,2,1,0,6,strong,,,,,,,2024-01-31,165.740005,3.7227,-0.0302,22.2638,10.6190,-4.4407
2024Q1,AME,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2024-02-07,166.669998,4.8839,6.6599,8.8618,8.5498,1.7460
2024Q1,AMGN,>$10B,1,2,2,1,0,6,strong,,,,,,,2024-02-07,315.510010,-10.1423,-11.7334,-13.2357,-14.6778,-4.8208
2024Q1,AMN,$2B-$10B,1,2,2,1,2,8,strong,,,,,,,2024-02-16,67.050003,-16.7338,-9.9925,-6.2342,-15.2424,-11.9165
2024Q1,AMP,$2B-$10B,2,2,-1,-1,0,2,mixed,,,,,,,2024-01-25,370.119995,5.3901,5.7387,10.2156,16.5865,11.5476
2024Q1,AMPH,$100M-$500M,1,2,2,1,0,6,strong,,,,,,,2024-02-29,49.810001,-12.0458,-11.6041,-12.7886,-15.6394,-16.4023
2024Q1,AMR,$2B-$10B,2,1,1,1,1,6,strong,,,,,,,2024-02-27,447.179993,-15.9108,-31.7054,-25.9426,-23.6392,-30.7371
2024Q1,AMRX,$1B-$2B,-1,1,-1,1,0,0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2024-01-11,5.480000,-0.1825,-2.3723,6.7518,-1.8248,4.0146
2024Q1,AMT,$2B-$10B,2,2,-1,-1,0,2,mixed,,,,,,,2024-02-28,186.500000,10.8579,5.4316,3.4906,-6.1716,-0.7882
2024Q1,AMWD,$1B-$2B,1,1,2,1,2,7,strong,,,,,,,2024-03-01,102.550003,-6.8064,-0.2340,-2.4768,-10.2097,-16.2945
2024Q1,ANDE,>$10B,1,-1,-1,0,2,1,mixed,,,,,,,2024-02-21,54.490002,0.2569,-0.7708,2.8079,8.1850,-5.3771
2024Q1,ANET,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2024-02-13,64.472504,3.7884,11.6522,10.1322,2.0590,20.1559
2024Q1,ANF,$2B-$10B,-1,-1,-1,1,1,-1,weak,,,,,,,2024-03-08,127.949997,2.2431,-2.0477,-6.6667,0.3673,37.3427
2024Q1,ANGI,$1B-$2B,-1,1,-1,1,1,1,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2024-02-14,24.900000,9.6386,4.8193,2.4096,-16.8675,-0.8032
2024Q1,ANGO,<$100M,-1,-1,-1,-1,0,-4,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2024-01-08,6.130000,-4.7308,0.6525,-0.8157,-7.5041,7.8303
2024Q1,AON,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2024-02-05,292.309998,7.5468,7.5673,8.4773,9.1273,-2.3400
2024Q1,AOS,$2B-$10B,2,1,2,1,1,7,strong,,,,,,,2024-01-31,79.860001,1.7781,-0.2755,5.1089,11.5452,3.7315
2024Q1,AOSL,$100M-$500M,2,2,-1,0,0,3,good,,Tier 0 - Broad right-tail scouting universe,,,,,2024-02-07,23.549999,-5.6051,-6.5817,1.6561,-2.6327,-5.3928
2024Q1,APAM,$500M-$1B,2,2,2,1,1,8,strong,,,,,,,2024-01-31,42.799999,1.3551,-1.9626,2.0794,6.2851,-4.3692
2024Q1,APD,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2024-02-06,218.710007,3.7218,4.8695,12.0982,8.6507,13.2093
2024Q1,APEI,$100M-$500M,1,1,-1,-1,1,1,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2024-03-06,11.650000,6.0944,24.4635,14.0773,33.7339,52.7039
2024Q1,APH,$2B-$10B,2,2,2,1,1,8,strong,,,,,,,2024-01-25,49.709999,3.5908,4.7174,8.7306,14.8863,16.9885
2024Q1,APLE,$500M-$1B,1,2,2,1,0,6,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2024-02-23,16.270000,2.5200,0.1844,-0.0615,-4.9170,-11.8623
2024Q1,APO,$500M-$1B,-1,-1,-1,-1,0,-4,weak,,,,,,,2024-02-09,106.760002,2.6602,4.7209,1.8734,4.7864,5.0862
2024Q1,APP,$2B-$10B,-1,2,-1,1,0,1,mixed,,,,,,,2024-02-15,54.685001,7.8724,14.5104,24.6228,30.6208,53.7167
2024Q1,APPF,$100M-$500M,-1,1,1,1,1,3,good,,,,,,,2024-01-26,201.000000,11.0945,19.8109,19.0000,23.7363,7.7861
2024Q1,APPN,$100M-$500M,-1,-1,-1,0,1,-2,weak,,,,,,,2024-02-16,37.799999,-12.1958,-3.2540,-3.0688,-3.3862,-11.7196
2024Q1,APTV,>$10B,1,1,-1,-1,1,1,mixed,,,,,,,2024-02-01,81.769997,2.4581,-5.0630,-4.0112,-3.6444,-14.6998
2024Q1,ARCB,$2B-$10B,1,1,1,1,2,6,strong,,,,,,,2024-02-07,143.850006,-2.6277,-1.0219,-4.9566,5.0608,-18.5958
2024Q1,ARES,$1B-$2B,1,-1,-1,-1,0,-2,weak,,,,,,,2024-02-09,136.220001,-2.6501,-2.6354,-2.6648,-1.7765,4.5661
2024Q1,ARLO,$100M-$500M,-1,-1,-1,1,1,-1,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2024-03-01,10.650000,4.1315,22.3474,17.5587,16.2441,33.8967
2024Q1,ARLP,$1B-$2B,2,2,2,1,1,8,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2024-01-30,20.650000,-5.9564,-8.5230,-7.9903,-2.4697,7.5545
2024Q1,AROC,$500M-$1B,1,2,2,1,0,6,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2024-02-22,18.500000,-0.7568,2.3784,4.8649,5.4054,6.6486
2024Q1,ARRY,$1B-$2B,1,1,-1,0,1,2,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2024-02-28,13.000000,-2.6923,-5.0769,13.0000,-3.6154,3.7692
2024Q1,ARWR,<$100M,-1,-1,-1,-1,0,-4,weak,,,,,,,2024-02-07,31.750000,-7.9685,-1.8425,5.3543,-19.0551,-21.2598
2024Q1,ASAN,$100M-$500M,-1,-1,-1,-1,0,-4,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2024-03-12,18.440001,-16.1063,-16.5401,-18.8720,-15.9436,-27.1692
2024Q1,ASB,$500M-$1B,1,2,-1,-1,0,1,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2024-01-26,22.160000,-9.8827,-6.3628,-7.6264,-7.4007,-3.5650
2024Q1,ASGN,$2B-$10B,1,1,-1,1,1,3,good,,,,,,,2024-02-08,97.489998,-2.4720,0.4103,4.2568,1.4258,2.1233
2024Q1,ASIX,$1B-$2B,2,2,2,1,1,8,strong,,,,,,,2024-02-20,28.400000,-3.9789,-4.6127,-4.2606,-6.5141,-13.9084
2024Q1,ASO,$2B-$10B,1,1,2,1,2,7,strong,,,,,,,2024-03-22,63.790001,4.6716,-6.5371,-9.9545,-16.1938,-14.8142
2024Q1,ASTH,$500M-$1B,1,-1,-1,1,1,1,mixed,,,,,,,2024-02-28,44.349998,-4.8253,-9.8760,-5.2086,-14.4758,-9.8985
2024Q1,ATKR,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2024-02-02,145.529999,3.0715,0.5909,18.3261,27.2178,20.4288
2024Q1,ATMU,$1B-$2B,2,2,2,1,2,9,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2024-02-15,23.070000,0.0433,0.2601,16.2982,39.2284,33.1599
2024Q1,ATNI,$500M-$1B,-1,2,-1,0,0,0,mixed,,,,,,,2024-02-23,29.910000,12.3704,3.9786,1.0030,-5.5165,-23.0358
2024Q1,ATO,$1B-$2B,2,2,-1,-1,0,2,mixed,,,,,,,2024-02-07,113.260002,0.3797,-0.6445,2.2603,2.7106,6.2511
2024Q1,ATRO,$100M-$500M,-1,-1,-1,1,1,-1,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2024-01-10,16.330000,5.0827,6.5524,12.2474,10.7165,7.1035
2024Q1,AVA,$1B-$2B,2,2,-1,-1,0,2,mixed,,,,,,,2024-02-22,33.630001,-0.4758,1.8733,0.3271,5.1145,11.6860
2024Q1,AVAV,$100M-$500M,-1,2,2,1,0,4,good,,,,,,,2024-03-05,150.639999,-1.3542,0.9891,-2.8014,19.4172,34.9376
2024Q1,AVB,$1B-$2B,2,2,2,1,0,7,strong,,,,,,,2024-02-02,176.009995,-0.9374,0.0625,5.2043,2.1817,9.3404
2024Q1,AVD,$100M-$500M,1,-1,-1,-1,1,-1,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2024-03-19,11.600000,10.3448,7.7586,-4.3966,-21.5517,-25.8621
2024Q1,AVNS,$500M-$1B,1,2,-1,-1,0,1,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2024-01-05,17.809999,7.4116,10.2751,3.4812,6.6816,10.0505
2024Q1,AVNT,$2B-$10B,1,1,-1,-1,0,0,mixed,,,,,,,2024-02-15,39.099998,1.7903,3.1202,2.9412,7.1611,17.0588
2024Q1,AVNW,$100M-$500M,1,-1,-1,0,1,0,mixed,,,,,,,2024-02-07,36.009998,-3.3879,-1.8884,-1.2219,-2.9436,-13.4407
2024Q1,AVY,$2B-$10B,1,1,2,1,1,6,strong,,,,,,,2024-02-01,200.720001,3.0341,5.0867,7.6774,11.3840,8.5243
2024Q1,AWK,$2B-$10B,2,2,-1,1,0,4,good,,,,,,,2024-02-15,122.320000,-3.9977,-1.6432,-4.1612,-5.1831,9.3443
2024Q1,AWR,$100M-$500M,2,2,-1,1,0,4,good,,,,,,,2024-02-22,75.309998,-3.8773,-3.2665,-6.4533,-8.4185,2.0050
2024Q1,AXON,$500M-$1B,-1,2,2,1,0,4,good,,,,,,,2024-02-28,280.700012,10.7695,11.1970,10.9262,11.6138,2.6719
2024Q1,AXP,>$10B,2,2,-1,-1,0,2,mixed,,,,,,,2024-01-29,201.910004,4.6060,5.2400,7.9838,12.7284,18.3299
2024Q1,AZZ,$500M-$1B,-1,1,1,-1,0,0,mixed,,,,,,,2024-01-10,61.820000,-2.2161,2.7176,12.4879,14.7849,29.1977
2024Q1,BALL,$2B-$10B,2,-1,-1,-1,0,-1,weak,,,,,,,2024-02-02,58.810001,2.9077,4.7781,9.7092,14.6404,15.6096
2024Q1,BANC,<$100M,2,2,2,1,0,7,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2024-01-26,14.360000,-7.1031,1.4624,-0.6964,0.7660,-1.8106
2024Q1,BARK,$100M-$500M,-1,-1,-1,0,1,-2,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2024-01-09,16.879999,6.9905,13.6256,23.2228,59.9526,45.7346
2024Q1,BAX,>$10B,2,2,-1,-1,0,2,mixed,,,,,,,2024-02-09,40.500000,3.1358,1.0370,7.3580,5.7531,-11.2346
2024Q1,BBBY,$1B-$2B,-1,1,-1,1,2,2,mixed,,,,,,,2024-02-21,28.900000,16.5744,19.1695,20.4844,-21.5917,-41.9031
2024Q1,BBSI,$100M-$500M,1,-1,2,1,0,3,good,,,,,,,2024-02-29,31.670000,-5.4152,-2.6050,-0.0158,-2.4866,-1.0104
2024Q1,BBT,$100M-$500M,2,2,-1,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,,,,,2024-01-26,24.709999,-8.5390,-8.0129,-10.6435,-11.0077,-10.5625
2024Q1,BBY,>$10B,1,-1,-1,1,2,2,mixed,,,,,,,2024-03-01,81.309998,-6.0386,-1.0700,0.4059,-9.4330,0.2952
2024Q1,BCC,$2B-$10B,1,1,2,1,2,7,strong,,,,,,,2024-02-21,132.009995,2.6816,-2.5680,14.6731,0.7651,4.7875
2024Q1,BCO,$2B-$10B,1,1,-1,0,1,2,mixed,,,,,,,2024-03-01,82.589996,1.6225,5.8966,10.3766,5.8966,23.5380
2024Q1,BCPC,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2024-02-20,148.460007,5.7052,5.1057,5.7052,-3.1928,3.9943
2024Q1,BDC,$1B-$2B,1,1,2,1,1,6,strong,,,,,,,2024-02-09,85.349998,-5.7645,-0.1992,2.8354,4.3702,7.5923
2024Q1,BDN,$100M-$500M,1,2,-1,-1,0,1,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",2024-02-02,4.320000,-3.4722,-3.2407,-2.0833,5.5556,8.7963
2024Q1,BDX,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2024-02-02,192.350632,-0.5313,-0.4291,-3.6866,-1.4918,-1.7656
2024Q1,BE,$500M-$1B,-1,-1,-1,-1,0,-4,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2024-02-16,9.000000,-3.3333,16.0000,8.6667,9.7778,35.8889
2024Q1,BEN,$1B-$2B,1,-1,-1,-1,0,-2,weak,,,,,,,2024-01-30,27.260000,-0.5869,-0.5869,0.6970,1.3206,-14.2333
2024Q1,BF-B,$2B-$10B,1,2,-1,-1,0,1,mixed,,,,,,,2024-03-07,56.259998,-6.8077,-7.5009,-9.9716,-16.6015,-23.4980
2024Q1,BFH,$2B-$10B,2,2,-1,1,0,4,good,,,,,,,2024-01-26,33.139999,3.5607,13.3675,10.8630,11.5570,10.5914
2024Q1,BGS,$1B-$2B,1,-1,-1,0,0,-1,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2024-02-28,10.290000,10.9815,3.4985,9.7182,9.2323,-7.8717
2024Q1,BHE,$2B-$10B,1,-1,-1,0,1,0,mixed,,,,,,,2024-02-01,27.700001,10.7942,7.1119,11.2274,6.7870,9.3502
2024Q1,BHF,$2B-$10B,2,-1,-1,-1,0,-1,weak,,,,,,,2024-02-13,46.200001,3.6580,-1.2771,1.9264,1.6883,-0.1732
2024Q1,BHFAL,$2B-$10B,2,-1,-1,-1,0,-1,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2024-02-13,23.450001,1.0235,-3.1557,-2.8145,-3.3689,-2.8571
2024Q1,BHFAM,$2B-$10B,2,-1,-1,-1,0,-1,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2024-02-13,16.469999,1.1536,2.0644,0.8500,-7.8324,-2.9144
2024Q1,BHFAN,$2B-$10B,2,-1,-1,-1,0,-1,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2024-02-13,19.780001,-1.0617,-1.5672,0.1517,-8.2407,-3.7412
2024Q1,BHFAO,$2B-$10B,2,-1,-1,-1,0,-1,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2024-02-13,24.969999,0.2002,-0.1402,-1.3616,-6.8482,-3.1237
2024Q1,BHFAP,$2B-$10B,2,-1,-1,-1,0,-1,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2024-02-13,24.170000,0.3310,0.4137,-1.6963,-6.9508,-3.9719
2024Q1,BHR,$100M-$500M,1,2,-1,-1,0,1,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",2024-03-01,2.260000,-10.1770,-11.9469,-10.6195,20.7965,19.9115
2024Q1,BIIB,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2024-02-14,227.009995,-1.4537,-4.3082,-3.3919,-13.3078,-0.0573
2024Q1,BKH,$1B-$2B,2,2,1,1,0,6,strong,,,,,,,2024-02-08,50.150002,4.2074,3.4895,7.6770,8.6740,12.3828
2024Q1,BKNG,>$10B,2,2,2,1,0,7,strong,,,,,,,2024-02-23,147.932007,-6.4057,-5.0493,-1.9295,-4.4429,1.4704
2024Q1,BKR,>$10B,-1,1,1,1,0,2,mixed,,,,,,,2024-01-24,30.250000,-4.7934,-4.0992,-1.1901,10.0496,9.0909
2024Q1,BLBD,$100M-$500M,-1,1,2,1,1,4,good,,,,,,,2024-02-08,33.000000,-7.8788,-1.0000,-0.3333,12.1515,13.7576
2024Q1,BLDR,>$10B,1,1,1,1,2,6,strong,,,,,,,2024-02-23,188.979996,6.2758,3.4078,10.4773,-0.9207,-11.9695
2024Q1,BLKB,$500M-$1B,-1,2,2,1,0,4,good,,,,,,,2024-02-13,72.500000,-5.3655,-0.0276,0.2759,9.1448,6.6483
2024Q1,BLMN,$2B-$10B,1,1,2,1,2,7,strong,,,,,,,2024-02-26,28.090000,5.8028,1.3884,1.9580,-4.1296,-25.1691
2024Q1,BMBL,$500M-$1B,1,2,1,1,0,5,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2024-02-28,11.750000,-4.7660,-6.8085,-3.7447,-11.8298,-1.6170
2024Q1,BMI,$100M-$500M,2,2,2,1,1,8,strong,,,,,,,2024-01-29,144.389999,1.4128,8.6156,9.2873,10.5963,28.6516
