quarter,ticker,revenue_bucket,profitability_score,operating_cash_flow_score,fcf_proxy_score,financing_dependence_score,asset_efficiency_score,pre_llm_fundamental_score,pre_llm_fundamental_bucket,pre_llm_fundamental_missing_fields,tier_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,tradable_date,entry_open,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct
2024Q3,ACGL,$2B-$10B,2,2,-1,1,0,4,good,,,,,,,2024-07-31,100.169998,-2.1963,2.6255,12.8981,11.6901,4.6221
2024Q3,ACH,$2B-$10B,-1,1,1,1,0,2,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2024-07-24,16.530001,-10.0424,-3.3273,-0.9679,-8.4090,-18.3908
2024Q3,ACIW,$100M-$500M,-1,2,2,1,0,4,good,,,,,,,2024-08-02,44.599998,2.3094,7.8027,9.7534,13.1390,10.3139
2024Q3,ACLS,$100M-$500M,2,2,1,1,0,6,strong,,,,,,,2024-07-10,153.449997,-10.7788,-23.5191,-26.7058,-36.4223,-35.8097
2024Q3,ACT,$100M-$500M,2,2,2,1,0,7,strong,,,,,,,2024-08-01,34.700001,-4.8991,0.3458,1.6427,4.6974,0.0288
2024Q3,ACVA,$100M-$500M,-1,2,2,-1,0,2,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2024-08-08,16.400000,13.5366,12.5000,17.3781,14.2683,16.7073
2024Q3,ADBE,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2024-09-13,532.570007,-0.8825,-5.4021,-4.3037,-1.1548,-10.8793
2024Q3,ADEA,$100M-$500M,2,2,2,1,0,7,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2024-08-07,10.770000,9.8421,13.0919,6.8709,7.7994,18.7558
2024Q3,ADI,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2024-08-22,225.679993,-3.0884,-0.2703,0.1462,-0.0044,-6.5004
2024Q3,ADNT,$2B-$10B,-1,1,1,1,1,3,good,,Tier 0 - Broad right-tail scouting universe,,,,,2024-08-07,22.000000,1.4545,0.7273,-4.0000,1.0909,-10.3636
2024Q3,ADSK,$2B-$10B,2,2,-1,1,0,4,good,,,,,,,2024-08-30,270.000000,-5.3074,-0.0889,2.0296,7.2815,8.1111
2024Q3,ADTN,$100M-$500M,-1,-1,-1,-1,0,-4,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",2024-08-07,4.730000,14.7992,13.1078,6.7653,22.1987,30.8668
2024Q3,ADUS,$100M-$500M,1,1,2,1,0,5,good,,,,,,,2024-08-06,118.510002,10.8345,12.2521,9.3410,5.2401,8.8178
2024Q3,ADV,$500M-$1B,-1,1,1,1,0,2,mixed,,,,,,,2024-08-08,94.250000,-1.3263,1.3263,-10.0796,-19.0981,-11.1406
2024Q3,AEE,$2B-$10B,2,2,-1,-1,0,2,mixed,,,,,,,2024-08-02,82.669998,-2.8426,-0.4597,0.7379,5.8425,5.3708
2024Q3,AEIS,$100M-$500M,1,1,1,1,0,4,good,,,,,,,2024-07-31,114.419998,-13.8612,-6.5985,-7.2802,-8.0231,-2.9802
2024Q3,AEO,$1B-$2B,1,-1,-1,0,0,-1,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2024-08-30,20.719999,-8.3012,-3.2336,8.0598,-3.2336,-7.1429
2024Q3,AEP,$2B-$10B,1,2,-1,-1,0,1,mixed,,,,,,,2024-07-31,98.919998,-1.7994,-1.2940,1.3748,3.7202,-1.5467
2024Q3,AES,$2B-$10B,1,2,-1,-1,0,1,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2024-08-02,17.299999,-3.4104,2.7168,-3.1792,16.9942,-4.6821
2024Q3,AESI,$100M-$500M,1,2,-1,-1,0,1,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2024-08-06,18.440001,9.2191,16.2690,10.9002,22.6681,8.2429
2024Q3,AFL,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2024-08-01,104.379997,-3.0561,0.9197,4.4932,7.1086,5.4704
2024Q3,AFRM,$1B-$2B,-1,-1,-1,-1,0,-4,weak,,,,,,,2024-08-29,39.110001,-2.4035,13.2191,4.3723,7.6962,74.8146
2024Q3,AGX,$100M-$500M,1,-1,2,1,0,3,good,,,,,,,2024-09-06,89.089996,1.9643,10.5175,23.0666,58.9965,67.0446
2024Q3,AGYS,$100M-$500M,1,2,1,1,1,6,strong,,,,,,,2024-07-23,105.000000,0.6190,4.4000,3.5429,2.4190,11.8476
2024Q3,AHCO,$500M-$1B,1,2,2,0,0,5,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2024-08-07,8.820000,20.5215,22.6190,25.8503,15.4195,4.0816
