quarter,ticker,revenue_bucket,profitability_score,operating_cash_flow_score,fcf_proxy_score,financing_dependence_score,asset_efficiency_score,pre_llm_fundamental_score,pre_llm_fundamental_bucket,pre_llm_fundamental_missing_fields,tier_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,tradable_date,entry_open,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct
2021Q4,ACLS,$100M-$500M,2,2,2,1,0,7,strong,,,,,,,2021-11-04,58.900002,4.9406,9.8812,7.7250,30.3395,7.9457
2021Q4,ACT,,,,,,,,not_scored,profitability_score;operating_cash_flow_score;fcf_proxy_score;financing_dependence_score;asset_efficiency_score,,,,,,2021-11-03,22.639999,0.7067,1.1042,-6.4929,-6.2279,-2.2085
2021Q4,ACVA,$100M-$500M,-1,2,1,-1,0,1,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2021-11-11,19.500000,12.5641,5.7436,0.4103,-7.8462,-40.3077
2021Q4,ADBE,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2021-12-17,566.090027,2.0474,-9.1805,-9.3183,-15.2962,-21.5037
2021Q4,ADEA,$100M-$500M,-1,2,2,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2021-11-09,8.185217,1.2202,-4.9867,5.4111,-1.5385,-12.4138
2021Q4,ADI,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2021-11-24,181.449997,-0.2149,-2.8493,-3.2957,-11.0278,-11.3365
2021Q4,ADNT,$2B-$10B,-1,-1,-1,0,1,-2,weak,,,,,,,2021-11-11,44.130001,6.8434,-1.7222,3.6483,9.1774,8.5429
2021Q4,ADSK,$1B-$2B,1,2,2,1,0,6,strong,,,,,,,2021-11-24,262.880005,1.0195,0.1293,8.1482,-6.6684,-17.9664
2021Q4,ADTN,$100M-$500M,-1,1,2,1,0,3,good,,Tier 0 - Broad right-tail scouting universe,,,,,2021-10-18,18.120001,0.4967,14.5143,21.7439,16.6115,5.6843
2021Q4,ADUS,$100M-$500M,1,2,2,0,0,5,good,,,,,,,2021-11-02,90.010002,14.2873,14.2762,-1.3998,3.9884,-11.3099
2021Q4,ADV,$2B-$10B,-1,2,2,0,0,3,good,,,,,,,2021-11-10,211.750000,-4.2503,-14.6399,-11.4522,-13.3412,-12.1606
2021Q4,AEE,$2B-$10B,2,2,-1,-1,0,2,mixed,,,,,,,2021-11-04,84.029999,2.0945,2.0588,2.2730,5.4147,5.3909
2021Q4,AEIS,$500M-$1B,1,2,2,1,0,6,strong,,,,,,,2021-11-09,91.139999,-1.7007,-2.6223,-3.5440,-2.5784,-8.8764
2021Q4,AEO,$2B-$10B,-1,-1,-1,-1,1,-3,weak,,,,,,,2021-11-24,27.760000,-1.7291,-14.1931,-13.3285,-16.4986,-25.1441
2021Q4,AEP,>$10B,1,2,-1,-1,0,1,mixed,,,,,,,2021-10-29,84.709999,-0.9562,-2.2311,-1.6527,4.1317,5.5365
2021Q4,AES,$2B-$10B,-1,2,1,0,0,2,mixed,,,,,,,2021-11-04,25.850000,-3.1721,-4.3714,-5.7640,-5.6867,-13.6944
2021Q4,AFL,>$10B,1,2,1,0,0,4,good,,,,,,,2021-10-28,55.820000,1.6661,1.9706,-0.2150,4.2637,11.3579
2021Q4,AFRM,$100M-$500M,-1,-1,-1,-1,0,-4,weak,,,,,,,2021-11-11,165.250000,-25.2587,-29.4584,-33.4584,-52.6536,-54.8079
2021Q4,AGX,$100M-$500M,1,2,2,1,0,6,strong,,,,,,,2021-12-09,41.570000,-10.9695,-7.5535,-6.1102,-7.9865,-3.5121
2021Q4,AGYS,<$100M,-1,-1,-1,-1,0,-4,weak,,,,,,,2021-10-27,48.490002,4.8670,-0.3712,-10.2702,-8.0223,-25.0773
2021Q4,AHCO,$100M-$500M,-1,2,-1,0,0,0,mixed,,,,,,,2021-11-05,26.170000,-3.3626,-17.4627,-21.1693,-11.0050,-34.2759
2021Q4,AHRT,$100M-$500M,1,2,2,1,0,6,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2021-11-03,14.560000,2.9533,1.1676,-2.3352,5.9753,-4.6016
2021Q4,AI,<$100M,1,2,2,-1,0,4,good,,,,,,,2021-12-02,31.510000,2.6658,6.1250,2.5071,-16.4075,-28.0863
2021Q4,AIOT,<$100M,-1,1,2,0,0,2,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2021-11-05,6.700000,-1.4925,-7.0149,-7.0149,-26.5672,-46.7164
2021Q4,AIZ,$2B-$10B,1,1,2,0,0,4,good,,,,,,,2021-11-03,161.369995,-0.7808,2.0636,-5.6640,-3.1604,-6.2713
2021Q4,AJG,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2021-10-29,164.369995,-2.1050,-0.9491,0.2677,3.0115,-9.1501
2021Q4,AKAM,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2021-11-03,107.000000,1.3832,4.4860,3.8692,9.8224,7.5981
2021Q4,ALB,$1B-$2B,2,2,-1,-1,0,2,mixed,,,,,,,2021-11-04,273.769989,-0.9059,0.2593,-9.2158,-13.5515,-19.0963
2021Q4,ALG,$500M-$1B,1,2,2,1,1,7,strong,,,,,,,2021-11-04,153.000000,1.2811,1.2876,-3.5556,-2.5163,-11.8954
2021Q4,ALGM,$100M-$500M,1,2,1,1,0,5,good,,,,,,,2021-10-29,34.000000,-3.8824,-4.5000,-6.4118,4.9412,-24.6765
2021Q4,ALGN,$500M-$1B,2,1,-1,1,0,3,good,,,,,,,2021-10-28,658.390015,7.9710,5.1535,-3.6331,0.4071,-30.5336
2021Q4,ALGT,$500M-$1B,-1,2,2,0,0,3,good,,,,,,,2021-10-28,178.000000,8.2865,5.5225,-1.5169,6.2753,-1.8820
2021Q4,ALKS,$500M-$1B,-1,1,2,1,0,3,good,,,,,,,2021-10-28,28.540001,2.7680,-18.8858,-21.5137,-16.9236,-12.3686
2021Q4,ALLE,$1B-$2B,2,2,2,1,1,8,strong,,,,,,,2021-10-22,132.110001,-1.6956,0.2271,0.3558,-4.3524,-8.5989
2021Q4,ALRM,$100M-$500M,1,2,2,-1,1,5,good,,,,,,,2021-11-05,87.650002,-4.5636,-9.7205,-9.3326,-3.3885,-20.3195
2021Q4,ALTG,$500M-$1B,-1,-1,-1,-1,1,-3,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2021-11-15,17.379999,-12.6007,-20.0230,-21.2888,-14.9022,-25.8343
2021Q4,AMC,$1B-$2B,-1,-1,-1,-1,0,-4,weak,,,,,,,2021-11-09,424.299988,-3.6766,-13.1746,-30.5680,-46.3116,-64.8598
2021Q4,AMCX,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2021-11-08,49.470001,-10.3497,-20.1334,-19.1631,-17.8896,-19.7696
2021Q4,AMD,$2B-$10B,1,1,1,0,0,3,good,,,,,,,2021-10-27,121.629997,23.4564,25.3391,27.2795,26.9095,-8.6327
2021Q4,AME,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2021-11-03,140.149994,-0.0428,2.1120,-0.7207,2.5116,-2.1834
2021Q4,AMGN,>$10B,2,2,2,0,0,6,strong,,,,,,,2021-11-03,210.910004,-1.6642,-3.0250,-4.0159,7.4819,8.4254
2021Q4,AMKR,$2B-$10B,1,2,-1,0,0,2,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2021-10-26,23.559999,-0.1698,-0.7216,-5.6452,0.6367,-5.7301
2021Q4,AMN,$1B-$2B,1,2,-1,-1,1,2,mixed,,,,,,,2021-11-05,123.669998,-9.9458,-5.8058,-10.0590,-2.4501,-14.2476
2021Q4,AMP,$2B-$10B,2,2,2,0,0,6,strong,,,,,,,2021-10-27,305.000000,0.6328,1.2066,-4.3475,0.7836,-2.1213
2021Q4,AMPH,$100M-$500M,1,2,2,0,0,5,good,,Tier 0 - Broad right-tail scouting universe,,,,,2021-11-09,20.049999,2.2943,-2.8429,6.7830,28.8279,31.0225
2021Q4,AMR,$1B-$2B,-1,1,-1,1,1,1,mixed,,,,,,,2021-11-08,61.959999,-23.4345,-24.3706,-17.3338,1.1943,23.9994
2021Q4,AMRX,$500M-$1B,1,2,-1,-1,0,1,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2021-11-04,5.050000,2.1782,-8.5149,-16.4357,-3.9604,-5.7426
2021Q4,AMT,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2021-10-29,284.230011,-1.9245,-8.8907,-6.0831,1.4988,-16.8174
2021Q4,AMWD,$500M-$1B,1,1,2,1,1,6,strong,,,,,,,2021-11-24,67.730003,0.3986,-5.4924,-4.3851,-6.6440,-26.6352
2021Q4,ANDE,$2B-$10B,-1,1,1,1,2,4,good,,,,,,,2021-11-03,36.000000,3.7500,3.4722,-7.0278,9.0000,5.6667
2021Q4,ANET,$1B-$2B,2,2,-1,1,0,4,good,,,,,,,2021-11-02,30.598749,7.3982,4.7102,0.7231,16.2139,1.5646
2021Q4,ANF,$1B-$2B,-1,1,1,0,0,1,mixed,,,,,,,2021-11-26,37.790001,-4.4721,-12.3578,-8.1503,-2.2228,1.6936
2021Q4,ANGI,$500M-$1B,1,2,2,1,0,6,strong,,,,,,,2021-10-13,119.599998,6.9398,-1.3378,-8.1940,-22.7425,-27.6756
2021Q4,AON,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2021-11-01,316.929993,-5.5754,-5.8057,-8.1469,-5.1652,-12.7757
2021Q4,AOS,$1B-$2B,1,2,2,1,0,6,strong,,,,,,,2021-10-29,70.769997,9.6510,16.3063,14.2575,20.8704,7.1782
2021Q4,AOSL,$100M-$500M,1,1,-1,-1,1,1,mixed,,,,,,,2021-11-05,39.970001,10.9082,7.8309,19.7148,52.2892,11.1834
2021Q4,APAM,$100M-$500M,2,2,2,1,0,7,strong,,,,,,,2021-10-27,50.740002,2.5227,-1.4584,-6.7600,-5.0256,-17.2251
2021Q4,APD,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2021-11-05,302.750000,0.3468,-3.0091,-3.2568,-1.0999,-7.2238
2021Q4,APEI,$100M-$500M,1,2,2,1,1,7,strong,,,,,,,2021-11-09,25.120001,-5.6927,-22.6911,-12.5796,-8.3599,-20.7803
2021Q4,APH,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2021-10-28,38.145000,7.0258,11.2859,8.7036,13.9468,0.0655
2021Q4,APLE,$100M-$500M,-1,1,-1,-1,0,-2,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2021-11-05,16.795000,-4.7336,-9.1396,-6.1625,-0.9229,-4.6145
2021Q4,APP,$500M-$1B,1,2,-1,-1,0,1,mixed,,,,,,,2021-11-11,103.697998,-7.9056,-16.9415,-14.3185,-20.0177,-27.9157
2021Q4,APPF,$100M-$500M,1,2,2,1,1,7,strong,,,,,,,2021-11-09,134.000000,-7.4627,-9.3507,-8.2239,-8.8134,-13.1194
2021Q4,APPN,$100M-$500M,-1,-1,-1,-1,0,-4,weak,,,,,,,2021-11-05,97.419998,-9.4231,-23.7220,-30.0554,-32.3137,-46.8384
2021Q4,APTV,$2B-$10B,2,1,1,-1,1,4,good,,,,,,,2021-11-05,179.660004,-4.1912,-9.0449,-8.4883,-4.1467,-26.6058
2021Q4,ARCB,$1B-$2B,1,1,1,-1,1,3,good,,,,,,,2021-11-03,106.000000,4.2547,3.9151,-2.1321,6.2925,-11.6698
2021Q4,ARES,$500M-$1B,1,-1,-1,-1,0,-2,weak,,,,,,,2021-10-28,83.449997,3.1875,6.4590,-1.4619,-0.7789,-13.9365
2021Q4,ARLO,$100M-$500M,-1,-1,-1,1,0,-2,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2021-11-10,7.360000,9.2391,5.2989,22.6902,30.0272,19.5652
2021Q4,ARLP,$500M-$1B,-1,2,2,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2021-10-26,12.210000,-4.3407,-12.8583,-14.7420,-0.9009,12.1212
2021Q4,AROC,$500M-$1B,-1,2,2,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2021-11-03,8.180000,0.2445,-1.2225,-8.0685,-4.8900,4.8900
2021Q4,ARRY,$500M-$1B,1,-1,-1,1,2,2,mixed,,,,,,,2021-11-15,25.900000,-12.2780,-32.5869,-34.5946,-49.4981,-65.6757
2021Q4,ARWR,$100M-$500M,2,2,2,-1,0,5,good,,,,,,,2021-11-23,68.000000,-0.7353,5.1177,3.3088,-22.3676,-36.5882
2021Q4,ASAN,<$100M,-1,-1,-1,-1,0,-4,weak,,,,,,,2021-12-03,70.705002,-9.2002,10.1761,1.3507,-24.4608,-31.1647
2021Q4,ASB,$500M-$1B,1,2,-1,-1,0,1,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2021-10-22,21.750000,5.2874,9.8391,8.4138,2.2069,9.4713
2021Q4,ASGN,$1B-$2B,1,2,2,1,1,7,strong,,,,,,,2021-10-29,116.839996,9.8768,7.9168,5.5289,6.2564,-4.3393
2021Q4,ASIX,$1B-$2B,1,1,-1,0,2,3,good,,,,,,,2021-11-01,49.680000,-0.2214,-3.4622,-11.8760,-4.8913,-15.2778
2021Q4,ASO,$2B-$10B,-1,2,2,1,1,5,good,,,,,,,2021-12-13,46.993999,-14.6061,-5.9242,-14.4997,-22.3518,-26.7566
2021Q4,ASTH,$100M-$500M,1,1,2,1,0,5,good,,,,,,,2021-11-05,84.870003,40.3558,11.4175,-10.4513,-23.0117,-40.2498
2021Q4,ATKR,$1B-$2B,1,2,1,1,2,7,strong,,,,,,,2021-11-19,111.500000,-2.5561,-0.9865,-10.1794,-9.6502,-6.7444
2021Q4,ATNI,$100M-$500M,1,2,-1,1,0,3,good,,,,,,,2021-10-29,42.980000,2.0242,-1.7683,-6.8637,-6.6543,-9.6324
2021Q4,ATO,$2B-$10B,1,2,-1,-1,0,1,mixed,,,,,,,2021-11-11,95.320000,0.3147,-6.1792,2.1297,10.3126,14.1943
2021Q4,ATRO,$100M-$500M,-1,2,2,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2021-11-09,14.310000,-11.2509,-25.6464,-24.9476,-7.3375,-18.9378
2021Q4,AVA,$500M-$1B,1,2,-1,0,0,2,mixed,,,,,,,2021-11-04,40.740002,-0.4909,-3.1419,-1.0309,3.7801,8.1738
2021Q4,AVAV,$100M-$500M,1,2,-1,1,0,3,good,,,,,,,2021-12-08,55.509998,13.1328,13.1328,12.6464,3.6030,36.1917
2021Q4,AVB,$1B-$2B,2,2,2,1,0,7,strong,,,,,,,2021-10-29,238.410004,-0.0126,3.2339,0.9941,5.0333,-0.5033
2021Q4,AVD,$100M-$500M,1,1,1,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,,,,,2021-11-11,17.709999,-10.5590,-19.7064,-15.4150,-9.2603,-15.1327
2021Q4,AVNS,$500M-$1B,1,-1,-1,1,0,0,mixed,,,,,,,2021-11-03,32.480000,3.3559,0.7389,-8.4975,9.2672,-7.0197
2021Q4,AVNT,$2B-$10B,1,1,-1,-1,0,0,mixed,,,,,,,2021-10-29,54.750000,6.9041,11.1415,4.9132,2.6849,-8.8037
2021Q4,AVNW,$100M-$500M,1,1,1,1,1,5,good,,,,,,,2021-11-04,31.610001,1.2654,-0.5694,-7.0864,5.2199,-2.1829
2021Q4,AVY,$2B-$10B,1,1,-1,0,1,2,mixed,,,,,,,2021-10-28,210.000000,7.8476,6.1524,2.6333,1.1905,-7.0143
2021Q4,AWK,$2B-$10B,1,2,-1,-1,0,1,mixed,,,,,,,2021-11-03,172.000000,0.3953,0.6279,-0.2151,7.0581,-7.7267
2021Q4,AWR,$100M-$500M,1,2,-1,0,0,2,mixed,,,,,,,2021-11-02,90.000000,2.8889,6.6778,6.4889,14.2222,2.4778
2021Q4,AXON,$100M-$500M,1,1,-1,-1,0,0,mixed,,,,,,,2021-11-16,208.839996,-15.1504,-29.0270,-31.9527,-36.6980,-32.7188
2021Q4,AXP,>$10B,2,2,2,1,0,7,strong,,,,,,,2021-10-25,186.729996,-7.6046,-1.9279,-8.0973,-11.9638,-14.8878
2021Q4,BALL,$2B-$10B,1,-1,-1,1,0,0,mixed,,,,,,,2021-11-05,91.220001,5.1085,3.8149,1.6005,-1.3265,2.0829
2021Q4,BANC,<$100M,-1,-1,2,1,0,1,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2021-10-22,19.930000,5.6197,9.2323,7.3256,-2.5590,0.7025
2021Q4,BARK,<$100M,1,1,1,0,0,3,good,,,,,,,2021-11-11,144.899994,-31.5390,-36.2319,-36.3699,-50.3106,-40.6487
2021Q4,BAX,$2B-$10B,2,2,1,0,0,5,good,,,,,,,2021-10-29,78.110001,0.8066,1.2802,-2.6629,11.0613,8.3472
2021Q4,BBBY,$1B-$2B,1,2,2,0,2,7,strong,,,,,,,2021-10-29,93.410004,12.7931,14.1955,-3.5863,-35.6386,-57.9702
2021Q4,BBSI,$100M-$500M,-1,-1,-1,1,0,-2,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2021-11-04,21.137501,-7.7469,-9.7930,-16.7711,-18.1549,-24.6127
2021Q4,BBT,$100M-$500M,-1,2,2,-1,0,2,mixed,,,,,,,2021-10-22,28.330000,0.2118,-0.6707,0.1059,-1.5178,7.2009
2021Q4,BBY,>$10B,1,2,2,1,2,8,strong,,,,,,,2021-11-24,120.220001,-12.9429,-15.6796,-17.5844,-15.6713,-24.6798
2021Q4,BCC,$2B-$10B,1,1,2,1,2,7,strong,,,,,,,2021-11-02,59.700001,15.5779,23.1491,12.5293,18.8945,17.6214
2021Q4,BCO,$1B-$2B,1,-1,-1,-1,0,-2,weak,,,,,,,2021-10-28,66.790001,1.6020,0.4042,-6.9022,-1.3325,2.6800
2021Q4,BCPC,$500M-$1B,1,2,2,1,0,6,strong,,,,,,,2021-11-01,154.110001,5.9763,11.9330,2.0310,9.4024,-4.6525
2021Q4,BDC,$500M-$1B,-1,-1,-1,0,0,-3,weak,,,,,,,2021-11-04,66.150002,2.8723,0.3628,-5.3968,-1.8896,-12.1693
2021Q4,BDN,$100M-$500M,1,2,2,1,0,6,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2021-10-27,13.510000,3.4049,6.9578,0.7402,0.5922,-3.8490
2021Q4,BDX,>$10B,1,2,2,0,0,5,good,,,,,,,2021-11-05,184.775269,1.1498,1.7351,2.1709,4.5121,12.3158
2021Q4,BE,$100M-$500M,-1,-1,-1,0,0,-3,weak,,,,,,,2021-11-05,28.530001,6.4494,-4.3814,-14.3007,-24.4655,-50.6484
2021Q4,BEN,$2B-$10B,2,2,2,-1,0,5,good,,,,,,,2021-11-02,35.849998,0.1674,-3.7657,-8.9540,-6.8061,-10.8229
2021Q4,BF-B,$1B-$2B,2,2,2,1,0,7,strong,,,,,,,2021-12-09,70.269997,2.5046,3.1023,-6.3612,-4.3973,-8.5812
2021Q4,BFH,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2021-10-29,68.858742,8.8751,9.8045,2.7030,-1.4940,-4.0790
2021Q4,BGS,$1B-$2B,1,2,2,1,0,6,strong,,,,,,,2021-11-05,30.549999,8.3142,-0.1637,-1.2439,3.4043,2.9133
2021Q4,BHE,$1B-$2B,1,1,-1,1,1,3,good,,Tier 0 - Broad right-tail scouting universe,,,,,2021-10-28,23.830000,9.2740,9.2740,0.1259,13.2606,1.3848
2021Q4,BHF,$2B-$10B,2,1,-1,-1,0,1,mixed,,,,,,,2021-11-05,56.070000,-1.2484,-9.6843,-9.3633,1.1236,-0.1962
2021Q4,BHFAL,$2B-$10B,2,1,-1,-1,0,1,mixed,,,,,,,2021-11-05,27.610001,-3.2959,-5.0344,-3.1873,-3.6581,-5.1068
2021Q4,BHFAM,$2B-$10B,2,1,-1,-1,0,1,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2021-11-11,24.770000,0.9285,1.9378,0.9689,1.0093,-6.7017
2021Q4,BHFAN,$2B-$10B,2,1,-1,-1,0,1,mixed,,,,,,,2021-11-05,26.969999,-5.2317,-5.7471,-3.2258,-2.9663,-9.3437
2021Q4,BHFAO,$2B-$10B,2,1,-1,-1,0,1,mixed,,,,,,,2021-11-05,28.600000,-3.1818,-5.0699,-2.8671,-4.7203,-6.9056
2021Q4,BHFAP,$2B-$10B,2,1,-1,-1,0,1,mixed,,,,,,,2021-11-05,28.170000,-4.7568,-5.8928,-3.3369,-6.4608,-7.0288
2021Q4,BHR,$100M-$500M,-1,-1,-1,-1,0,-4,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",2021-10-06,4.690000,4.4776,3.4115,20.2559,0.2132,15.3518
2021Q4,BIIB,>$10B,2,2,2,1,0,7,strong,,,,,,,2021-10-21,266.299988,2.1780,0.2366,-5.2910,-11.0176,-13.3271
2021Q4,BKH,$500M-$1B,2,2,-1,0,0,3,good,,,,,,,2021-11-03,66.519997,-0.6013,0.9471,-1.0673,5.0812,0.6464
2021Q4,BKNG,$2B-$10B,2,2,2,-1,0,5,good,,,,,,,2021-11-04,101.559998,-5.2773,-8.5026,-12.2773,-3.0555,-3.8606
2021Q4,BKR,>$10B,-1,1,1,0,0,1,mixed,,,,,,,2021-10-21,25.280001,2.0965,-4.7468,-10.4035,-8.7421,3.9953
2021Q4,BLBD,$1B-$2B,1,1,1,1,2,6,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2021-12-16,14.500000,2.5517,9.3793,6.8966,18.0690,40.9655
2021Q4,BLDR,$2B-$10B,1,1,1,0,2,5,good,,,,,,,2021-11-05,67.959999,-1.4126,5.1059,7.9753,25.6916,2.2513
2021Q4,BLKB,$100M-$500M,1,1,1,1,0,4,good,,,,,,,2021-11-04,78.000000,5.7436,2.6923,-4.1538,1.7821,-14.7949
2021Q4,BLMN,$1B-$2B,-1,-1,-1,-1,0,-4,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2021-11-03,20.299999,-2.5123,-2.6601,-8.6207,6.3054,0.3448
2021Q4,BMBL,<$100M,-1,-1,-1,1,0,-2,weak,,,,,,,2021-11-11,39.709999,-13.6238,-19.2143,-11.8862,-18.9373,-25.4848
2021Q4,BMI,$100M-$500M,2,2,2,1,0,7,strong,,,,,,,2021-10-18,102.769997,-0.6909,6.9184,5.3128,1.0898,-10.8203
2021Q4,BMRN,$500M-$1B,1,1,-1,-1,0,0,mixed,,,,,,,2021-10-28,73.500000,13.5102,9.8503,18.9116,23.3878,13.8775
2021Q4,BNED,$500M-$1B,-1,2,2,1,1,5,good,,,,,,,2021-12-01,710.000000,-2.1127,-6.1972,-4.0845,-15.2113,-25.4930
2021Q4,BNL,$100M-$500M,2,2,2,1,0,7,strong,,,,,,,2021-11-02,26.850000,-3.2402,-3.2030,-7.2253,-8.5289,-13.9292
2021Q4,BOOT,$100M-$500M,-1,2,2,1,0,4,good,,,,,,,2021-10-28,106.190002,12.1763,20.0584,18.5893,16.3857,-9.5866
2021Q4,BOX,$100M-$500M,-1,2,2,1,0,4,good,,,,,,,2021-12-01,26.434999,-2.2886,-1.6455,-0.9268,-1.1538,-4.2179
2021Q4,BPOP,$100M-$500M,2,2,-1,-1,0,2,mixed,,,,,,,2021-10-21,82.940002,-0.2291,0.8922,1.5312,-8.3675,13.1782
2021Q4,BR,$1B-$2B,1,-1,-1,1,0,0,mixed,,,,,,,2021-11-04,170.300003,3.9812,1.6618,0.8280,6.2537,-9.3952
2021Q4,BRKR,$500M-$1B,1,1,-1,-1,0,0,mixed,,,,,,,2021-11-02,82.300003,0.2795,-1.7861,-1.1908,-1.5917,-19.0766
2021Q4,BRO,$1B-$2B,2,2,2,0,0,6,strong,,,,,,,2021-10-26,66.349998,-6.6014,-3.0897,-2.3964,4.6873,-2.6225
2021Q4,BRSP,$100M-$500M,-1,2,2,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2021-11-04,9.910000,-2.6236,-1.6145,-1.5136,1.7154,-6.7608
2021Q4,BSX,$2B-$10B,-1,1,1,-1,0,0,mixed,,,,,,,2021-10-28,43.529999,-0.4135,-4.4107,-11.3485,-0.9419,-1.1257
2021Q4,BSY,$500M-$1B,2,2,2,1,1,8,strong,,,,,,,2021-11-10,59.439999,-13.3075,-19.2631,-20.3567,-27.7423,-34.1521
2021Q4,BTU,$1B-$2B,-1,-1,-1,-1,0,-4,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2021-10-19,19.000000,-37.4211,-35.5263,-46.3684,-47.1579,-30.8947
