quarter,ticker,revenue_bucket,profitability_score,operating_cash_flow_score,fcf_proxy_score,financing_dependence_score,asset_efficiency_score,pre_llm_fundamental_score,pre_llm_fundamental_bucket,pre_llm_fundamental_missing_fields,tier_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,tradable_date,entry_open,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct
2022Q1,BV,$1B-$2B,-1,1,-1,1,1,1,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-02-04,12.330000,3.0819,7.0560,4.7040,5.1906,-1.0543
2022Q1,BVS,$100M-$500M,1,2,2,1,0,6,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-01-13,14.710000,-3.3311,-14.9558,-17.1312,-13.9361,-12.1006
2022Q1,BWIN,,,,,,,,not_scored,profitability_score;operating_cash_flow_score;fcf_proxy_score;financing_dependence_score;asset_efficiency_score,,,,,,2022-03-02,26.860001,-10.0149,4.6538,3.3879,-10.9084,-6.1057
2022Q1,BWXT,$1B-$2B,2,2,2,1,1,8,strong,,,,,,,2022-02-23,44.169998,26.1716,19.8778,25.3566,20.8286,13.8329
2022Q1,BX,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-01-28,120.809998,8.9645,1.5065,5.5128,9.0804,-10.3634
2022Q1,BXC,$2B-$10B,1,1,1,1,2,6,strong,,,,,,,2022-02-23,89.000000,-5.1798,-1.0899,-10.6180,-22.1011,-14.2360
2022Q1,BXP,$2B-$10B,2,2,2,-1,0,5,good,,,,,,,2022-01-27,116.070000,-1.9126,5.6087,5.3761,11.7860,5.3158
2022Q1,BZH,$100M-$500M,1,-1,-1,1,0,0,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-01-28,18.879999,-9.9576,-14.8835,-13.2945,-12.8178,-18.3792
2022Q1,CABO,$500M-$1B,2,2,2,-1,0,5,good,,,,,,,2022-02-25,1412.640015,1.5177,5.5825,7.9893,-8.4650,-9.3853
2022Q1,CACC,$1B-$2B,2,2,2,1,0,7,strong,,,,,,,2022-02-01,525.000000,3.0362,3.2495,5.8876,4.8819,-1.4171
2022Q1,CAG,$2B-$10B,1,1,1,1,0,4,good,,,,,,,2022-01-07,33.660000,4.8723,5.0802,3.9216,-8.1105,2.2876
2022Q1,CAKE,$2B-$10B,-1,-1,-1,-1,1,-3,weak,,,,,,,2022-02-17,42.500000,0.6824,-16.3765,-12.0941,-13.4824,-25.7176
2022Q1,CAL,$500M-$1B,-1,2,2,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-16,21.100000,-4.6445,-4.5498,4.8815,16.6351,33.7915
2022Q1,CALM,$500M-$1B,1,1,-1,1,1,3,good,,,,,,,2022-03-30,53.849998,4.0297,3.0641,-0.2228,-11.3649,-8.4494
2022Q1,CALX,$100M-$500M,1,1,-1,-1,1,1,mixed,,,,,,,2022-01-27,43.650002,14.4101,31.1569,24.4903,-4.1695,-8.9347
2022Q1,CALY,$1B-$2B,-1,2,2,0,1,4,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-11,23.780001,-4.3314,0.0421,-8.7889,-8.2002,-12.3633
2022Q1,CAR,$2B-$10B,-1,2,2,1,0,4,good,,,,,,,2022-02-15,190.380005,-5.4470,-14.7494,56.5290,39.9727,8.9768
2022Q1,CARG,$100M-$500M,1,2,2,1,1,7,strong,,,,,,,2022-02-25,36.599998,3.7158,18.0601,14.0164,-3.4426,-32.3497
2022Q1,CARR,>$10B,2,2,2,1,1,8,strong,,,,,,,2022-02-09,46.980000,-3.5973,-6.9391,-8.0034,-9.6637,-18.9229
2022Q1,CARS,$100M-$500M,-1,2,2,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-02-25,14.990000,-5.2702,2.2682,-2.3349,-23.2822,-32.2882
2022Q1,CASH,$100M-$500M,1,2,-1,-1,0,1,mixed,,,,,,,2022-01-27,59.330002,-2.2417,-0.9776,-6.6408,-6.4723,-24.2373
2022Q1,CBOE,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2022-02-07,121.330002,-2.3902,-3.3298,-5.1512,-4.1045,-11.6542
2022Q1,CBRE,>$10B,1,1,1,1,1,5,good,,,,,,,2022-02-25,94.769997,-8.7686,-3.9253,-5.3498,-12.7994,-13.5486
2022Q1,CBRL,$500M-$1B,2,1,2,1,0,6,strong,,,,,,,2022-02-23,134.009995,-17.4091,-13.1184,-12.0812,-5.9921,-30.0276
2022Q1,CBT,$2B-$10B,1,2,2,1,2,8,strong,,,,,,,2022-02-01,57.009998,21.7506,27.3812,27.4689,19.4001,16.2428
2022Q1,CBZ,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2022-02-22,37.709999,3.8451,4.8263,6.2583,13.1530,2.0684
2022Q1,CC,$2B-$10B,1,2,2,1,1,7,strong,,,,,,,2022-02-11,32.349998,-11.5610,-17.6507,-14.7759,0.4946,17.2179
2022Q1,CCC,$500M-$1B,-1,2,2,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-03-02,10.690000,-4.7708,0.1871,5.4256,-12.6286,-16.2769
2022Q1,CCI,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-01-27,177.500000,1.9099,-7.2282,-6.1465,1.8761,6.3324
2022Q1,CCL,>$10B,2,2,1,1,0,6,strong,,,,,,,2022-03-23,18.709999,5.5051,-1.0689,0.6948,-29.9305,-48.8509
2022Q1,CCOI,$100M-$500M,1,2,2,1,0,6,strong,,,,,,,2022-02-25,60.000000,5.7000,6.5000,5.4667,1.5833,-0.6667
2022Q1,CCRN,$500M-$1B,-1,1,1,1,2,4,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-01-20,20.160000,6.6964,11.1607,3.8691,7.6885,8.3333
2022Q1,CCS,$2B-$10B,1,2,2,1,1,7,strong,,,,,,,2022-02-03,68.559998,-10.2538,-16.8757,-11.5373,-20.9452,-15.0671
2022Q1,CDE,$500M-$1B,-1,2,-1,1,1,2,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-17,5.050000,-14.8515,-5.9406,-5.3465,1.5842,-33.4654
2022Q1,CDNS,$2B-$10B,2,2,2,1,1,8,strong,,,,,,,2022-02-23,150.229996,0.1132,-5.1454,5.7312,0.5791,-4.1470
2022Q1,CDP,$100M-$500M,1,2,-1,-1,0,1,mixed,,,,,,,2022-02-11,25.959999,-2.0031,5.0077,8.6672,6.2019,-2.1186
2022Q1,CDRE,$100M-$500M,1,1,2,1,2,7,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-11,22.389999,5.8062,9.6918,8.8432,9.4239,10.0045
2022Q1,CDW,>$10B,1,1,1,0,2,5,good,,,,,,,2022-02-10,186.539993,-4.5835,-6.7117,-10.6894,-7.6820,-11.8420
2022Q1,CECO,$100M-$500M,1,1,1,1,1,5,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-03-15,5.370000,6.8901,2.7933,-5.4004,5.4004,18.9944
2022Q1,CELH,<$100M,1,1,2,-1,1,4,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-02,19.016666,-25.6968,2.1911,2.8221,-4.3295,17.5986
2022Q1,CENX,$1B-$2B,-1,1,1,0,1,2,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-25,20.690001,37.0710,16.8197,34.3644,-5.9449,-43.1609
2022Q1,CF,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-02-16,69.120003,17.4624,34.9537,37.8038,59.1869,56.9010
2022Q1,CFG,$2B-$10B,2,-1,-1,-1,0,-1,weak,,,,,,,2022-01-20,54.250000,-5.1244,1.9539,-2.0645,-9.5300,-18.3041
2022Q1,CFLT,$100M-$500M,-1,-1,-1,-1,0,-4,weak,,,,,,,2022-02-11,67.089996,-35.1319,-42.2120,-55.1796,-42.9870,-71.2327
2022Q1,CGNX,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2022-02-18,69.400002,-2.6513,-4.8559,2.4496,3.7176,-31.8156
2022Q1,CHD,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2022-01-31,102.500000,-3.6976,-5.6390,-5.3854,-1.1122,-6.1073
2022Q1,CHDN,$1B-$2B,2,1,-1,-1,0,1,mixed,,,,,,,2022-02-24,103.940002,-1.6740,8.5722,7.2879,0.6542,-11.7327
2022Q1,CHEF,$500M-$1B,-1,1,-1,0,1,0,mixed,,,,,,,2022-02-10,35.009998,-8.5119,-3.9703,-20.4799,-9.1402,-3.3133
2022Q1,CHRD,$500M-$1B,-1,2,2,1,0,4,good,,,,,,,2022-02-10,140.190002,-12.6186,-2.9032,-0.0285,4.3298,-3.8947
2022Q1,CHRW,>$10B,1,1,1,1,2,6,strong,,,,,,,2022-02-03,92.250000,-3.2954,0.1843,13.9621,11.3496,19.8374
2022Q1,CIEN,$2B-$10B,1,2,2,1,1,7,strong,,,,,,,2022-02-16,67.989998,0.6324,-14.3698,-11.6046,-17.8703,-21.0913
2022Q1,CINF,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2022-02-16,123.260002,-0.3813,-3.1965,3.7969,12.4371,3.0099
2022Q1,CL,>$10B,2,2,2,1,1,8,strong,,,,,,,2022-01-31,82.239998,-3.0642,-4.1221,-6.7364,-7.0768,-8.5846
2022Q1,CLNE,$100M-$500M,1,1,1,0,0,3,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-25,6.460000,15.1703,23.0650,19.0402,-3.0960,-18.4211
2022Q1,CLW,$1B-$2B,-1,1,-1,0,1,0,mixed,,,,,,,2022-02-16,29.010000,-0.6205,-1.9304,4.8259,-8.1696,18.5798
2022Q1,CLX,$2B-$10B,2,2,2,1,1,8,strong,,,,,,,2022-02-04,144.919998,-1.3594,-1.1593,0.3933,-0.4968,2.3116
2022Q1,CMCO,$100M-$500M,-1,2,2,1,0,4,good,,,,,,,2022-01-28,42.990002,2.7681,4.6522,6.1642,5.2105,-15.5385
2022Q1,CME,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-02-10,246.520004,-3.3060,-3.9672,-6.8757,-2.7097,-19.4305
2022Q1,CMG,$2B-$10B,1,2,2,1,1,7,strong,,,,,,,2022-02-09,31.506800,-6.0482,-5.5474,-6.3434,-4.0544,-16.1400
2022Q1,CMI,>$10B,1,2,2,0,1,6,strong,,,,,,,2022-02-04,226.160004,-2.9713,-10.1212,-16.1655,-11.5272,-9.7851
2022Q1,CMP,$100M-$500M,1,-1,-1,0,0,-1,weak,,,,,,,2022-02-09,55.220001,-0.7606,2.0826,10.9381,13.1112,-21.7675
2022Q1,CMS,$2B-$10B,2,2,-1,-1,0,2,mixed,,,,,,,2022-02-04,64.230003,-2.8647,-3.5186,4.2815,10.7115,5.0599
2022Q1,CNDT,$2B-$10B,-1,-1,-1,0,1,-2,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",2022-02-17,4.400000,10.6818,-0.2273,8.1818,26.1364,10.6818
2022Q1,CNK,$2B-$10B,1,2,2,1,1,7,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-28,17.410000,-8.2137,-7.6967,0.1149,-8.9029,-2.4698
2022Q1,CNMD,$500M-$1B,-1,1,2,1,0,3,good,,,,,,,2022-01-27,130.330002,4.4272,10.5655,12.1461,13.3661,6.6523
2022Q1,CNNE,$2B-$10B,2,-1,-1,-1,1,0,mixed,,,,,,,2022-02-18,27.389999,-1.9715,-9.3465,-11.8291,-8.6163,-31.0332
2022Q1,CNO,$2B-$10B,1,2,1,0,0,4,good,,,,,,,2022-02-09,26.200001,-5.8397,-13.6260,-11.1069,-5.6107,-21.2595
2022Q1,CNP,$2B-$10B,2,2,-1,-1,0,2,mixed,,,,,,,2022-02-23,27.340000,5.0841,5.6328,11.2290,16.1302,14.5208
2022Q1,CNR,$500M-$1B,-1,1,1,1,0,2,mixed,,,,,,,2022-02-09,27.450001,2.2951,14.3534,21.2750,40.2550,78.6521
2022Q1,CNTY,$100M-$500M,-1,1,-1,-1,0,-2,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-03-09,10.500000,19.8095,16.9524,6.0000,-15.9048,-15.0476
2022Q1,CNX,$500M-$1B,-1,2,2,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-01-28,14.800000,4.4595,9.9324,10.4054,41.2838,42.9054
2022Q1,CNXC,$2B-$10B,1,2,2,1,1,7,strong,,,,,,,2022-01-19,167.479996,20.0084,21.5070,17.7454,19.3754,-6.7172
2022Q1,CNXN,$1B-$2B,1,1,1,1,2,6,strong,,,,,,,2022-02-08,47.200001,4.0678,3.3686,8.4746,12.1398,0.9534
2022Q1,COCO,$100M-$500M,1,2,2,1,2,8,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-03-11,8.800000,4.3182,1.8182,1.7045,31.2500,31.4773
2022Q1,CODI,$100M-$500M,2,2,2,1,0,7,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-25,23.549999,-0.8068,-2.1656,0.3397,-8.1953,-1.9108
2022Q1,COF,>$10B,1,2,2,-1,0,4,good,,,,,,,2022-01-26,143.949997,5.7103,10.3786,6.6968,-7.4331,-8.1417
2022Q1,COHR,$1B-$2B,1,2,2,0,0,5,good,,,,,,,2022-02-10,67.440002,4.2111,4.9377,-7.0730,-5.6346,-5.2046
2022Q1,COIN,$500M-$1B,2,2,2,0,0,6,strong,,,,,,,2022-02-25,180.240005,-10.5970,-1.6755,11.7454,-29.4552,-61.2350
2022Q1,COKE,$2B-$10B,1,1,1,1,2,6,strong,,,,,,,2022-02-23,56.060001,-21.0846,-12.8309,-13.4856,-13.4606,0.6422
2022Q1,COLL,$100M-$500M,-1,1,2,0,0,2,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-25,19.879999,-12.3742,-2.8169,-0.9557,-16.6499,-21.8310
2022Q1,COLM,$1B-$2B,1,-1,-1,1,1,1,mixed,,,,,,,2022-02-04,93.959999,2.2350,-1.7667,-10.8983,-5.4811,-15.1235
2022Q1,COMP,$2B-$10B,-1,-1,-1,0,2,-1,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2022-02-17,8.290000,-8.2027,-12.0627,-20.7479,-27.8649,-37.7563
2022Q1,COO,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-03-04,103.197502,-7.5050,-0.2059,1.0974,-14.2203,-14.5304
2022Q1,COOK,$100M-$500M,1,2,2,1,0,6,strong,,,,,,,2022-03-24,358.000000,11.3128,2.2346,-6.1453,-32.9609,-40.9218
2022Q1,CORT,$100M-$500M,2,2,2,1,1,8,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-16,20.309999,9.7489,19.3501,22.9444,14.5249,-3.7420
2022Q1,CORZ,,,,,,,,not_scored,profitability_score;operating_cash_flow_score;fcf_proxy_score;financing_dependence_score;asset_efficiency_score,,,,,,2024-01-24,5.550000,-43.4234,-33.8739,-43.4234,-39.0991,-36.9369
2022Q1,CPAY,$1B-$2B,1,2,2,1,0,6,strong,,,,,,,2022-02-09,248.080002,-4.3454,-8.8560,-7.4734,0.8425,-9.8678
2022Q1,CPB,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-03-10,42.360001,0.2597,4.1076,8.0500,21.3173,11.6856
2022Q1,CPRT,$100M-$500M,2,2,2,0,0,6,strong,,,,,,,2022-02-17,31.379999,-2.1033,-7.6641,0.5896,-7.3215,-15.1131
2022Q1,CRAI,$100M-$500M,1,1,1,1,1,5,good,,,,,,,2022-03-04,86.989998,-2.1382,-0.4828,-2.2071,-4.8741,2.4945
2022Q1,CRC,$1B-$2B,-1,2,2,1,0,4,good,,,,,,,2022-02-25,39.259998,10.6724,11.4111,23.7392,3.9735,13.3215
2022Q1,CRCT,$500M-$1B,1,2,2,1,2,8,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-03-09,9.650000,23.4197,29.2228,39.1710,15.6477,-19.5855
2022Q1,CRDO,,,,,,,,not_scored,profitability_score;operating_cash_flow_score;fcf_proxy_score;financing_dependence_score;asset_efficiency_score,,,,,,2022-03-10,16.910000,-24.5417,-9.5210,-23.5364,-42.4009,-20.6387
2022Q1,CRI,$2B-$10B,1,2,2,1,2,8,strong,,,,,,,2022-02-28,95.669998,-0.1986,-0.5958,-0.4913,-11.9473,-19.4627
2022Q1,CRK,$500M-$1B,1,2,2,1,0,6,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-16,7.390000,12.3139,29.0934,27.0636,144.3843,125.7104
2022Q1,CRL,$2B-$10B,1,2,-1,0,0,2,mixed,,,,,,,2022-02-17,306.000000,-4.8497,-12.2582,-6.3366,-9.4020,-26.4641
2022Q1,CRM,>$10B,1,2,-1,0,0,2,mixed,,,,,,,2022-03-02,216.100006,-10.6340,0.9764,-1.7816,-17.8297,-25.8491
2022Q1,CRNC,$100M-$500M,2,2,2,1,0,7,strong,,,,,,,2022-02-08,41.099998,-6.5693,-12.1411,-22.0438,-18.5158,-35.5961
2022Q1,CROX,$1B-$2B,1,1,1,1,2,6,strong,,,,,,,2022-02-17,94.540001,-11.4343,-22.6042,-13.8460,-22.7840,-41.5697
2022Q1,CRSP,$100M-$500M,2,2,2,-1,0,5,good,,,,,,,2022-02-16,59.639999,2.9007,1.1905,13.8330,-1.5091,-8.8531
2022Q1,CRSR,$1B-$2B,1,1,2,1,1,6,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-01-21,20.788000,-6.0035,2.3668,8.4760,1.0198,-11.8722
2022Q1,CRTO,$1B-$2B,1,2,2,0,1,6,strong,,,,,,,2022-02-10,33.410000,-5.2679,-0.5986,-22.8075,-23.1667,-28.3149
2022Q1,CRUS,$1B-$2B,2,2,2,1,1,8,strong,,,,,,,2022-02-01,87.339996,-6.5148,-3.0227,-0.2175,-3.5608,-10.2244
2022Q1,CRVL,$100M-$500M,1,2,2,1,1,7,strong,,,,,,,2022-02-02,55.956669,-4.1878,-3.6576,-2.3411,0.8340,-7.0233
2022Q1,CSGP,$1B-$2B,1,2,2,-1,0,4,good,,,,,,,2022-02-23,49.419998,7.7904,17.0376,36.7058,26.7705,16.2485
2022Q1,CSGS,$500M-$1B,1,2,2,1,1,7,strong,,,,,,,2022-02-02,59.000000,2.0000,1.0169,9.4407,10.6610,3.2542
2022Q1,CSX,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2022-01-21,35.049999,-2.3680,-3.0242,-2.3110,4.9358,3.5663
2022Q1,CTAS,$2B-$10B,1,2,2,0,0,5,good,,,,,,,2022-03-24,101.239998,5.9907,3.5608,1.2347,-8.5638,-11.2949
2022Q1,CTEV,$500M-$1B,-1,2,2,0,0,3,good,,,,,,,2022-02-18,176.399994,-14.7392,12.2449,-9.7506,6.5760,7.0295
2022Q1,CTLP,<$100M,-1,2,2,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-04,7.980000,-5.1378,-6.5163,-17.1679,-13.7845,-33.8346
2022Q1,CTOS,$100M-$500M,-1,1,-1,0,0,-1,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2022-03-11,8.270000,7.8597,1.4510,-5.1995,-32.6481,-30.4716
2022Q1,CTRA,$1B-$2B,1,2,-1,1,0,3,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-25,22.250000,21.3483,11.1910,26.2472,28.3146,55.7303
2022Q1,CTRN,$500M-$1B,1,2,2,1,2,8,strong,,,,,,,2022-01-11,69.629997,-27.3733,-30.0302,-35.9184,-53.6263,-54.4736
2022Q1,CTS,$100M-$500M,1,2,2,1,0,6,strong,,,,,,,2022-02-09,33.330002,7.5607,6.6007,4.5004,1.5001,7.8608
2022Q1,CTSH,>$10B,1,2,2,0,1,6,strong,,,,,,,2022-02-03,87.239998,-1.1463,-2.9688,-0.7336,3.1866,-3.3012
2022Q1,CTVA,>$10B,1,-1,-1,-1,0,-2,weak,,,,,,,2022-02-03,48.040001,5.9534,4.9542,6.6195,22.1274,23.1057
2022Q1,CVCO,$500M-$1B,1,2,2,1,1,7,strong,,,,,,,2022-02-04,280.000000,1.4321,-3.5714,-7.8821,-15.5357,-12.5857
2022Q1,CVGI,$500M-$1B,-1,1,2,1,2,5,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-03-02,7.900000,2.4051,8.7342,4.9367,-8.8608,-14.5570
2022Q1,CVGW,$100M-$500M,1,1,1,1,0,4,good,,,,,,,2022-03-15,35.130001,5.4369,5.6362,9.5075,-6.8318,9.2229
2022Q1,CVI,$2B-$10B,-1,1,-1,-1,1,-1,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-23,19.280001,-5.3423,9.2324,25.8817,26.9709,66.4938
2022Q1,CVLG,$100M-$500M,-1,2,2,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-01-28,10.500000,-1.5238,6.8571,7.1905,11.0952,-3.1905
2022Q1,CVLT,$100M-$500M,-1,2,2,0,0,3,good,,,,,,,2022-01-26,68.629997,-3.5262,-3.3950,-7.8391,-2.8705,-10.0976
2022Q1,CVNA,$2B-$10B,-1,-1,-1,-1,2,-2,weak,,,,,,,2022-02-25,135.020004,-22.2782,-0.1185,-3.8217,-47.7929,-76.9738
2022Q1,CVSA,$100M-$500M,1,2,2,1,0,6,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-09,23.930000,-14.6260,-6.2683,0.9193,19.9749,34.4756
2022Q1,CWH,$2B-$10B,1,2,2,1,2,8,strong,,,,,,,2022-02-23,31.760000,-9.5088,-6.0139,-8.9106,-17.9156,-18.7028
2022Q1,CWK,$2B-$10B,-1,-1,-1,-1,1,-3,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-25,23.000000,-17.8696,-10.8261,-11.6522,-22.8261,-19.7826
2022Q1,CWST,$500M-$1B,1,2,1,0,1,5,good,,,,,,,2022-02-18,72.860001,3.4861,25.2265,17.5817,21.1639,-5.4076
2022Q1,CWT,$500M-$1B,1,2,-1,-1,0,1,mixed,,,,,,,2022-02-25,56.880001,5.1864,2.2152,3.3755,-4.9578,-6.3115
2022Q1,CXW,$1B-$2B,1,2,2,1,0,6,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-11,9.780000,-5.5215,-9.9182,-9.5092,17.2802,6.4417
2022Q1,CYH,$2B-$10B,1,2,2,1,1,7,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-01-19,13.820000,-8.1766,-13.3864,-22.1418,-17.1491,-18.0174
2022Q1,CZR,$2B-$10B,-1,1,2,-1,0,1,mixed,,,,,,,2022-02-23,81.000000,-14.0247,-7.4444,-4.4444,-15.4321,-46.7407
2022Q1,D,>$10B,-1,2,-1,0,0,0,mixed,,,,,,,2022-02-14,79.379997,-2.7967,5.0013,1.7385,9.3852,5.4296
2022Q1,DAN,$2B-$10B,1,1,-1,0,2,3,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-24,18.430000,-20.7271,-2.3874,-6.8367,-15.1384,-16.6576
2022Q1,DASH,$1B-$2B,-1,2,2,-1,0,2,mixed,,,,,,,2022-02-17,115.600998,-9.2136,-20.5543,-7.3537,-10.8139,-44.9572
2022Q1,DBD,$2B-$10B,-1,-1,-1,0,1,-2,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2023-08-14,24.000000,-16.0417,-27.5417,-25.1667,-21.7083,-9.4167
2022Q1,DBI,$1B-$2B,-1,-1,-1,0,1,-2,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-03-18,14.210000,-2.3223,-1.8297,4.5039,1.3371,-2.9557
2022Q1,DBX,$1B-$2B,1,2,2,1,1,7,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-18,23.240000,-2.3666,-9.2513,-1.3339,-0.2582,-12.5215
2022Q1,DCGO,,,,,,,,not_scored,profitability_score;operating_cash_flow_score;fcf_proxy_score;financing_dependence_score;asset_efficiency_score,,,,,,2022-01-31,6.990000,7.2961,-6.2947,2.0029,24.3205,1.5737
2022Q1,DCH,$2B-$10B,-1,1,1,1,1,3,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-14,7.760000,8.8917,-6.1856,11.7268,-11.4691,-10.8247
2022Q1,DCO,$500M-$1B,1,1,-1,-1,1,1,mixed,,,,,,,2022-02-24,43.090000,20.1903,20.1671,21.6988,24.0891,-2.5064
2022Q1,DD,>$10B,-1,2,2,-1,0,2,mixed,,,,,,,2022-02-09,33.761505,-3.3833,-6.2833,-10.1623,-15.1320,-21.5268
2022Q1,DDD,$100M-$500M,-1,-1,-1,1,1,-1,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-01,20.480000,-29.4922,-22.3145,-18.5547,-42.2363,-47.2168
2022Q1,DDOG,$100M-$500M,-1,2,-1,-1,0,-1,weak,,,,,,,2022-02-11,176.419998,-9.9082,-15.8485,-32.6834,-23.1946,-43.9803
2022Q1,DECK,$500M-$1B,-1,-1,-1,0,0,-3,weak,,,,,,,2022-02-04,50.833332,-1.2885,-6.6492,-23.0164,-9.4590,-15.0852
2022Q1,DEI,$500M-$1B,1,2,2,1,0,6,strong,,,,,,,2022-02-09,31.379999,1.2428,0.8604,5.8317,-0.0637,-12.7788
2022Q1,DFIN,$500M-$1B,1,1,1,1,1,5,good,,,,,,,2022-02-23,33.049999,-10.0151,0.1210,0.6051,-9.1679,-10.9834
2022Q1,DG,>$10B,1,2,2,1,1,7,strong,,,,,,,2022-03-18,222.210007,1.8406,8.7665,12.5872,2.4031,4.5092
2022Q1,DGII,$100M-$500M,1,2,2,0,0,5,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-03,21.799999,-8.1651,-13.1193,-10.5505,0.0459,-9.8165
2022Q1,DGX,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-01-13,147.210007,-6.0526,-7.6761,-11.4938,-6.1816,-6.9017
2022Q1,DHR,>$10B,2,2,-1,-1,0,2,mixed,,,,,,,2022-01-12,271.613464,-9.6351,-6.2308,-11.0059,-12.9023,-8.3687
2022Q1,DIN,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2022-03-03,70.650002,1.5145,5.2937,8.1246,5.5909,4.8832
2022Q1,DIOD,$500M-$1B,1,2,2,-1,0,4,good,,,,,,,2022-02-10,95.589996,-8.8503,-6.5802,-14.4994,-26.6869,-26.0906
