quarter,asof_date,ticker,included,filter_reason,liquidity_flag,asset_class,sector_gics,seed_sources,sec_facts_status,cik,revenue_fact_name,revenue_filed,revenue_form,revenue_period_end,revenue_value,price_date,raw_close,avg_dollar_volume_60d
2024Q3,2024-07-01,ICUI,True,included,,Equity,,nasdaq;russell2000,ok,883984,Revenues,2024-05-07,10-Q,2023-03-31,568649000,2024-07-01,114.87999725341797,32027428.832817078
2024Q3,2024-07-01,IDCC,True,included,,Equity,Technology,nasdaq;russell2000,ok,1405495,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-02,10-Q,2023-03-31,202373000,2024-07-01,116.27999877929688,49469770.18343607
2024Q3,2024-07-01,IDR,True,included,low_liquidity_keep,Equity,,russell2000,ok,1030192,Revenues,2024-05-06,10-Q,2023-03-31,3341596,2024-07-01,9.579999923706055,661801.3871018091
2024Q3,2024-07-01,IDT,True,included,,Equity,,russell2000,ok,1005731,Revenues,2024-06-10,10-Q,2023-04-30,935047000,2024-07-01,35.880001068115234,3174913.44760259
2024Q3,2024-07-01,IDXX,True,included,,Equity,Healthcare,sp500;nasdaq,ok,874716,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-01,10-Q,2023-03-31,900195000,2024-07-01,476.3999938964844,265260914.85824585
2024Q3,2024-07-01,IDYA,True,included,,Equity,,nasdaq;russell2000,ok,1676725,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-07,10-Q,2023-03-31,7880000,2024-07-01,35.91999816894531,31638589.258149464
2024Q3,2024-07-01,IE,True,included,,Equity,,russell2000,ok,0001879016,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-08,10-Q,2023-03-31,679000,2024-07-01,9.5,8050966.928502719
2024Q3,2024-07-01,IEP,True,included,,Equity,,nasdaq,ok,813762,Revenues,2024-05-08,10-Q,2023-03-31,2673000000,2024-07-01,16.309999465942383,11214184.09017245
2024Q3,2024-07-01,IESC,True,included,,Equity,,nasdaq;russell2000,ok,1048268,Revenues,2024-05-03,10-Q,2023-03-31,1143755000,2024-07-01,135.82000732421875,23547325.1885732
2024Q3,2024-07-01,IEX,True,included,,Equity,Industrials,sp500,ok,832101,Revenues,2024-04-24,10-Q,2023-03-31,845400000,2024-07-01,195.88999938964844,97305885.41908264
2024Q3,2024-07-01,IFF,True,included,,Equity,Materials,sp500,ok,51253,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-06,10-Q,2023-03-31,3027000000,2024-07-01,93.13999938964844,147427516.6397985
2024Q3,2024-07-01,IIIN,True,included,,Equity,Materials,russell2000,ok,764401,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-25,10-Q,2023-04-01,325950000,2024-07-01,30.049999237060547,3391262.578897476
2024Q3,2024-07-01,IIIV,True,included,,Equity,,nasdaq;russell2000,ok,1728688,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-10,10-Q,2023-03-31,179901000,2024-07-01,21.739999771118164,4873308.557202022
2024Q3,2024-07-01,IIPR,True,included,,Equity,,russell2000,ok,1677576,Revenues,2024-05-09,10-Q,2023-03-31,76067000,2024-07-01,107.75,20637049.106737774
2024Q3,2024-07-01,ILMN,True,included,,Equity,,nasdaq;ark,ok,1110803,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-03,10-Q,2023-04-02,1087000000,2024-07-01,105.5,291155005.5418325
2024Q3,2024-07-01,IMA,True,included,low_liquidity_keep,Equity,,nasdaq,ok,1835579,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-13,10-Q,2023-03-31,5313000,2024-07-01,19.799999237060547,559729.8396274726
2024Q3,2024-07-01,IMAX,True,included,,Equity,,russell2000,ok,921582,Revenues,2024-04-25,10-Q,2023-03-31,86946000,2024-07-01,16.989999771118164,13319567.976867357
2024Q3,2024-07-01,IMCR,True,included,,Equity,,nasdaq,ok,1671927,Revenues,2024-05-08,10-Q,2023-03-31,54659000,2024-07-01,36.43000030517578,38373544.08179601
2024Q3,2024-07-01,IMKTA,True,included,,Equity,,nasdaq;russell2000,ok,50493,Revenues,2024-05-09,10-Q,2023-03-25,2873918247,2024-07-01,68.55999755859375,6266826.378453572
2024Q3,2024-07-01,IMMR,True,included,,Equity,,nasdaq;russell2000,ok,1058811,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-08,10-Q,2023-03-31,7074000,2024-07-01,9.460000038146973,4750814.9386247
2024Q3,2024-07-01,IMNM,True,included,,Equity,,nasdaq;russell2000,ok,1472012,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-14,10-Q,2023-03-31,2364000,2024-07-01,12.199999809265137,14740329.145941734
2024Q3,2024-07-01,IMXI,True,included,,Equity,,nasdaq;russell2000,ok,1683695,Revenues,2020-03-11,10-K,2017-01-31,14425000,2024-07-01,20.270000457763672,4507071.570663452
2024Q3,2024-07-01,INCY,True,included,,Equity,Healthcare,sp500;nasdaq,ok,879169,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-30,10-Q,2023-03-31,808673000,2024-07-01,60.869998931884766,207777944.56788382
2024Q3,2024-07-01,INDI,True,included,,Equity,,nasdaq;russell2000,ok,1841925,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-10,10-Q,2023-03-31,40452000,2024-07-01,6.210000038146973,20197656.536831856
2024Q3,2024-07-01,INGN,True,included,low_liquidity_keep,Equity,,nasdaq;russell2000,ok,1294133,Revenues,2024-05-08,10-Q,2023-03-31,72162000,2024-07-01,7.829999923706055,1964923.3006747563
2024Q3,2024-07-01,INMB,True,included,low_liquidity_keep,Equity,,nasdaq;russell2000,ok,1711754,Revenues,2024-05-09,10-Q,2023-03-31,38000,2024-07-01,8.420000076293945,1617478.9580329258
2024Q3,2024-07-01,INN,True,included,,Equity,,russell2000,ok,1497645,Revenues,2024-05-01,10-Q,2023-03-31,182383000,2024-07-01,5.760000228881836,3942901.150519848
2024Q3,2024-07-01,INO,True,included,,Equity,,nasdaq,ok,1055726,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-13,10-Q,2023-03-31,114943,2024-07-01,8.609999656677246,3697472.197190126
2024Q3,2024-07-01,INOD,True,included,,Equity,,nasdaq;russell2000,ok,903651,Revenues,2024-05-08,10-Q,2023-03-31,18839000,2024-07-01,15.449999809265137,9006609.529864788
2024Q3,2024-07-01,INSE,True,included,low_liquidity_keep,Equity,,nasdaq;russell2000,ok,1615063,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-10,10-Q,2023-03-31,64900000,2024-07-01,9.109999656677246,1073694.6035464604
2024Q3,2024-07-01,INSG,True,included,low_liquidity_keep,Equity,,nasdaq;russell2000,ok,1022652,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-10,10-Q,2023-03-31,50794000,2024-07-01,12.8100004196167,1627392.8874325752
2024Q3,2024-07-01,INSM,True,included,,Equity,,nasdaq,ok,1104506,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-03-31,65214000,2024-07-01,66.33999633789062,165447241.92886987
2024Q3,2024-07-01,INSW,True,included,,Equity,,russell2000,ok,1679049,Revenues,2024-05-08,10-Q,2023-03-31,287130000,2024-07-01,59.20000076293945,32994463.639272053
2024Q3,2024-07-01,INTA,True,included,,Equity,,nasdaq;russell2000,ok,1565687,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-03-31,256254000,2024-07-01,36.5,23086522.64395078
2024Q3,2024-07-01,INTC,True,included,,Equity,Technology,sp500;nasdaq,ok,50863,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-26,10-Q,2023-04-01,11715000000,2024-07-01,30.84000015258789,1544106192.121223
2024Q3,2024-07-01,INTU,True,included,,Equity,Technology,sp500;nasdaq,ok,896878,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-23,10-Q,2023-04-30,11656000000,2024-07-01,650.77001953125,893953015.4333496
2024Q3,2024-07-01,INVA,True,included,,Equity,Healthcare,nasdaq;russell2000,ok,1080014,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-08,10-Q,2023-03-31,76372000,2024-07-01,16.5,8580008.248882294
2024Q3,2024-07-01,INVE,True,included,low_liquidity_keep,Equity,,nasdaq,ok,1036044,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-10,10-Q,2023-03-31,25997000,2024-07-01,4.150000095367432,598433.4878428777
2024Q3,2024-07-01,INVH,True,included,,Equity,,sp500,ok,1687229,Revenues,2024-05-01,10-Q,2023-03-31,589890000,2024-07-01,35.779998779296875,103178903.01321666
2024Q3,2024-07-01,INVX,True,included,,Equity,,russell2000,ok,1042893,Revenues,2024-05-02,10-Q,2023-03-31,90865000,2024-07-01,18.209999084472656,5115322.783632278
2024Q3,2024-07-01,IONQ,True,included,,Equity,,russell2000,ok,1824920,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-10,10-Q,2023-03-31,4285000,2024-07-01,6.840000152587891,39214027.38969723
2024Q3,2024-07-01,IONS,True,included,,Equity,,nasdaq,ok,874015,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-07,10-Q,2023-03-31,130524000,2024-07-01,47.11000061035156,50669317.08140691
2024Q3,2024-07-01,IOSP,True,included,,Equity,,nasdaq;russell2000,ok,1054905,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-10,10-Q,2023-03-31,509600000,2024-07-01,121.43000030517578,13479622.610295614
2024Q3,2024-07-01,IOVA,True,included,,Equity,,nasdaq;russell2000,ok,1425205,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2024-03-31,715000,2024-07-01,8.0600004196167,62462430.30117909
2024Q3,2024-07-01,IP,True,included,,Equity,Materials,sp500,ok,51434,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-26,10-Q,2023-03-31,5020000000,2024-07-01,43.34000015258789,290094883.7723605
2024Q3,2024-07-01,IPAR,True,included,,Equity,,nasdaq;russell2000,ok,822663,Revenues,2024-02-27,10-K,2021-12-31,879500000,2024-07-01,115.23999786376953,17768601.858901978
2024Q3,2024-07-01,IPGP,True,included,,Equity,,nasdaq,ok,1111928,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-30,10-Q,2023-03-31,347174000,2024-07-01,83.33000183105469,19431314.93162791
2024Q3,2024-07-01,IPSC,True,included,low_liquidity_keep,Equity,,nasdaq,ok,1850119,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-03-31,1720000,2024-07-01,2.4100000858306885,607485.2628358206
2024Q3,2024-07-01,IPW,True,included,low_liquidity_keep,Equity,,nasdaq,ok,1830072,Revenues,2024-05-14,10-Q,2023-03-31,65502882,2024-07-01,57.150001525878906,1595920.4501298429
2024Q3,2024-07-01,IQV,True,included,,Equity,Healthcare,sp500,ok,1478242,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-02,10-Q,2023-03-31,3652000000,2024-07-01,208.49000549316406,248518784.34862772
2024Q3,2024-07-01,IR,True,included,,Equity,Industrials,sp500,ok,1699150,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-03,10-Q,2023-03-31,1629300000,2024-07-01,89.54000091552734,261342328.87624106
2024Q3,2024-07-01,IRDM,True,included,,Equity,,nasdaq,ok,1418819,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-18,10-Q,2023-03-31,205273000,2024-07-01,26.559999465942383,31211773.601961136
2024Q3,2024-07-01,IRM,True,included,,Equity,,sp500,ok,1020569,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-02,10-Q,2023-03-31,1314349000,2024-07-01,89.69000244140625,141497714.83296713
2024Q3,2024-07-01,IRMD,True,included,,Equity,,nasdaq;russell2000,ok,1325618,Revenues,2024-05-02,10-Q,2023-03-31,15475083,2024-07-01,43.439998626708984,2068878.7674013774
2024Q3,2024-07-01,IRT,True,included,,Equity,,russell2000,ok,1466085,Revenues,2024-04-30,10-Q,2023-03-31,161374000,2024-07-01,18.790000915527344,45652740.55324713
2024Q3,2024-07-01,IRTC,True,included,,Equity,,nasdaq;russell2000,ok,1388658,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-02,10-Q,2023-03-31,111436000,2024-07-01,106.44999694824219,39569202.78242747
2024Q3,2024-07-01,IRWD,True,included,,Equity,,nasdaq;russell2000,ok,1446847,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-03-31,104061000,2024-07-01,6.519999980926514,18753256.665950615
2024Q3,2024-07-01,ISPC,True,included,low_liquidity_keep,Equity,,nasdaq,ok,1558569,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-07,10-Q,2023-03-31,2950197,2024-07-01,6.061999797821045,1592880.9892541568
2024Q3,2024-07-01,ISRG,True,included,,Equity,Healthcare,sp500;nasdaq,ok,1035267,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-19,10-Q,2023-03-31,1696200000,2024-07-01,436.239990234375,548115398.0607605
2024Q3,2024-07-01,IT,True,included,,Equity,Technology,sp500,ok,749251,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-30,10-Q,2023-03-31,1408869000,2024-07-01,441.32000732421875,191295075.8217875
2024Q3,2024-07-01,ITGR,True,included,,Equity,,russell2000,ok,1114483,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-25,10-Q,2023-03-31,378785000,2024-07-01,115.16000366210938,41533011.179758705
2024Q3,2024-07-01,ITIC,True,included,low_liquidity_keep,Equity,,nasdaq;russell2000,ok,720858,Revenues,2024-05-08,10-Q,2023-03-31,51343000,2024-07-01,176.14999389648438,1222772.2750600178
2024Q3,2024-07-01,ITRI,True,included,,Equity,Technology,nasdaq;russell2000,ok,780571,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-02,10-Q,2023-03-31,494618000,2024-07-01,98.18000030517578,57234019.17439779
2024Q3,2024-07-01,ITW,True,included,,Equity,Industrials,sp500,ok,49826,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-02,10-Q,2023-03-31,4019000000,2024-07-01,233.41000366210938,269588301.1148326
2024Q3,2024-07-01,IVF,True,included,,Equity,,nasdaq,ok,1417926,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-15,10-Q,2023-03-31,348025,2024-07-01,1200.9599609375,7250569.7413574215
2024Q3,2024-07-01,IVT,True,included,,Equity,,russell2000,ok,1307748,Revenues,2024-05-01,10-Q,2023-03-31,65205000,2024-07-01,24.450000762939453,7842496.928504308
2024Q3,2024-07-01,IVZ,True,included,,Equity,Financials,sp500,ok,914208,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-01,10-Q,2023-03-31,1418200000,2024-07-01,14.850000381469727,64614432.20910231
2024Q3,2024-07-01,J,True,included,,Equity,Industrials,sp500,ok,52988,Revenues,2018-11-21,10-K,2016-01-01,2847934000,2024-07-01,114.3948974609375,91143352.29887085
2024Q3,2024-07-01,JACK,True,included,,Equity,,nasdaq;russell2000,ok,807882,Revenues,2024-05-14,10-Q,2023-04-16,922840000,2024-07-01,48.93000030517578,32309866.7537117
2024Q3,2024-07-01,JAGX,True,included,,Equity,,nasdaq,ok,1585608,Revenues,2023-03-24,10-K,2021-12-31,4335000,2024-07-01,87.0,10262645.816666666
2024Q3,2024-07-01,JAKK,True,included,low_liquidity_keep,Equity,,nasdaq;russell2000,ok,1009829,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-08,10-Q,2023-03-31,107484000,2024-07-01,17.920000076293945,1965103.9765707653
2024Q3,2024-07-01,JAZZ,True,included,,Equity,,nasdaq,ok,1232524,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-02,10-Q,2023-03-31,892812000,2024-07-01,106.47000122070312,84887313.80900066
2024Q3,2024-07-01,JBGS,True,included,,Equity,,russell2000,ok,1689796,Revenues,2024-04-30,10-Q,2023-03-31,152962000,2024-07-01,15.100000381469727,14145231.943551699
2024Q3,2024-07-01,JBHT,True,included,,Equity,Industrials,sp500;nasdaq,ok,728535,Revenues,2018-02-23,10-K,2015-12-31,6187646000,2024-07-01,158.67999267578125,151295298.27293396
2024Q3,2024-07-01,JBI,True,included,,Equity,,russell2000,ok,1839839,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-04-01,251900000,2024-07-01,12.359999656677246,25620074.15872256
2024Q3,2024-07-01,JBL,True,included,,Equity,Technology,sp500,ok,898293,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-05,10-Q,2023-02-28,17769000000,2024-07-01,108.5199966430664,190933531.83904013
2024Q3,2024-07-01,JBLU,True,included,,Equity,,nasdaq;russell2000,ok,1158463,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-25,10-Q,2023-03-31,2328000000,2024-07-01,5.800000190734863,70626866.32684152
2024Q3,2024-07-01,JBSS,True,included,,Equity,,nasdaq;russell2000,ok,880117,Revenues,2024-05-01,10-Q,2023-03-30,765464000,2024-07-01,95.8499984741211,5172742.531763713
2024Q3,2024-07-01,JBTM,True,included,,Equity,,russell2000,ok,1433660,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-02,10-Q,2023-03-31,388500000,2024-07-01,90.36000061035156,29898612.506484985
2024Q3,2024-07-01,JCI,True,included,,Equity,Industrials,sp500,ok,833444,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-01,10-Q,2023-03-31,12754000000,2024-07-01,65.5199966430664,346720665.5147998
2024Q3,2024-07-01,JELD,True,included,,Equity,,russell2000,ok,1674335,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-07,10-Q,2023-04-01,1080522000,2024-07-01,12.970000267028809,15127149.202737808
2024Q3,2024-07-01,JILL,True,included,,Equity,,russell2000,ok,1687932,RevenueFromContractWithCustomerExcludingAssessedTax,2024-06-07,10-Q,2023-04-29,150246000,2024-07-01,35.0,4401398.110319774
2024Q3,2024-07-01,JJSF,True,included,,Equity,,nasdaq;russell2000,ok,785956,Revenues,2020-11-25,10-K,2018-09-29,1138265000,2024-07-01,164.94000244140625,13950977.898737589
2024Q3,2024-07-01,JKHY,True,included,,Equity,Financials,sp500;nasdaq,ok,779152,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-03-31,1543069000,2024-07-01,163.49000549316406,72536480.43365479
2024Q3,2024-07-01,JNJ,True,included,,Equity,Healthcare,dow;sp500,ok,200406,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-01,10-Q,2023-04-02,20894000000,2024-07-01,146.44000244140625,1140172887.1807861
2024Q3,2024-07-01,JOBY,True,included,,Equity,,russell2000,ok,1819848,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-08,10-Q,2023-03-31,0,2024-07-01,4.869999885559082,24950011.021125317
2024Q3,2024-07-01,JOE,True,included,,Equity,,russell2000,ok,745308,Revenues,2024-04-24,10-Q,2023-03-31,72991000,2024-07-01,53.93000030517578,10188175.76616923
2024Q3,2024-07-01,JOUT,True,included,,Equity,,nasdaq;russell2000,ok,788329,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-03,10-Q,2023-03-31,380452000,2024-07-01,33.52000045776367,2438779.5723342896
2024Q3,2024-07-01,JPM,True,included,,Equity,Financials,dow;sp500,ok,19617,Revenues,2024-02-16,10-K,2021-12-31,121649000000,2024-07-01,205.4499969482422,1858036069.1005962
2024Q3,2024-07-01,JRVR,True,included,,Equity,,nasdaq;russell2000,ok,1620459,Revenues,2024-05-09,10-Q,2023-03-31,191734000,2024-07-01,7.75,4017948.486917019
2024Q3,2024-07-01,JXN,True,included,,Equity,,russell2000,ok,1822993,Revenues,2024-05-08,10-Q,2023-03-31,-764000000,2024-07-01,74.98999786376953,48093323.297716774
2024Q3,2024-07-01,JYNT,True,included,low_liquidity_keep,Equity,,nasdaq;russell2000,ok,1612630,Revenues,2024-05-03,10-Q,2023-03-31,28300820,2024-07-01,13.199999809265137,1022998.3858346939
2024Q3,2024-07-01,KAI,True,included,,Equity,,russell2000,ok,886346,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-08,10-Q,2023-04-01,229758000,2024-07-01,290.3399963378906,24594398.33775838
2024Q3,2024-07-01,KALA,True,included,low_liquidity_keep,Equity,,nasdaq,ok,1479419,Revenues,2018-04-02,10-K,2015-12-31,45000,2024-07-01,6.889999866485596,1543321.9440682728
2024Q3,2024-07-01,KALU,True,included,,Equity,,nasdaq;russell2000,ok,811596,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-25,10-Q,2023-03-31,807600000,2024-07-01,87.2699966430664,14341130.85683187
2024Q3,2024-07-01,KALV,True,included,,Equity,,nasdaq;russell2000,ok,1348911,RevenueFromContractWithCustomerExcludingAssessedTax,2022-07-07,10-K,2020-04-30,12690000,2024-07-01,11.890000343322754,3923882.731836637
2024Q3,2024-07-01,KBH,True,included,,Equity,,russell2000,ok,795266,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-05,10-Q,2023-02-28,1384314000,2024-07-01,67.44000244140625,87667864.94038264
2024Q3,2024-07-01,KDP,True,included,,Equity,,sp500;nasdaq,ok,1418135,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-25,10-Q,2023-03-31,3353000000,2024-07-01,32.84000015258789,247924144.60800806
2024Q3,2024-07-01,KE,True,included,,Equity,,nasdaq;russell2000,ok,1606757,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-08,10-Q,2023-03-31,1327288000,2024-07-01,21.559999465942383,2182649.0886592865
2024Q3,2024-07-01,KELYA,True,included,,Equity,Industrials,nasdaq;russell2000,ok,55135,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-04-02,1268300000,2024-07-01,21.25,5302687.588014603
2024Q3,2024-07-01,KEQU,True,included,low_liquidity_keep,Equity,,nasdaq,ok,55529,RevenueFromContractWithCustomerExcludingAssessedTax,2024-06-28,10-K,2023-04-30,219494000,2024-07-01,44.0,597148.2670148214
2024Q3,2024-07-01,KEY,True,included,,Equity,Financials,sp500,ok,91576,Revenues,2024-05-02,10-Q,2023-03-31,1714000000,2024-07-01,14.220000267028809,186353440.92939058
2024Q3,2024-07-01,KEYS,True,included,,Equity,Technology,sp500,ok,1601046,Revenues,2024-05-31,10-Q,2023-04-30,2771000000,2024-07-01,134.92999267578125,176515363.0968221
2024Q3,2024-07-01,KFRC,True,included,,Equity,Industrials,russell2000,ok,930420,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-01,10-Q,2023-03-31,405997000,2024-07-01,60.97999954223633,5335283.8455963135
2024Q3,2024-07-01,KFS,True,included,low_liquidity_keep,Equity,,russell2000,ok,1072627,Revenues,2024-05-08,10-Q,2023-03-31,26389000,2024-07-01,8.180000305175781,533626.3979887962
2024Q3,2024-07-01,KFY,True,included,,Equity,,russell2000,ok,56679,RevenueFromContractWithCustomerExcludingAssessedTax,2024-06-28,10-K,2022-04-30,2643455000,2024-07-01,66.55999755859375,22985758.492997486
2024Q3,2024-07-01,KGS,True,included,,Equity,,russell2000,ok,0001767042,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-03-31,190112000,2024-07-01,27.110000610351562,10016288.19266955
2024Q3,2024-07-01,KHC,True,included,,Equity,,sp500;nasdaq,ok,1637459,SalesRevenueGoodsNet,2018-08-03,10-Q,2017-07-01,12961000000,2024-07-01,31.860000610351562,269133247.9025841
2024Q3,2024-07-01,KIDS,True,included,,Equity,,nasdaq;russell2000,ok,1425450,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-07,10-Q,2023-03-31,31588000,2024-07-01,28.209999084472656,4704770.631113052
2024Q3,2024-07-01,KIM,True,included,,Equity,,sp500,ok,879101,Revenues,2024-05-03,10-Q,2023-03-31,442892000,2024-07-01,19.270000457763672,78390694.9693648
2024Q3,2024-07-01,KITT,True,included,,Equity,,nasdaq,ok,1849820,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-14,10-Q,2023-03-31,2820780,2024-07-01,352.5119934082031,6316081.983841451
2024Q3,2024-07-01,KKR,True,included,,Equity,Financials,sp500,ok,1404912,Revenues,2024-05-09,10-Q,2023-03-31,3127482000,2024-07-01,104.51000213623047,739025592.4879583
2024Q3,2024-07-01,KLAC,True,included,,Equity,Technology,sp500;nasdaq,ok,319201,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-26,10-Q,2023-03-31,8140919000,2024-07-01,827.7899780273438,606498065.2000936
2024Q3,2024-07-01,KLIC,True,included,,Equity,,nasdaq;russell2000,ok,56978,Revenues,2024-05-02,10-Q,2023-04-01,349254000,2024-07-01,48.209999084472656,21193223.06693395
2024Q3,2024-07-01,KLXE,True,included,low_liquidity_keep,Equity,,nasdaq,ok,1738827,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-08,10-Q,2023-03-31,239600000,2024-07-01,4.900000095367432,1339573.2811379433
2024Q3,2024-07-01,KMB,True,included,,Equity,,sp500;nasdaq,ok,55785,Revenues,2024-04-23,10-Q,2023-03-31,5195000000,2024-07-01,137.82000732421875,294713364.0110779
2024Q3,2024-07-01,KMI,True,included,,Equity,Energy,sp500,ok,1506307,Revenues,2024-04-19,10-Q,2023-03-31,3888000000,2024-07-01,19.790000915527344,251603777.73669243
2024Q3,2024-07-01,KMT,True,included,,Equity,,russell2000,ok,55242,Revenues,2024-05-10,10-Q,2023-03-31,1527949000,2024-07-01,22.979999542236328,16306175.280739466
2024Q3,2024-07-01,KN,True,included,,Equity,,russell2000,ok,1587523,Revenues,2024-05-01,10-Q,2023-03-31,144300000,2024-07-01,17.079999923706055,10101384.647817612
2024Q3,2024-07-01,KNF,True,included,,Equity,,russell2000,ok,0001955520,Revenues,2024-05-07,10-Q,2023-03-31,307900000,2024-07-01,68.61000061035156,28887874.466705322
2024Q3,2024-07-01,KNSA,True,included,,Equity,,nasdaq,ok,1730430,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-25,10-Q,2023-03-31,48345000,2024-07-01,18.0,7080938.574390411
2024Q3,2024-07-01,KNTK,True,included,,Equity,,russell2000,ok,1692787,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-03-31,281040000,2024-07-01,41.66999816894531,18623882.482770283
2024Q3,2024-07-01,KO,True,included,,Equity,Consumer Staples,dow;sp500,ok,21344,Revenues,2024-05-02,10-Q,2023-03-31,10980000000,2024-07-01,63.279998779296875,742300791.1758041
2024Q3,2024-07-01,KODK,True,included,,Equity,,russell2000,ok,31235,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-03-31,278000000,2024-07-01,5.289999961853027,4085531.953538259
2024Q3,2024-07-01,KOP,True,included,,Equity,Materials,russell2000,ok,1315257,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-03,10-Q,2023-03-31,513400000,2024-07-01,36.15999984741211,7361763.808911641
2024Q3,2024-07-01,KOS,True,included,,Equity,,russell2000,ok,1509991,Revenues,2024-05-07,10-Q,2023-03-31,394240000,2024-07-01,5.570000171661377,37503269.558829464
2024Q3,2024-07-01,KOSS,True,included,,Equity,,nasdaq,ok,56701,SalesRevenueNet,2018-11-02,10-Q,2017-09-30,6084055,2024-07-01,4.590000152587891,4668418.018401067
2024Q3,2024-07-01,KPTI,True,included,low_liquidity_keep,Equity,,nasdaq,ok,1503802,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-08,10-Q,2023-03-31,38698000,2024-07-01,12.239999771118164,1520889.0283005238
2024Q3,2024-07-01,KR,True,included,,Equity,,sp500,ok,56873,RevenueFromContractWithCustomerExcludingAssessedTax,2024-06-28,10-Q,2023-05-20,45165000000,2024-07-01,50.560001373291016,295262671.6923587
2024Q3,2024-07-01,KRG,True,included,,Equity,,russell2000,ok,1286043,Revenues,2024-05-07,10-Q,2023-03-31,206750000,2024-07-01,22.219999313354492,32993130.607322056
