quarter,asof_date,ticker,cik,entity_name,revenue_bucket,revenue_filter_keep_under_10b,revenue_value,revenue_fact_name,revenue_unit,revenue_filed,revenue_form,revenue_period_end,net_income_value,net_income_fact_name,net_income_unit,net_income_filed,net_income_form,net_income_period_end,assets_value,assets_fact_name,assets_unit,assets_filed,assets_form,assets_period_end,financing_cash_flow_value,financing_cash_flow_fact_name,financing_cash_flow_unit,financing_cash_flow_filed,financing_cash_flow_form,financing_cash_flow_period_end,investing_cash_flow_value,investing_cash_flow_fact_name,investing_cash_flow_unit,investing_cash_flow_filed,investing_cash_flow_form,investing_cash_flow_period_end,operating_cash_flow_value,operating_cash_flow_fact_name,operating_cash_flow_unit,operating_cash_flow_filed,operating_cash_flow_form,operating_cash_flow_period_end,universal_feature_set,universal_feature_complete,universal_feature_complete_through_eps,missing_universal_features,net_income_margin,operating_cash_flow_to_revenue,assets_to_revenue,financing_cash_flow_to_revenue,investing_cash_flow_to_revenue
2025Q3,2025-09-16,EPM,1006655,Evolution Petroleum Corp,<$100M,,64650000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-14,10-Q,2024-03-31,2845000,NetIncomeLoss,USD,2025-05-14,10-Q,2024-03-31,162877000,Assets,USD,2025-05-14,10-Q,2024-06-30,29432000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-14,10-Q,2024-03-31,-52141000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-14,10-Q,2024-03-31,14742000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-14,10-Q,2024-03-31,through_ocf,True,,,0.044006,0.228028,2.519366,0.455251,-0.806512
2025Q3,2025-07-30,EQIX,1101239,"EQUINIX, INC.",$2B-$10B,,4286000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-30,10-Q,2024-06-30,532000000,NetIncomeLoss,USD,2025-07-30,10-Q,2024-06-30,35085000000,Assets,USD,2025-07-30,10-Q,2024-12-31,-103000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-30,10-Q,2024-06-30,-1461000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-30,10-Q,2024-06-30,1510000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-30,10-Q,2024-06-30,through_ocf,True,,,0.124125,0.35231,8.185954,-0.024032,-0.340877
2025Q3,2025-08-04,EQR,906107,EQUITY RESIDENTIAL,$500M-$1B,,662494000,Revenues,USD,2020-05-07,10-Q,2019-03-31,295787000,NetIncomeLoss,USD,2025-04-30,10-Q,2024-03-31,20834176000,Assets,USD,2025-04-30,10-Q,2024-12-31,-500472000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-30,10-Q,2024-03-31,136006000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-30,10-Q,2024-03-31,421031000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-30,10-Q,2024-03-31,through_ocf,True,,,0.446475,0.635524,31.448098,-0.755436,0.205294
2025Q3,2025-08-07,ERIE,922621,ERIE INDEMNITY COMPANY,$1B-$2B,,1871139000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-07,10-Q,2024-06-30,124552000,NetIncomeLoss,USD,2025-08-07,10-Q,2024-03-31,2888614000,Assets,USD,2025-08-07,10-Q,2024-12-31,-112409000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-30,-79632000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-30,218620000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-30,through_ocf,True,,,0.066565,0.116838,1.543773,-0.060075,-0.042558
2025Q3,2025-07-31,ES,72741,EVERSOURCE                                    ENERGY,$2B-$10B,,3332575000,Revenues,USD,2025-05-05,10-Q,2024-03-31,523728000,ProfitLoss,USD,2025-05-05,10-Q,2024-03-31,59594529000,Assets,USD,2025-05-05,10-Q,2024-12-31,1349518000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-05,10-Q,2024-03-31,-1446852000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-05,10-Q,2024-03-31,291312000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-05,10-Q,2024-03-31,through_ocf,True,,,0.157154,0.087413,17.882427,0.404948,-0.434154
2025Q3,2025-08-07,ESE,866706,ESCO TECHNOLOGIES INC.,$100M-$500M,,467443000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-09,10-Q,2024-03-31,38388000,NetIncomeLoss,USD,2025-05-09,10-Q,2024-03-31,1838620000,Assets,USD,2025-05-09,10-Q,2024-09-30,76254000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-09,10-Q,2024-03-31,-78392000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-09,10-Q,2024-03-31,19237000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-09,10-Q,2024-03-31,through_ocf,True,,,0.082123,0.041154,3.933357,0.16313,-0.167704
2025Q3,2025-07-23,ESRT,1541401,"EMPIRE STATE REALTY TRUST, INC.",$100M-$500M,,181179000,Revenues,USD,2025-05-07,10-Q,2024-03-31,10215000,ProfitLoss,USD,2025-05-07,10-Q,2024-03-31,4190587000,Assets,USD,2025-05-07,10-Q,2024-03-31,-21302000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-07,10-Q,2024-03-31,-71269000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-07,10-Q,2024-03-31,70926000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-07,10-Q,2024-03-31,through_ocf,True,,,0.056381,0.391469,23.12954,-0.117574,-0.393362
2025Q3,2025-07-29,ESS,920522,"ESSEX PROPERTY TRUST, INC.",$100M-$500M,,426928000,Revenues,USD,2025-04-30,10-Q,2024-03-31,285140000,ProfitLoss,USD,2025-04-30,10-Q,2024-03-31,12927359000,Assets,USD,2025-04-30,10-Q,2024-12-31,190124000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-30,10-Q,2024-03-31,-397443000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-30,10-Q,2024-03-31,314855000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-30,10-Q,2024-03-31,through_ocf,True,,,0.667888,0.73749,30.279951,0.44533,-0.930937
2025Q3,2025-08-05,ETN,1551182,EATON CORPORATION plc,>$10B,,12293000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-05,10-Q,2024-06-30,1814000000,NetIncomeLoss,USD,2025-08-05,10-Q,2024-06-30,38381000000,Assets,USD,2025-08-05,10-Q,2024-12-31,-839000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-05,10-Q,2024-06-30,-511000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-05,10-Q,2024-06-30,1421000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-05,10-Q,2024-06-30,through_ocf,True,,,0.147564,0.115594,3.122183,-0.06825,-0.041568
2025Q3,2025-07-30,ETR,65984,Entergy Corporation,$2B-$10B,,2794628000,Revenues,USD,2025-05-01,10-Q,2024-03-31,76536000,ProfitLoss,USD,2025-05-01,10-Q,2024-03-31,64790032000,Assets,USD,2025-05-01,10-Q,2024-12-31,1929091000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-01,10-Q,2024-03-31,-1287872000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-01,10-Q,2024-03-31,521092000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-01,10-Q,2024-03-31,through_ocf,True,,,0.027387,0.186462,23.183777,0.690285,-0.460838
2025Q3,2025-08-06,EVCM,1853145,EverCommerce Inc.,$100M-$500M,,278375000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-06,10-Q,2024-06-30,-16324000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-03-31,1421268000,Assets,USD,2025-08-06,10-Q,2024-12-31,-34190000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,-8526000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,37216000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,-0.05864,0.13369,5.105588,-0.12282,-0.030628
2025Q3,2025-08-04,EVER,1640428,"EverQuote, Inc.",<$100M,,91065000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-07,10-Q,2024-03-31,1907000,NetIncomeLoss,USD,2025-05-07,10-Q,2024-03-31,210530000,Assets,USD,2025-05-07,10-Q,2024-12-31,999000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-07,10-Q,2024-03-31,-770000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-07,10-Q,2024-03-31,10440000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-07,10-Q,2024-03-31,through_ocf,True,,,0.020941,0.114643,2.311865,0.01097,-0.008455
2025Q3,2025-08-07,EVH,1628908,"Evolent Health, Inc.",$500M-$1B,,639653000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-09,10-Q,2024-03-31,-17280000,NetIncomeLoss,USD,2025-05-09,10-Q,2024-03-31,2544411000,Assets,USD,2025-05-09,10-Q,2024-12-31,14882000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-09,10-Q,2024-03-31,-9732000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-09,10-Q,2024-03-31,4909000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-09,10-Q,2024-03-31,through_ocf,True,,,-0.027015,0.007674,3.977799,0.023266,-0.015214
2025Q3,2025-08-07,EVRG,1711269,"EVERGY, INC.",$2B-$10B,,2778500000,Revenues,USD,2025-08-07,10-Q,2024-06-30,329700000,NetIncomeLoss,USD,2025-08-07,10-Q,2024-06-30,32282100000,Assets,USD,2025-08-07,10-Q,2024-12-31,643100000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-30,-1270100000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-30,634800000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-30,through_ocf,True,,,0.118661,0.228469,11.618535,0.231456,-0.457117
2025Q3,2025-07-30,EVTC,1559865,"EVERTEC, Inc.",$100M-$500M,,205318000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-08,10-Q,2024-03-31,15979000,NetIncomeLoss,USD,2025-05-08,10-Q,2024-03-31,1857611000,Assets,USD,2025-05-08,10-Q,2024-12-31,-21077000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-08,10-Q,2024-03-31,-21994000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-08,10-Q,2024-03-31,40702000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-08,10-Q,2024-03-31,through_ocf,True,,,0.077826,0.198239,9.047482,-0.102655,-0.107122
2025Q3,2025-07-24,EW,1099800,EDWARDS LIFESCIENCES CORPORATION,$1B-$2B,,1329900000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-06,10-Q,2024-03-31,351900000,NetIncomeLoss,USD,2025-05-06,10-Q,2024-03-31,13055300000,Assets,USD,2025-05-06,10-Q,2024-12-31,61700000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-06,10-Q,2024-03-31,63100000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-06,10-Q,2024-03-31,-53500000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-06,10-Q,2024-03-31,through_ocf,True,,,0.264606,-0.040229,9.816753,0.046394,0.047447
2025Q3,2025-08-06,EXAS,1124140,EXACT SCIENCES CORP,$1B-$2B,,1336788000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-06,10-Q,2024-06-30,-110228000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-03-31,5928139000,Assets,USD,2025-08-06,10-Q,2024-12-31,221601000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,-318567000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,24754000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,-0.082457,0.018518,4.434614,0.165771,-0.238308
2025Q3,2025-07-31,EXC,1109357,EXELON CORPORATION,>$10B,,11403000000,Revenues,USD,2025-07-31,10-Q,2024-06-30,658000000,ProfitLoss,USD,2025-07-31,10-Q,2024-03-31,107784000000,Assets,USD,2025-07-31,10-Q,2024-12-31,1447000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-31,10-Q,2024-06-30,-3467000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-31,10-Q,2024-06-30,2454000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-31,10-Q,2024-06-30,through_ocf,True,,,0.057704,0.215207,9.452249,0.126896,-0.304043
2025Q3,2025-07-29,EXE,895126,EXPAND ENERGY CORPORATION,$1B-$2B,,1586000000,Revenues,USD,2025-07-29,10-Q,2024-06-30,26000000,NetIncomeLoss,USD,2025-07-29,10-Q,2024-03-31,27894000000,Assets,USD,2025-07-29,10-Q,2024-12-31,-179000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-29,10-Q,2024-06-30,-640000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-29,10-Q,2024-06-30,761000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-29,10-Q,2024-06-30,through_ocf,True,,,0.016393,0.479823,17.587642,-0.112863,-0.403531
2025Q3,2025-07-28,EXEL,939767,"EXELIXIS, INC.",$1B-$2B,,1062404000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-28,10-Q,2024-06-28,263433000,NetIncomeLoss,USD,2025-07-28,10-Q,2024-06-28,2947690000,Assets,USD,2025-07-28,10-Q,2025-01-03,-446470000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-28,10-Q,2024-06-28,193565000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-28,10-Q,2024-06-28,188370000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-28,10-Q,2024-06-28,through_ocf,True,,,0.247959,0.177305,2.774547,-0.420245,0.182195
2025Q3,2025-07-29,EXLS,1297989,"EXLSERVICE HOLDINGS, INC.",$500M-$1B,,884873000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-29,10-Q,2024-06-30,94588000,NetIncomeLoss,USD,2025-07-29,10-Q,2024-06-30,1618403000,Assets,USD,2025-07-29,10-Q,2024-12-31,-27305000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-29,10-Q,2024-06-30,-43249000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-29,10-Q,2024-06-30,53037000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-29,10-Q,2024-06-30,through_ocf,True,,,0.106894,0.059937,1.828966,-0.030858,-0.048876
2025Q3,2025-08-05,EXPD,746515,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.",$2B-$10B,,2206678000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-08,10-Q,2024-03-31,169152000,NetIncomeLoss,USD,2025-05-08,10-Q,2024-03-31,4488268000,Assets,USD,2025-05-08,10-Q,2024-03-31,-374922000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-08,10-Q,2024-03-31,-10084000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-08,10-Q,2024-03-31,256904000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-08,10-Q,2024-03-31,through_ocf,True,,,0.076655,0.116421,2.033948,-0.169903,-0.00457
2025Q3,2025-08-07,EXPE,1324424,"EXPEDIA GROUP, INC.",$2B-$10B,,2889000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-09,10-Q,2024-03-31,-135000000,NetIncomeLoss,USD,2025-05-09,10-Q,2024-03-31,22388000000,Assets,USD,2025-05-09,10-Q,2024-12-31,-631000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-09,10-Q,2024-03-31,-240000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-09,10-Q,2024-03-31,2879000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-09,10-Q,2024-03-31,through_ocf,True,,,-0.046729,0.996539,7.749394,-0.218415,-0.083074
2025Q3,2025-07-31,EXPI,1495932,"eXp World Holdings, Inc.",$2B-$10B,,2238298000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-31,10-Q,2024-06-30,-3256000,NetIncomeLoss,USD,2025-07-31,10-Q,2024-06-30,390722000,Assets,USD,2025-07-31,10-Q,2024-12-31,-96458000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-31,10-Q,2024-06-30,-10369000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-31,10-Q,2024-06-30,131801000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-31,10-Q,2024-06-30,through_ocf,True,,,-0.001455,0.058884,0.174562,-0.043094,-0.004633
2025Q3,2025-07-30,EXR,1289490,EXTRA SPACE STORAGE INC.,$500M-$1B,,799539000,Revenues,USD,2025-05-02,10-Q,2024-03-31,213112000,NetIncomeLoss,USD,2025-05-02,10-Q,2024-03-31,28847926000,Assets,USD,2025-05-02,10-Q,2024-12-31,-233182000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-02,10-Q,2024-03-31,-282071000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-02,10-Q,2024-03-31,465556000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-02,10-Q,2024-03-31,through_ocf,True,,,0.266544,0.582281,36.080699,-0.291646,-0.352792
2025Q3,2025-08-06,EXTR,1078271,"EXTREME NETWORKS, INC.",$500M-$1B,,860550000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-01,10-Q,2024-03-31,-31761000,NetIncomeLoss,USD,2025-05-01,10-Q,2024-03-31,1042594000,Assets,USD,2025-05-01,10-Q,2024-06-30,-109919000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-01,10-Q,2024-03-31,-13632000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-01,10-Q,2024-03-31,39997000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-01,10-Q,2024-03-31,through_ocf,True,,,-0.036908,0.046478,1.211544,-0.127731,-0.015841
2025Q3,2025-08-06,EYE,1710155,"National Vision Holdings, Inc.",$100M-$500M,,482794000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-08,10-Q,2024-03-30,11685000,NetIncomeLoss,USD,2025-05-08,10-Q,2024-03-30,2007771000,Assets,USD,2025-05-08,10-Q,2024-12-28,-5173000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-08,10-Q,2024-03-30,-18209000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-08,10-Q,2024-03-30,23987000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-08,10-Q,2024-03-30,through_ocf,True,,,0.024203,0.049684,4.158649,-0.010715,-0.037716
2025Q3,2025-07-30,EZPW,876523,"EZCORP, Inc.",$500M-$1B,,867051000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-30,10-Q,2024-06-30,28470000,NetIncomeLoss,USD,2025-07-30,10-Q,2023-12-31,1510163000,Assets,USD,2025-07-30,10-Q,2024-06-30,-12648000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-30,10-Q,2024-06-30,-59234000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-30,10-Q,2024-06-30,70264000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-30,10-Q,2024-06-30,through_ocf,True,,,0.032835,0.081038,1.741723,-0.014587,-0.068317
2025Q3,2025-08-07,FA,1210677,First Advantage Corporation,$100M-$500M,,353962000,Revenues,USD,2025-08-07,10-Q,2024-06-30,-2908000,NetIncomeLoss,USD,2025-08-07,10-Q,2024-03-31,3922893000,Assets,USD,2025-08-07,10-Q,2024-12-31,213000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-30,-13812000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-30,70372000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-30,through_ocf,True,,,-0.008216,0.198812,11.082808,0.000602,-0.039021
2025Q3,2025-07-14,FAST,815556,FASTENAL CO,$1B-$2B,,1895100000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-04-16,10-Q,2024-03-31,297700000,NetIncomeLoss,USD,2025-04-16,10-Q,2024-03-31,4698000000,Assets,USD,2025-04-16,10-Q,2024-12-31,-267400000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-16,10-Q,2024-03-31,-48400000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-16,10-Q,2024-03-31,335600000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-16,10-Q,2024-03-31,through_ocf,True,,,0.157089,0.177088,2.479025,-0.141101,-0.02554
2025Q3,2025-07-22,FBP,1057706,FIRST BANCORP.,$100M-$500M,,230503000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-09,10-Q,2024-03-31,73458000,NetIncomeLoss,USD,2025-05-09,10-Q,2024-03-31,19292921000,Assets,USD,2025-05-09,10-Q,2024-12-31,-136568000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-09,10-Q,2024-03-31,39677000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-09,10-Q,2024-03-31,118246000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-09,10-Q,2024-03-31,through_ocf,True,,,0.318686,0.512991,83.699219,-0.592478,0.172132
2025Q3,2025-07-24,FCFS,840489,"FIRSTCASH HOLDINGS, INC.",$500M-$1B,,836370000,Revenues,USD,2025-04-28,10-Q,2024-03-31,61368000,NetIncomeLoss,USD,2025-04-28,10-Q,2024-03-31,4247452000,Assets,USD,2025-04-28,10-Q,2024-03-31,-84934000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-28,10-Q,2024-03-31,-29634000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-28,10-Q,2024-03-31,122532000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-28,10-Q,2024-03-31,through_ocf,True,,,0.073374,0.146505,5.078437,-0.101551,-0.035432
2025Q3,2025-07-30,FDP,1047340,FRESH DEL MONTE PRODUCE INC.,$2B-$10B,,2247500000,Revenues,USD,2025-07-30,10-Q,2024-06-28,79700000,NetIncomeLoss,USD,2025-07-30,10-Q,2024-06-28,3096200000,Assets,USD,2025-07-30,10-Q,2024-12-27,-144300000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-30,10-Q,2024-06-28,1600000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-30,10-Q,2024-06-28,143700000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-30,10-Q,2024-06-28,through_ocf,True,,,0.035462,0.063938,1.37762,-0.064205,0.000712
2025Q3,2025-09-18,FDS,1013237,FACTSET RESEARCH SYSTEMS INC.,$1B-$2B,,1640869000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-03,10-Q,2024-05-31,447630000,NetIncomeLoss,USD,2025-07-03,10-Q,2024-05-31,4055040000,Assets,USD,2025-07-03,10-Q,2024-08-31,-402908000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-03,10-Q,2024-05-31,-104658000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-03,10-Q,2024-05-31,537177000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-03,10-Q,2024-05-31,through_ocf,True,,,0.272801,0.327373,2.471276,-0.245546,-0.063782
2025Q3,2025-07-30,FE,1031296,FIRSTENERGY CORP.,$2B-$10B,,6567000000,Revenues,USD,2025-07-30,10-Q,2024-06-30,298000000,NetIncomeLoss,USD,2025-07-30,10-Q,2024-06-30,52044000000,Assets,USD,2025-07-30,10-Q,2024-12-31,728000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-30,10-Q,2024-06-30,-1876000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-30,10-Q,2024-06-30,1072000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-30,10-Q,2024-06-30,through_ocf,True,,,0.045378,0.16324,7.92508,0.110857,-0.285671
2025Q3,2025-07-29,FELE,38725,"FRANKLIN ELECTRIC CO., INC.",$100M-$500M,,460900000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-01,10-Q,2024-03-31,32959000,NetIncomeLoss,USD,2025-05-01,10-Q,2024-03-31,1773100000,Assets,USD,2025-05-01,10-Q,2024-03-31,-6343000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-01,10-Q,2024-03-31,-10216000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-01,10-Q,2024-03-31,-1362000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-01,10-Q,2024-03-31,through_ocf,True,,,0.07151,-0.002955,3.847038,-0.013762,-0.022165
2025Q3,2025-08-08,FET,1401257,"FORUM ENERGY TECHNOLOGIES, INC.",$100M-$500M,,407601000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-08,10-Q,2024-06-30,-10315000,NetIncomeLoss,USD,2025-08-08,10-Q,2024-03-31,815954000,Assets,USD,2025-08-08,10-Q,2024-12-31,114908000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-08,10-Q,2024-06-30,-154476000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-08,10-Q,2024-06-30,28073000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-08,10-Q,2024-06-30,through_ocf,True,,,-0.025307,0.068874,2.001845,0.281913,-0.378988
2025Q3,2025-07-30,FFIV,1048695,"F5, INC.",$1B-$2B,,1373951000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-06,10-Q,2024-03-31,257403000,NetIncomeLoss,USD,2025-05-06,10-Q,2024-03-31,5613004000,Assets,USD,2025-05-06,10-Q,2024-09-30,-236139000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-06,10-Q,2024-03-31,-47022000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-06,10-Q,2024-03-31,386955000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-06,10-Q,2024-03-31,through_ocf,True,,,0.187345,0.281637,4.085301,-0.171869,-0.034224
2025Q3,2025-08-06,FG,0001934850,"F&G Annuities & Life, Inc.",$1B-$2B,,1569000000,Revenues,USD,2025-05-08,10-Q,2024-03-31,115000000,NetIncomeLoss,USD,2025-05-08,10-Q,2024-03-31,84931000000,Assets,USD,2025-05-08,10-Q,2024-12-31,659000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-08,10-Q,2024-03-31,-1384000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-08,10-Q,2024-03-31,1534000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-08,10-Q,2024-03-31,through_ocf,True,,,0.073295,0.977693,54.130656,0.420013,-0.882091
2025Q3,2025-07-25,FHB,36377,"FIRST HAWAIIAN, INC.",$100M-$500M,,205798000,Revenues,USD,2025-05-05,10-Q,2024-03-31,54220000,NetIncomeLoss,USD,2025-05-05,10-Q,2024-03-31,23828186000,Assets,USD,2025-05-05,10-Q,2024-12-31,-698974000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-05,10-Q,2024-03-31,166703000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-05,10-Q,2024-03-31,66640000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-05,10-Q,2024-03-31,through_ocf,True,,,0.263462,0.323813,115.784342,-3.396408,0.810032
